名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,12 回,,,03,ドラ,25 回,83.33%,1 位,,0,±0,1547,,東1局,-2300,12 回,-27600
総局数,99 回,,,01,立直,15 回,50.00%,5 位,,1,+6.5,1548,,東2局,+1775,12 回,21300
通算スコア,-122.3,,,52,赤ドラ,14 回,46.67%,2 位,,2,+5.9,1547,,東3局,+650,12 回,7800
平均スコア,-10.19,,,06,ツモ,12 回,40.00%,2 位,,3,+17.2,1549,,南1局,-2000,11 回,-22000
レーティング,1527,,,10,役牌,9 回,30.00%,4 位,,4,-16.4,1543,,南2局,-136,11 回,-1500
平均順位,2.25 位,,,02,一発,3 回,10.00%,4 位,,5,-8.8,1545,,南3局,-3089,9 回,-27800
1位,2 回,16.7%,,04,裏ドラ,3 回,10.00%,5 位,,6,+22.1,1551,,,,,
2位,5 回,41.7%,,07,平和,3 回,10.00%,5 位,,7,+68.9,1559,,起家,スコア,回数,合計
3位,5 回,41.7%,,08,一盃口,2 回,6.67%,5 位,,8,+11.3,1550,,東家,-19.70,5 回,-98.5
1位スコア,+38.85,+77.70,,09,タンヤオ,2 回,6.67%,4 位,,9,-47.6,1539,,南家,+14.88,4 回,59.5
2位スコア,+6.10,+30.50,,16,一気通貫,2 回,6.67%,2 位,,10,-84.6,1533,,西家,-27.77,3 回,-83.3
3位スコア,-46.10,-230.50,,12,河底撈魚,1 回,3.33%,1 位,,11,-128.0,1526,,,,,
バランス,-0.38,,,20,三暗刻,1 回,3.33%,5 位,,12,-122.3,1527,,相手,スコア,回数,合計
ふっとび,2 回,16.7%,,25,七対子,1 回,3.33%,5 位,,,,,,れんたろう,-8.74,8 回,-69.9
リーチ,21 回,21.2%,,33,字一色,1 回,3.33%,1 位,,,,,,たかの,-14.15,10 回,-141.5
副露,16 回,16.2%,,11,海底摸月,0 回,0.00%,4 位,,,,,,だいち,-25.92,6 回,-155.5
リーチ成功,15 回,71.4%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,,
副露成功,3 回,18.8%,,14,槍槓,0 回,0.00%,3 位,,,,,,,,,
アガリ,30 回,30.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
放銃,15 回,15.2%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
ツモ,12 回,40.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ロン,18 回,60.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,15 回,50.0%,,22,対々和,0 回,0.00%,5 位,,,,,,,,,
副露アガリ,3 回,10.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,12 回,40.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,7470,224100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,6637,179200,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,14967,44900,,28,混一色,0 回,0.00%,5 位,,,,,,,,,
平均放銃点,-10940,-164100,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,13 回,6 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,61800,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,10.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,8 回,26.7%,,38,清老頭,0 回,0.00%,3 位,,,,,,,,,
3翻,5 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,6 回,20.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,4 回,13.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,6.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,1 回,3.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,3.3%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
