名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,87 回,80.56%,1 位,,0,±0,1547,,東1局,-332,37 回,-12300
総局数,324 回,,,10,役牌,65 回,60.19%,1 位,,1,+6.5,1548,,東2局,+2264,36 回,81500
通算スコア,+51.8,,,52,赤ドラ,45 回,41.67%,5 位,,2,+5.9,1547,,東3局,-744,36 回,-26800
平均スコア,+1.40,,,01,立直,44 回,40.74%,7 位,,3,+17.2,1549,,南1局,+3760,35 回,131600
レーティング,1571,,,06,ツモ,30 回,27.78%,7 位,,4,-16.4,1543,,南2局,-2344,32 回,-75000
平均順位,2.03 位,,,08,一盃口,13 回,12.04%,5 位,,5,-8.8,1545,,南3局,-629,28 回,-17600
1位,13 回,35.1%,,04,裏ドラ,12 回,11.11%,7 位,,6,+22.1,1551,,,,,
2位,10 回,27.0%,,02,一発,11 回,10.19%,7 位,,7,+68.9,1559,,起家,スコア,回数,合計
3位,14 回,37.8%,,07,平和,10 回,9.26%,7 位,,8,+11.3,1550,,東家,-1.98,12 回,-23.8
1位スコア,+46.01,+598.10,,28,混一色,10 回,9.26%,6 位,,9,-47.6,1539,,南家,+3.61,15 回,54.1
2位スコア,+0.48,+4.80,,25,七対子,7 回,6.48%,4 位,,10,-84.6,1533,,西家,+2.15,10 回,21.5
3位スコア,-39.36,-551.10,,09,タンヤオ,6 回,5.56%,6 位,,11,-128.0,1526,,,,,
バランス,+2.37,,,22,対々和,4 回,3.70%,2 位,,12,-122.3,1527,,相手,スコア,回数,合計
ふっとび,2 回,5.4%,,16,一気通貫,3 回,2.78%,2 位,,13,-132.5,1525,,りくと,+24.31,14 回,340.4
リーチ,66 回,20.4%,,20,三暗刻,3 回,2.78%,4 位,,14,-165.5,1520,,だいち,+2.49,31 回,77.1
副露,72 回,22.2%,,11,海底摸月,1 回,0.93%,6 位,,15,-119.8,1529,,れんたろう,-6.35,19 回,-120.6
リーチ成功,43 回,65.2%,,12,河底撈魚,1 回,0.93%,2 位,,16,-171.4,1520,,たかの,-14.15,10 回,-141.5
副露成功,35 回,48.6%,,26,二盃口,1 回,0.93%,1 位,,17,-211.5,1513,,,,,
アガリ,108 回,33.3%,,30,清一色,1 回,0.93%,4 位,,18,-220.6,1512,,,,,
放銃,45 回,13.9%,,33,字一色,1 回,0.93%,1 位,,19,-153.5,1524,,,,,
ツモ,42 回,38.9%,,13,嶺上開花,0 回,0.00%,3 位,,20,-122.0,1531,,,,,
ロン,66 回,61.1%,,14,槍槓,0 回,0.00%,3 位,,21,-91.8,1537,,,,,
リーチアガリ,43 回,39.8%,,15,ダブル立直,0 回,0.00%,1 位,,22,-125.6,1532,,,,,
副露アガリ,35 回,32.4%,,17,チャンタ,0 回,0.00%,4 位,,23,-57.2,1545,,,,,
ダマアガリ,30 回,27.8%,,19,三色同刻,0 回,0.00%,1 位,,24,-102.5,1537,,,,,
平均アガリ点,7587,819400,,21,三槓子,0 回,0.00%,1 位,,25,-132.6,1532,,,,,
門前アガリ点,7434,542700,,23,小三元,0 回,0.00%,1 位,,26,-98.6,1539,,,,,
副露アガリ点,7906,276700,,24,混老頭,0 回,0.00%,1 位,,27,-130.6,1534,,,,,
平均放銃点,-8264,-371900,,27,純チャン,0 回,0.00%,1 位,,28,-123.4,1536,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,29,-107.1,1540,,,,,
連続無放銃,22 回,20 回,,31,国士無双,0 回,0.00%,1 位,,30,-137.9,1535,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,-167.8,1530,,,,,
最高点,83400,,,34,大三元,0 回,0.00%,1 位,,32,-102.1,1542,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,33,-67.8,1549,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-21.0,1557,,,,,
1翻,5 回,4.6%,,37,緑一色,0 回,0.00%,1 位,,35,+17.2,1564,,,,,
2翻,21 回,19.4%,,38,清老頭,0 回,0.00%,3 位,,36,+75.7,1575,,,,,
3翻,32 回,29.6%,,39,四槓子,0 回,0.00%,1 位,,37,+51.8,1571,,,,,
4翻,19 回,17.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,17 回,15.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,8 回,7.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,2.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,0.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,0.9%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,0.9%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
