名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,69 回,,,01,立直,109 回,66.06%,3 位,,0,±0,1847,,東1局,+471,69 回,32500
総局数,577 回,,,03,ドラ,103 回,62.42%,5 位,,1,+30.8,1850,,東2局,+1171,68 回,79600
通算スコア,+415.4,,,10,役牌,77 回,46.67%,5 位,,2,+9.8,1845,,東3局,+1067,66 回,70400
平均スコア,+6.02,,,04,裏ドラ,75 回,45.45%,1 位,,3,-22.9,1838,,南1局,+856,63 回,53900
レーティング,1820,,,52,赤ドラ,67 回,40.61%,7 位,,4,-61.6,1830,,南2局,+255,58 回,14800
平均順位,1.87 位,,,06,ツモ,56 回,33.94%,6 位,,5,-68.0,1827,,南3局,-67,52 回,-3500
1位,27 回,39.1%,,28,混一色,28 回,16.97%,2 位,,6,-68.8,1826,,,,,
2位,24 回,34.8%,,07,平和,25 回,15.15%,5 位,,7,+3.5,1838,,起家,スコア,回数,合計
3位,18 回,26.1%,,02,一発,21 回,12.73%,7 位,,8,-1.8,1836,,東家,+1.57,22 回,34.5
1位スコア,+47.64,+1286.40,,08,一盃口,17 回,10.30%,6 位,,9,+50.0,1844,,南家,+8.59,19 回,163.3
2位スコア,-3.72,-89.20,,25,七対子,15 回,9.09%,1 位,,10,+82.5,1849,,西家,+7.77,28 回,217.6
3位スコア,-43.43,-781.80,,09,タンヤオ,10 回,6.06%,6 位,,11,+81.0,1847,,,,,
バランス,+0.16,,,20,三暗刻,5 回,3.03%,5 位,,12,+116.3,1852,,相手,スコア,回数,合計
ふっとび,5 回,7.2%,,17,チャンタ,4 回,2.42%,2 位,,13,+191.7,1864,,わさび,+57.64,9 回,518.8
リーチ,213 回,36.9%,,13,嶺上開花,3 回,1.82%,2 位,,14,+244.7,1872,,まっつん,+19.17,12 回,230
副露,87 回,15.1%,,16,一気通貫,3 回,1.82%,6 位,,15,+278.6,1876,,りくと,+18.98,47 回,892
リーチ成功,109 回,51.2%,,22,対々和,3 回,1.82%,6 位,,16,+247.8,1869,,ただ,-2.49,31 回,-77.1
副露成功,36 回,41.4%,,30,清一色,3 回,1.82%,2 位,,17,+298.8,1876,,たかの,-5.38,9 回,-48.4
アガリ,165 回,28.6%,,31,国士無双,2 回,1.21%,1 位,,18,+327.8,1879,,れんたろう,-8.97,30 回,-269.1
放銃,86 回,14.9%,,32,四暗刻,2 回,1.21%,1 位,,19,+347.5,1881,,,,,
