名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,57 回,,,01,立直,94 回,65.28%,3 位,,0,±0,1847,,東1局,-12,57 回,-700
総局数,481 回,,,03,ドラ,81 回,56.25%,6 位,,1,+30.8,1850,,東2局,+1838,56 回,102900
通算スコア,+512.8,,,04,裏ドラ,67 回,46.53%,1 位,,2,+9.8,1845,,東3局,+878,55 回,48300
平均スコア,+9.00,,,10,役牌,65 回,45.14%,6 位,,3,-22.9,1838,,南1局,+2058,53 回,109100
レーティング,1854,,,52,赤ドラ,60 回,41.67%,6 位,,4,-61.6,1830,,南2局,+1677,48 回,80500
平均順位,1.84 位,,,06,ツモ,47 回,32.64%,6 位,,5,-68.0,1827,,南3局,+116,43 回,5000
1位,23 回,40.4%,,28,混一色,24 回,16.67%,2 位,,6,-68.8,1826,,,,,
2位,20 回,35.1%,,07,平和,21 回,14.58%,5 位,,7,+3.5,1838,,起家,スコア,回数,合計
3位,14 回,24.6%,,02,一発,17 回,11.81%,7 位,,8,-1.8,1836,,東家,+4.64,16 回,74.3
1位スコア,+49.55,+1139.60,,08,一盃口,15 回,10.42%,6 位,,9,+50.0,1844,,南家,+10.00,17 回,170
2位スコア,-2.39,-47.80,,25,七対子,14 回,9.72%,1 位,,10,+82.5,1849,,西家,+11.19,24 回,268.5
3位スコア,-41.36,-579.00,,09,タンヤオ,8 回,5.56%,7 位,,11,+81.0,1847,,,,,
バランス,+1.93,,,16,一気通貫,3 回,2.08%,6 位,,12,+116.3,1852,,相手,スコア,回数,合計
ふっとび,3 回,5.3%,,17,チャンタ,3 回,2.08%,2 位,,13,+191.7,1864,,わさび,+57.64,9 回,518.8
リーチ,189 回,39.3%,,20,三暗刻,3 回,2.08%,7 位,,14,+244.7,1872,,りくと,+26.50,35 回,927.4
副露,72 回,15.0%,,22,対々和,3 回,2.08%,6 位,,15,+278.6,1876,,まっつん,+19.17,12 回,230
リーチ成功,96 回,50.8%,,30,清一色,3 回,2.08%,2 位,,16,+247.8,1869,,れんたろう,-0.68,18 回,-12.3
副露成功,30 回,41.7%,,13,嶺上開花,2 回,1.39%,2 位,,17,+298.8,1876,,ただ,-2.49,31 回,-77.1
アガリ,144 回,29.9%,,31,国士無双,2 回,1.39%,1 位,,18,+327.8,1879,,たかの,-5.38,9 回,-48.4
放銃,69 回,14.3%,,32,四暗刻,2 回,1.39%,1 位,,19,+347.5,1881,,,,,
ツモ,60 回,41.7%,,14,槍槓,1 回,0.69%,1 位,,20,+354.7,1880,,,,,
ロン,84 回,58.3%,,38,清老頭,1 回,0.69%,1 位,,21,+297.3,1868,,,,,
リーチアガリ,96 回,66.7%,,51,オープン立直,1 回,0.69%,2 位,,22,+331.5,1873,,,,,
