名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,45 回,,,01,立直,76 回,66.09%,3 位,,0,±0,1847,,東1局,+347,45 回,15600
総局数,392 回,,,03,ドラ,60 回,52.17%,6 位,,1,+30.8,1850,,東2局,+1150,44 回,50600
通算スコア,+296.2,,,10,役牌,51 回,44.35%,5 位,,2,+9.8,1845,,東3局,+1012,43 回,43500
平均スコア,+6.58,,,04,裏ドラ,50 回,43.48%,1 位,,3,-22.9,1838,,南1局,+2202,41 回,90300
レーティング,1834,,,52,赤ドラ,47 回,40.87%,6 位,,4,-61.6,1830,,南2局,+905,38 回,34400
平均順位,1.89 位,,,06,ツモ,37 回,32.17%,5 位,,5,-68.0,1827,,南3局,-1061,36 回,-38200
1位,17 回,37.8%,,07,平和,17 回,14.78%,4 位,,6,-68.8,1826,,,,,
2位,16 回,35.6%,,28,混一色,17 回,14.78%,1 位,,7,+3.5,1838,,起家,スコア,回数,合計
3位,12 回,26.7%,,02,一発,15 回,13.04%,6 位,,8,-1.8,1836,,東家,+5.50,13 回,71.5
1位スコア,+48.81,+829.70,,25,七対子,12 回,10.43%,1 位,,9,+50.0,1844,,南家,+3.96,13 回,51.5
2位スコア,-3.04,-48.70,,08,一盃口,10 回,8.70%,7 位,,10,+82.5,1849,,西家,+9.12,19 回,173.2
3位スコア,-40.40,-484.80,,09,タンヤオ,6 回,5.22%,7 位,,11,+81.0,1847,,,,,
バランス,+1.79,,,20,三暗刻,3 回,2.61%,5 位,,12,+116.3,1852,,相手,スコア,回数,合計
ふっとび,2 回,4.4%,,22,対々和,3 回,2.61%,5 位,,13,+191.7,1864,,わさび,+57.64,9 回,518.8
リーチ,159 回,40.6%,,30,清一色,3 回,2.61%,1 位,,14,+244.7,1872,,りくと,+22.07,23 回,507.6
副露,55 回,14.0%,,13,嶺上開花,2 回,1.74%,1 位,,15,+278.6,1876,,れんたろう,-0.68,18 回,-12.3
リーチ成功,78 回,49.1%,,16,一気通貫,2 回,1.74%,5 位,,16,+247.8,1869,,ただ,-2.49,31 回,-77.1
副露成功,25 回,45.5%,,17,チャンタ,2 回,1.74%,2 位,,17,+298.8,1876,,たかの,-5.38,9 回,-48.4
アガリ,115 回,29.3%,,32,四暗刻,2 回,1.74%,1 位,,18,+327.8,1879,,,,,
放銃,64 回,16.3%,,14,槍槓,1 回,0.87%,1 位,,19,+347.5,1881,,,,,
ツモ,48 回,41.7%,,38,清老頭,1 回,0.87%,1 位,,20,+354.7,1880,,,,,
ロン,67 回,58.3%,,51,オープン立直,1 回,0.87%,1 位,,21,+297.3,1868,,,,,
リーチアガリ,78 回,67.8%,,11,海底摸月,0 回,0.00%,7 位,,22,+331.5,1873,,,,,
副露アガリ,25 回,21.7%,,12,河底撈魚,0 回,0.00%,4 位,,23,+283.4,1863,,,,,
ダマアガリ,12 回,10.4%,,15,ダブル立直,0 回,0.00%,1 位,,24,+273.6,1859,,,,,
平均アガリ点,9637,1108200,,19,三色同刻,0 回,0.00%,1 位,,25,+323.4,1867,,,,,
門前アガリ点,10261,923500,,21,三槓子,0 回,0.00%,1 位,,26,+377.6,1875,,,,,
副露アガリ点,7388,184700,,23,小三元,0 回,0.00%,1 位,,27,+354.6,1869,,,,,
平均放銃点,-7663,-490400,,24,混老頭,0 回,0.00%,1 位,,28,+314.2,1860,,,,,
連続アガリ,5 回,1 回,,26,二盃口,0 回,0.00%,3 位,,29,+310.5,1859,,,,,
連続無放銃,24 回,3 回,,27,純チャン,0 回,0.00%,1 位,,30,+337.7,1862,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,1 位,,31,+325.1,1859,,,,,
最高点,144300,,,31,国士無双,0 回,0.00%,1 位,,32,+329.8,1858,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,3 位,,33,+323.8,1856,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+290.7,1849,,,,,
1翻,7 回,6.1%,,35,大四喜,0 回,0.00%,1 位,,35,+293.5,1848,,,,,
2翻,16 回,13.9%,,36,小四喜,0 回,0.00%,1 位,,36,+236.7,1837,,,,,
3翻,22 回,19.1%,,37,緑一色,0 回,0.00%,1 位,,37,+280.3,1844,,,,,
4翻,18 回,15.7%,,39,四槓子,0 回,0.00%,1 位,,38,+272.7,1841,,,,,
5翻,19 回,16.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+402.0,1863,,,,,
6翻,14 回,12.2%,,41,天和,0 回,0.00%,1 位,,40,+394.4,1860,,,,,
7翻,10 回,8.7%,,42,地和,0 回,0.00%,1 位,,41,+359.1,1852,,,,,
8翻,4 回,3.5%,,43,人和,0 回,0.00%,1 位,,42,+360.3,1851,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,+322.5,1842,,,,,
10翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+269.8,1831,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+296.2,1834,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,4 回,3.5%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
