名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,11 回,,,01,立直,16 回,59.26%,4 位,,0,±0,1847,,東1局,+1618,11 回,17800
総局数,95 回,,,04,裏ドラ,16 回,59.26%,1 位,,1,+30.8,1850,,東2局,+3727,11 回,41000
通算スコア,+81.0,,,03,ドラ,13 回,48.15%,5 位,,2,+9.8,1845,,東3局,+645,11 回,7100
平均スコア,+7.36,,,52,赤ドラ,11 回,40.74%,4 位,,3,-22.9,1838,,南1局,+1210,10 回,12100
レーティング,1847,,,06,ツモ,10 回,37.04%,4 位,,4,-61.6,1830,,南2局,-330,10 回,-3300
平均順位,1.91 位,,,10,役牌,9 回,33.33%,3 位,,5,-68.0,1827,,南3局,-1370,10 回,-13700
1位,4 回,36.4%,,07,平和,7 回,25.93%,2 位,,6,-68.8,1826,,,,,
2位,4 回,36.4%,,08,一盃口,4 回,14.81%,2 位,,7,+3.5,1838,,起家,スコア,回数,合計
3位,3 回,27.3%,,28,混一色,4 回,14.81%,1 位,,8,-1.8,1836,,東家,+3.25,4 回,13
1位スコア,+46.85,+187.40,,25,七対子,3 回,11.11%,2 位,,9,+50.0,1844,,南家,+32.80,3 回,98.4
2位スコア,-3.50,-14.00,,02,一発,2 回,7.41%,5 位,,10,+82.5,1849,,西家,-7.60,4 回,-30.4
3位スコア,-30.80,-92.40,,09,タンヤオ,1 回,3.70%,5 位,,11,+81.0,1847,,,,,
バランス,+4.18,,,14,槍槓,1 回,3.70%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,17,チャンタ,1 回,3.70%,1 位,,,,,,ただ,+25.92,6 回,155.5
リーチ,38 回,40.0%,,20,三暗刻,1 回,3.70%,4 位,,,,,,れんたろう,+19.41,7 回,135.9
副露,10 回,10.5%,,22,対々和,1 回,3.70%,4 位,,,,,,たかの,-5.38,9 回,-48.4
リーチ成功,17 回,44.7%,,38,清老頭,1 回,3.70%,1 位,,,,,,,,,
副露成功,6 回,60.0%,,51,オープン立直,1 回,3.70%,1 位,,,,,,,,,
アガリ,27 回,28.4%,,11,海底摸月,0 回,0.00%,4 位,,,,,,,,,
放銃,16 回,16.8%,,12,河底撈魚,0 回,0.00%,4 位,,,,,,,,,
ツモ,10 回,37.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,,
ロン,17 回,63.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,17 回,63.0%,,16,一気通貫,0 回,0.00%,5 位,,,,,,,,,
副露アガリ,6 回,22.2%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,4 回,14.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,10063,271700,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,10171,213600,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,9683,58100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-6956,-111300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,5 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,15 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
最高点,87300,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,3.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
3翻,6 回,22.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
4翻,8 回,29.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,6 回,22.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,11.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,1 回,3.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,3.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,3.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
