名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,130 回,66.67%,7 位,,0,±0,1847,,東1局,+1550,84 回,130200
総局数,684 回,,,01,立直,128 回,65.64%,3 位,,1,+30.8,1850,,東2局,+378,81 回,30600
通算スコア,+292.4,,,10,役牌,84 回,43.08%,6 位,,2,+9.8,1845,,東3局,+929,79 回,73400
平均スコア,+3.48,,,04,裏ドラ,82 回,42.05%,2 位,,3,-22.9,1838,,南1局,+679,75 回,50900
レーティング,1781,,,52,赤ドラ,76 回,38.97%,7 位,,4,-61.6,1830,,南2局,-33,69 回,-2300
平均順位,1.93 位,,,06,ツモ,64 回,32.82%,7 位,,5,-68.0,1827,,南3局,-1315,61 回,-80200
1位,30 回,35.7%,,28,混一色,32 回,16.41%,2 位,,6,-68.8,1826,,,,,
2位,30 回,35.7%,,07,平和,29 回,14.87%,6 位,,7,+3.5,1838,,起家,スコア,回数,合計
3位,24 回,28.6%,,02,一発,24 回,12.31%,8 位,,8,-1.8,1836,,東家,+5.73,29 回,166.3
1位スコア,+48.56,+1456.80,,08,一盃口,19 回,9.74%,6 位,,9,+50.0,1844,,南家,+0.27,23 回,6.3
2位スコア,-2.99,-89.60,,25,七対子,19 回,9.74%,1 位,,10,+82.5,1849,,西家,+3.74,32 回,119.8
3位スコア,-44.78,-1074.80,,09,タンヤオ,12 回,6.15%,7 位,,11,+81.0,1847,,,,,
バランス,+0.26,,,16,一気通貫,6 回,3.08%,4 位,,12,+116.3,1852,,相手,スコア,回数,合計
ふっとび,7 回,8.3%,,17,チャンタ,5 回,2.56%,3 位,,13,+191.7,1864,,わさび,+57.64,9 回,518.8
リーチ,248 回,36.3%,,20,三暗刻,5 回,2.56%,7 位,,14,+244.7,1872,,まっつん,+19.17,12 回,230
副露,105 回,15.4%,,22,対々和,4 回,2.05%,6 位,,15,+278.6,1876,,りくと,+18.98,47 回,892
リーチ成功,129 回,52.0%,,13,嶺上開花,3 回,1.54%,2 位,,16,+247.8,1869,,ただ,-2.49,31 回,-77.1
副露成功,41 回,39.0%,,30,清一色,3 回,1.54%,5 位,,17,+298.8,1876,,たかの,-5.38,9 回,-48.4
アガリ,195 回,28.5%,,31,国士無双,3 回,1.54%,2 位,,18,+327.8,1879,,れんたろう,-8.98,45 回,-404.1
