名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,27 回,,,01,立直,45 回,62.50%,4 位,,0,±0,1847,,東1局,+1830,27 回,49400
総局数,228 回,,,03,ドラ,40 回,55.56%,6 位,,1,+30.8,1850,,東2局,+2004,27 回,54100
通算スコア,+354.6,,,10,役牌,36 回,50.00%,2 位,,2,+9.8,1845,,東3局,+550,26 回,14300
平均スコア,+13.13,,,04,裏ドラ,35 回,48.61%,1 位,,3,-22.9,1838,,南1局,+3033,24 回,72800
レーティング,1869,,,52,赤ドラ,33 回,45.83%,6 位,,4,-61.6,1830,,南2局,+1917,24 回,46000
平均順位,1.74 位,,,06,ツモ,24 回,33.33%,4 位,,5,-68.0,1827,,南3局,-957,23 回,-22000
1位,13 回,48.1%,,28,混一色,13 回,18.06%,1 位,,6,-68.8,1826,,,,,
2位,8 回,29.6%,,07,平和,12 回,16.67%,4 位,,7,+3.5,1838,,起家,スコア,回数,合計
3位,6 回,22.2%,,02,一発,9 回,12.50%,6 位,,8,-1.8,1836,,東家,-3.18,9 回,-28.6
1位スコア,+46.40,+603.20,,08,一盃口,7 回,9.72%,5 位,,9,+50.0,1844,,南家,+20.43,7 回,143
2位スコア,-2.49,-19.90,,25,七対子,6 回,8.33%,2 位,,10,+82.5,1849,,西家,+21.84,11 回,240.2
3位スコア,-38.12,-228.70,,09,タンヤオ,3 回,4.17%,7 位,,11,+81.0,1847,,,,,
バランス,+1.93,,,13,嶺上開花,2 回,2.78%,1 位,,12,+116.3,1852,,相手,スコア,回数,合計
ふっとび,1 回,3.7%,,16,一気通貫,2 回,2.78%,4 位,,13,+191.7,1864,,わさび,+57.64,9 回,518.8
リーチ,86 回,37.7%,,17,チャンタ,2 回,2.78%,1 位,,14,+244.7,1872,,れんたろう,+19.41,7 回,135.9
副露,33 回,14.5%,,22,対々和,2 回,2.78%,5 位,,15,+278.6,1876,,りくと,+16.93,16 回,270.9
リーチ成功,46 回,53.5%,,14,槍槓,1 回,1.39%,1 位,,16,+247.8,1869,,ただ,+14.35,13 回,186.6
副露成功,18 回,54.5%,,20,三暗刻,1 回,1.39%,5 位,,17,+298.8,1876,,たかの,-5.38,9 回,-48.4
アガリ,72 回,31.6%,,30,清一色,1 回,1.39%,3 位,,18,+327.8,1879,,,,,
放銃,30 回,13.2%,,38,清老頭,1 回,1.39%,1 位,,19,+347.5,1881,,,,,
ツモ,31 回,43.1%,,51,オープン立直,1 回,1.39%,1 位,,20,+354.7,1880,,,,,
ロン,41 回,56.9%,,11,海底摸月,0 回,0.00%,7 位,,21,+297.3,1868,,,,,
リーチアガリ,46 回,63.9%,,12,河底撈魚,0 回,0.00%,4 位,,22,+331.5,1873,,,,,
副露アガリ,18 回,25.0%,,15,ダブル立直,0 回,0.00%,1 位,,23,+283.4,1863,,,,,
ダマアガリ,8 回,11.1%,,19,三色同刻,0 回,0.00%,1 位,,24,+273.6,1859,,,,,
平均アガリ点,9504,684300,,21,三槓子,0 回,0.00%,1 位,,25,+323.4,1867,,,,,
門前アガリ点,9959,537800,,23,小三元,0 回,0.00%,1 位,,26,+377.6,1875,,,,,
副露アガリ点,8139,146500,,24,混老頭,0 回,0.00%,1 位,,27,+354.6,1869,,,,,
平均放銃点,-8760,-262800,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,5 回,0 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,24 回,3 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
最高点,90400,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,4.2%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,7 回,9.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
3翻,14 回,19.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
4翻,15 回,20.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,14 回,19.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,6 回,8.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,8 回,11.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,4.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.4%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.4%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
