名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,92 回,,,03,ドラ,149 回,68.04%,7 位,,0,±0,1847,,東1局,+1741,92 回,160200
総局数,764 回,,,01,立直,139 回,63.47%,3 位,,1,+30.8,1850,,東2局,+340,89 回,30300
通算スコア,+460.5,,,10,役牌,99 回,45.21%,6 位,,2,+9.8,1845,,東3局,+1277,87 回,111100
平均スコア,+5.01,,,04,裏ドラ,94 回,42.92%,2 位,,3,-22.9,1838,,南1局,+945,83 回,78400
レーティング,1801,,,52,赤ドラ,89 回,40.64%,6 位,,4,-61.6,1830,,南2局,+114,77 回,8800
平均順位,1.89 位,,,06,ツモ,71 回,32.42%,7 位,,5,-68.0,1827,,南3局,-1422,69 回,-98100
1位,34 回,37.0%,,28,混一色,37 回,16.89%,2 位,,6,-68.8,1826,,,,,
2位,34 回,37.0%,,07,平和,31 回,14.16%,7 位,,7,+3.5,1838,,起家,スコア,回数,合計
3位,24 回,26.1%,,02,一発,27 回,12.33%,8 位,,8,-1.8,1836,,東家,+8.94,33 回,294.9
1位スコア,+48.15,+1637.10,,25,七対子,22 回,10.05%,2 位,,9,+50.0,1844,,南家,+1.85,26 回,48
2位スコア,-2.99,-101.80,,08,一盃口,21 回,9.59%,6 位,,10,+82.5,1849,,西家,+3.56,33 回,117.6
3位スコア,-44.78,-1074.80,,09,タンヤオ,12 回,5.48%,10 位,,11,+81.0,1847,,,,,
バランス,+0.12,,,16,一気通貫,7 回,3.20%,5 位,,12,+116.3,1852,,相手,スコア,回数,合計
ふっとび,7 回,7.6%,,17,チャンタ,6 回,2.74%,3 位,,13,+191.7,1864,,わさび,+57.64,9 回,518.8
リーチ,265 回,34.7%,,20,三暗刻,5 回,2.28%,8 位,,14,+244.7,1872,,やがさき,+34.20,1 回,34.2
副露,123 回,16.1%,,22,対々和,5 回,2.28%,8 位,,15,+278.6,1876,,りくと,+20.74,55 回,1140.9
リーチ成功,140 回,52.8%,,13,嶺上開花,3 回,1.37%,2 位,,16,+247.8,1869,,まっつん,+19.17,12 回,230
副露成功,47 回,38.2%,,30,清一色,3 回,1.37%,6 位,,17,+298.8,1876,,ただ,+3.79,38 回,144.1
アガリ,219 回,28.7%,,31,国士無双,3 回,1.37%,2 位,,18,+327.8,1879,,たかの,-5.38,9 回,-48.4
放銃,111 回,14.5%,,51,オープン立直,3 回,1.37%,5 位,,19,+347.5,1881,,れんたろう,-8.98,45 回,-404.1
ツモ,89 回,40.6%,,32,四暗刻,2 回,0.91%,2 位,,20,+354.7,1880,,ぱぱ,-15.60,15 回,-234
ロン,130 回,59.4%,,14,槍槓,1 回,0.46%,1 位,,21,+297.3,1868,,,,,
リーチアガリ,140 回,63.9%,,38,清老頭,1 回,0.46%,2 位,,22,+331.5,1873,,,,,
副露アガリ,47 回,21.5%,,11,海底摸月,0 回,0.00%,7 位,,23,+283.4,1863,,,,,
ダマアガリ,32 回,14.6%,,12,河底撈魚,0 回,0.00%,6 位,,24,+273.6,1859,,,,,
平均アガリ点,9999,2189700,,15,ダブル立直,0 回,0.00%,1 位,,25,+323.4,1867,,,,,
門前アガリ点,10592,1821900,,19,三色同刻,0 回,0.00%,1 位,,26,+377.6,1875,,,,,
副露アガリ点,7826,367800,,21,三槓子,0 回,0.00%,1 位,,27,+354.6,1869,,,,,
平均放銃点,-8486,-942000,,23,小三元,0 回,0.00%,3 位,,28,+314.2,1860,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,3 位,,29,+310.5,1859,,,,,
連続無放銃,47 回,11 回,,26,二盃口,0 回,0.00%,3 位,,30,+337.7,1862,,,,,
