名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,38 回,,,01,立直,64 回,66.67%,2 位,,0,±0,1847,,東1局,+1066,38 回,40500
総局数,330 回,,,03,ドラ,54 回,56.25%,6 位,,1,+30.8,1850,,東2局,+1478,37 回,54700
通算スコア,+272.7,,,04,裏ドラ,49 回,51.04%,1 位,,2,+9.8,1845,,東3局,+1556,36 回,56000
平均スコア,+7.18,,,10,役牌,46 回,47.92%,2 位,,3,-22.9,1838,,南1局,+138,34 回,4700
レーティング,1841,,,52,赤ドラ,43 回,44.79%,5 位,,4,-61.6,1830,,南2局,+1218,33 回,40200
平均順位,1.84 位,,,06,ツモ,34 回,35.42%,4 位,,5,-68.0,1827,,南3局,-1400,31 回,-43400
1位,15 回,39.5%,,07,平和,16 回,16.67%,4 位,,6,-68.8,1826,,,,,
2位,14 回,36.8%,,28,混一色,16 回,16.67%,1 位,,7,+3.5,1838,,起家,スコア,回数,合計
3位,9 回,23.7%,,02,一発,11 回,11.46%,6 位,,8,-1.8,1836,,東家,-0.46,11 回,-5.1
1位スコア,+44.93,+674.00,,25,七対子,9 回,9.38%,1 位,,9,+50.0,1844,,南家,+8.58,11 回,94.4
2位スコア,-3.02,-42.30,,08,一盃口,8 回,8.33%,6 位,,10,+82.5,1849,,西家,+11.46,16 回,183.4
3位スコア,-39.89,-359.00,,09,タンヤオ,4 回,4.17%,7 位,,11,+81.0,1847,,,,,
バランス,+0.67,,,22,対々和,3 回,3.13%,5 位,,12,+116.3,1852,,相手,スコア,回数,合計
ふっとび,2 回,5.3%,,13,嶺上開花,2 回,2.08%,1 位,,13,+191.7,1864,,わさび,+57.64,9 回,518.8
リーチ,129 回,39.1%,,16,一気通貫,2 回,2.08%,5 位,,14,+244.7,1872,,りくと,+16.93,16 回,270.9
副露,45 回,13.6%,,17,チャンタ,2 回,2.08%,1 位,,15,+278.6,1876,,ただ,+3.71,24 回,89.1
リーチ成功,66 回,51.2%,,20,三暗刻,2 回,2.08%,3 位,,16,+247.8,1869,,れんたろう,-0.68,18 回,-12.3
副露成功,21 回,46.7%,,14,槍槓,1 回,1.04%,1 位,,17,+298.8,1876,,たかの,-5.38,9 回,-48.4
アガリ,96 回,29.1%,,30,清一色,1 回,1.04%,3 位,,18,+327.8,1879,,,,,
放銃,52 回,15.8%,,32,四暗刻,1 回,1.04%,1 位,,19,+347.5,1881,,,,,
ツモ,43 回,44.8%,,38,清老頭,1 回,1.04%,1 位,,20,+354.7,1880,,,,,
ロン,53 回,55.2%,,51,オープン立直,1 回,1.04%,1 位,,21,+297.3,1868,,,,,
リーチアガリ,66 回,68.8%,,11,海底摸月,0 回,0.00%,7 位,,22,+331.5,1873,,,,,
副露アガリ,21 回,21.9%,,12,河底撈魚,0 回,0.00%,4 位,,23,+283.4,1863,,,,,
ダマアガリ,9 回,9.4%,,15,ダブル立直,0 回,0.00%,1 位,,24,+273.6,1859,,,,,
平均アガリ点,9664,927700,,19,三色同刻,0 回,0.00%,1 位,,25,+323.4,1867,,,,,
門前アガリ点,10079,755900,,21,三槓子,0 回,0.00%,1 位,,26,+377.6,1875,,,,,
副露アガリ点,8181,171800,,23,小三元,0 回,0.00%,1 位,,27,+354.6,1869,,,,,
平均放銃点,-7887,-410100,,24,混老頭,0 回,0.00%,1 位,,28,+314.2,1860,,,,,
連続アガリ,5 回,1 回,,26,二盃口,0 回,0.00%,3 位,,29,+310.5,1859,,,,,
連続無放銃,24 回,6 回,,27,純チャン,0 回,0.00%,1 位,,30,+337.7,1862,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,1 位,,31,+325.1,1859,,,,,
最高点,90400,,,31,国士無双,0 回,0.00%,1 位,,32,+329.8,1858,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,3 位,,33,+323.8,1856,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+290.7,1849,,,,,
1翻,4 回,4.2%,,35,大四喜,0 回,0.00%,1 位,,35,+293.5,1848,,,,,
2翻,10 回,10.4%,,36,小四喜,0 回,0.00%,1 位,,36,+236.7,1837,,,,,
3翻,18 回,18.8%,,37,緑一色,0 回,0.00%,1 位,,37,+280.3,1844,,,,,
4翻,17 回,17.7%,,39,四槓子,0 回,0.00%,1 位,,38,+272.7,1841,,,,,
5翻,18 回,18.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,13 回,13.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,9 回,9.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,4 回,4.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,2.1%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
