名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,20 回,,,01,立直,36 回,67.92%,2 位,,0,±0,1847,,東1局,+2745,20 回,54900
総局数,167 回,,,04,裏ドラ,28 回,52.83%,1 位,,1,+35.3,1851,,東2局,+2675,20 回,53500
通算スコア,+354.7,,,03,ドラ,26 回,49.06%,6 位,,2,+110.7,1863,,東3局,+2611,19 回,49600
平均スコア,+17.74,,,52,赤ドラ,24 回,45.28%,6 位,,3,+163.7,1871,,南1局,+3588,17 回,61000
レーティング,1879,,,10,役牌,22 回,41.51%,3 位,,4,+197.6,1875,,南2局,+918,17 回,15600
平均順位,1.70 位,,,06,ツモ,17 回,32.08%,5 位,,5,+166.8,1867,,南3局,+6,17 回,100
1位,10 回,50.0%,,07,平和,11 回,20.75%,2 位,,6,+217.8,1875,,,,,
2位,6 回,30.0%,,28,混一色,9 回,16.98%,1 位,,7,+246.8,1878,,起家,スコア,回数,合計
3位,4 回,20.0%,,02,一発,7 回,13.21%,6 位,,8,+266.5,1880,,東家,+16.65,6 回,99.9
1位スコア,+46.50,+465.00,,08,一盃口,7 回,13.21%,4 位,,9,+273.7,1879,,南家,+23.72,5 回,118.6
2位スコア,+2.15,+12.90,,25,七対子,6 回,11.32%,2 位,,10,+304.5,1884,,西家,+15.13,9 回,136.2
3位スコア,-30.80,-123.20,,09,タンヤオ,2 回,3.77%,7 位,,11,+283.5,1878,,,,,
バランス,+5.95,,,17,チャンタ,2 回,3.77%,1 位,,12,+250.8,1871,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,22,対々和,2 回,3.77%,3 位,,13,+212.1,1863,,わさび,+57.64,9 回,518.8
リーチ,70 回,41.9%,,13,嶺上開花,1 回,1.89%,1 位,,14,+205.7,1860,,りくと,+33.59,9 回,302.3
副露,22 回,13.2%,,14,槍槓,1 回,1.89%,1 位,,15,+204.9,1859,,ただ,+25.92,6 回,155.5
リーチ成功,37 回,52.9%,,16,一気通貫,1 回,1.89%,5 位,,16,+277.2,1871,,れんたろう,+19.41,7 回,135.9
副露成功,11 回,50.0%,,20,三暗刻,1 回,1.89%,5 位,,17,+271.9,1868,,たかの,-5.38,9 回,-48.4
アガリ,53 回,31.7%,,38,清老頭,1 回,1.89%,1 位,,18,+323.7,1876,,,,,
放銃,19 回,11.4%,,51,オープン立直,1 回,1.89%,1 位,,19,+356.2,1881,,,,,
ツモ,20 回,37.7%,,11,海底摸月,0 回,0.00%,6 位,,20,+354.7,1879,,,,,
ロン,33 回,62.3%,,12,河底撈魚,0 回,0.00%,4 位,,,,,,,,,
リーチアガリ,37 回,69.8%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,11 回,20.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,5 回,9.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9566,507000,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9736,408900,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,8918,98100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7189,-136600,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,5 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,24 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
最高点,90400,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
1翻,2 回,3.8%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,2 回,3.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
3翻,11 回,20.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
4翻,12 回,22.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,14 回,26.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,4 回,7.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,9.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.9%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
