,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.5863,,0.8011,,0.3471,,,,0.2693,,0.3428,,0.1111,,0.0234,,0.0735,,0.3723,,0.3184,,0.3527,,0.5602,,0.0237,,-0.1677,,-0.5350,,-0.4951,,0.7320,
1位,全体,99 回,だいち,+460.5,やがさき,+25.65,だいち,1801,やがさき,1.50 位,やがさき,50.0%,やがさき,0.0%,やがさき,36.4%,ぱぱ,13.1%,ぱぱ,10529,たかの,-7011,やがさき,0.0%,れんたろう,37.2%,たかの,23.5%,たかの,72.2%,りくと,48.3%,わさび,66.7%,だいち,144300
2位,だいち,92 回,たかの,+161.9,たかの,+10.79,れんたろう,1619,たかの,1.80 位,たかの,46.7%,だいち,26.1%,たかの,34.1%,たかの,14.4%,まっつん,10159,ただ,-8048,ただ,6.7%,まっつん,37.1%,ただ,22.8%,ただ,64.5%,ぱぱ,45.5%,まっつん,55.6%,全体,144300
3位,りくと,56 回,れんたろう,+117.1,ぱぱ,+7.40,全体,1596,ぱぱ,1.87 位,ぱぱ,40.0%,たかの,26.7%,ただ,31.0%,だいち,14.5%,れんたろう,10033,だいち,-8486,たかの,6.7%,だいち,34.7%,やがさき,22.7%,ぱぱ,64.3%,ただ,44.0%,ぱぱ,54.8%,れんたろう,110000
4位,れんたろう,51 回,ぱぱ,+111.0,だいち,+5.01,まっつん,1551,だいち,1.89 位,れんたろう,39.2%,ぱぱ,26.7%,まっつん,30.3%,ただ,15.0%,だいち,9999,全体,-8761,ぱぱ,6.7%,やがさき,31.8%,わさび,22.2%,やがさき,57.1%,まっつん,41.7%,れんたろう,51.7%,りくと,101300
5位,ただ,45 回,やがさき,+51.3,れんたろう,+2.30,ただ,1545,れんたろう,1.96 位,だいち,37.0%,全体,33.3%,れんたろう,29.2%,全体,15.7%,全体,9082,わさび,-8863,だいち,7.6%,全体,29.7%,りくと,18.6%,れんたろう,55.6%,やがさき,40.0%,たかの,48.9%,たかの,84600
6位,たかの,15 回,全体,-0.0,全体,-0.00,やがさき,1528,全体,2.00 位,まっつん,33.3%,りくと,33.9%,全体,29.1%,まっつん,15.7%,やがさき,8838,まっつん,-8986,まっつん,8.3%,わさび,27.8%,全体,18.3%,全体,55.4%,全体,39.2%,りくと,48.8%,まっつん,83700
7位,ぱぱ,15 回,まっつん,-13.4,まっつん,-1.12,たかの,1502,まっつん,2.08 位,全体,33.3%,れんたろう,35.3%,ぱぱ,29.0%,れんたろう,16.3%,りくと,8016,れんたろう,-9106,全体,10.4%,たかの,27.3%,れんたろう,18.2%,だいち,52.8%,だいち,38.2%,全体,46.0%,ただ,83400
8位,まっつん,12 回,ただ,-90.3,ただ,-2.01,わさび,1458,ただ,2.11 位,ただ,31.1%,まっつん,41.7%,だいち,28.7%,りくと,16.6%,ただ,7870,りくと,-9462,わさび,11.1%,ぱぱ,26.2%,だいち,16.1%,まっつん,51.5%,たかの,32.3%,ただ,41.1%,ぱぱ,79900
9位,わさび,9 回,わさび,-245.1,りくと,-9.88,ぱぱ,1423,りくと,2.13 位,りくと,21.4%,ただ,42.2%,りくと,27.5%,やがさき,18.2%,たかの,7736,やがさき,-9475,れんたろう,13.7%,りくと,24.5%,まっつん,13.5%,わさび,50.0%,れんたろう,30.7%,だいち,40.6%,やがさき,69600
10位,やがさき,2 回,りくと,-553.0,わさび,-27.23,りくと,1348,わさび,2.56 位,わさび,11.1%,わさび,66.7%,わさび,20.8%,わさび,26.4%,わさび,6533,ぱぱ,-10257,りくと,17.9%,ただ,19.0%,ぱぱ,10.3%,りくと,49.6%,わさび,18.8%,やがさき,12.5%,わさび,47600
