,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6267,,0.7420,,0.2982,,,,0.1950,,0.3469,,-0.1124,,0.0677,,0.1113,,0.2787,,0.3645,,0.3581,,0.5544,,0.0109,,-0.1759,,-0.4214,,-0.4894,,0.6975,
1位,全体,90 回,だいち,+292.4,たかの,+10.79,だいち,1781,たかの,1.80 位,たかの,46.7%,たかの,26.7%,たかの,34.1%,ぱぱ,13.1%,ぱぱ,10529,たかの,-7011,ただ,5.4%,れんたろう,37.2%,たかの,23.5%,たかの,72.2%,ただ,48.6%,わさび,66.7%,だいち,144300
2位,だいち,84 回,たかの,+161.9,ぱぱ,+7.40,れんたろう,1619,ぱぱ,1.87 位,ぱぱ,40.0%,ぱぱ,26.7%,ただ,33.3%,ただ,13.9%,まっつん,10159,ただ,-8264,たかの,6.7%,まっつん,37.1%,ただ,22.2%,ただ,65.2%,りくと,47.9%,まっつん,55.6%,全体,144300
3位,れんたろう,51 回,れんたろう,+117.1,だいち,+3.48,全体,1604,だいち,1.93 位,れんたろう,39.2%,だいち,28.6%,まっつん,30.3%,たかの,14.4%,だいち,10051,だいち,-8463,ぱぱ,6.7%,だいち,36.3%,わさび,22.2%,ぱぱ,64.3%,ぱぱ,45.5%,ぱぱ,54.8%,れんたろう,110000
4位,りくと,47 回,ぱぱ,+111.0,れんたろう,+2.30,ただ,1571,れんたろう,1.96 位,だいち,35.7%,りくと,31.9%,全体,29.3%,だいち,14.8%,れんたろう,10033,全体,-8802,だいち,8.3%,全体,31.1%,りくと,18.7%,れんたろう,55.6%,まっつん,41.7%,れんたろう,51.7%,りくと,101300
5位,ただ,37 回,ただ,+51.8,ただ,+1.40,まっつん,1551,全体,2.00 位,ただ,35.1%,全体,33.3%,れんたろう,29.2%,全体,15.6%,全体,9143,わさび,-8863,まっつん,8.3%,わさび,27.8%,れんたろう,18.2%,全体,55.3%,全体,39.7%,りくと,49.0%,たかの,84600
6位,たかの,15 回,全体,±0,全体,±0,たかの,1502,ただ,2.03 位,まっつん,33.3%,れんたろう,35.3%,ぱぱ,29.0%,まっつん,15.7%,りくと,8336,まっつん,-8986,全体,10.7%,たかの,27.3%,全体,17.9%,だいち,52.0%,だいち,39.0%,たかの,48.9%,まっつん,83700
7位,ぱぱ,15 回,まっつん,-13.4,まっつん,-1.12,わさび,1458,まっつん,2.08 位,全体,33.3%,ただ,37.8%,だいち,28.5%,れんたろう,16.3%,たかの,7736,れんたろう,-9106,わさび,11.1%,りくと,26.3%,だいち,15.4%,まっつん,51.5%,たかの,32.3%,全体,46.4%,ただ,83400
8位,まっつん,12 回,わさび,-245.1,りくと,-10.12,ぱぱ,1423,りくと,2.13 位,りくと,19.1%,まっつん,41.7%,りくと,27.4%,りくと,17.1%,ただ,7587,りくと,-9538,れんたろう,13.7%,ぱぱ,26.2%,まっつん,13.5%,りくと,50.0%,れんたろう,30.7%,だいち,41.0%,ぱぱ,79900
9位,わさび,9 回,りくと,-475.7,わさび,-27.23,りくと,1351,わさび,2.56 位,わさび,11.1%,わさび,66.7%,わさび,20.8%,わさび,26.4%,わさび,6533,ぱぱ,-10257,りくと,19.1%,ただ,20.4%,ぱぱ,10.3%,わさび,50.0%,わさび,18.8%,ただ,38.9%,わさび,47600
