名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,19 回,79.17%,3 位,,0,±0,,東1局,-222,9 回,-2000
総局数,78 回,,,10,役牌,15 回,62.50%,2 位,,1,-5.1,,東2局,-111,9 回,-1000
通算スコア,-0.0,,,01,立直,13 回,54.17%,2 位,,2,+40.4,,東3局,+333,9 回,3000
平均スコア,-0.00,,,04,裏ドラ,6 回,25.00%,2 位,,3,±0,,南1局,±0,9 回,0
平均順位,2.00 位,,,28,混一色,6 回,25.00%,2 位,,4,+2.2,,南2局,±0,9 回,0
1位,3 回,33.3%,,07,平和,4 回,16.67%,2 位,,5,-37.0,,南3局,±0,9 回,0
2位,3 回,33.3%,,02,一発,3 回,12.50%,3 位,,6,±0,,,,,
3位,3 回,33.3%,,06,ツモ,3 回,12.50%,2 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,2 回,8.33%,3 位,,8,+19.7,,東家,-30.60,3 回,-91.8
ふっとばし,0 回,0.0%,,09,タンヤオ,2 回,8.33%,2 位,,9,-0.0,,南家,-21.33,3 回,-64
逆転,2 回,22.2%,,25,七対子,2 回,8.33%,3 位,,,,,西家,+51.93,3 回,155.8
リーチ,25 回,32.1%,,30,清一色,1 回,4.17%,2 位,,,,,,,,
副露,21 回,26.9%,,05,ガリ,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,14 回,56.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,りくと,+23.65,6 回,141.9
副露成功,7 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,+11.55,6 回,69.3
アガリ,24 回,30.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-35.20,6 回,-211.2
ツモ,6 回,25.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,18 回,75.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
放銃,18 回,23.1%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9279,222700,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8772,-157900,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,88300,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,78 回,,,22,対々和,0 回,0.00%,1 位,,,,,,,,
newアガリ,24 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
