名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,53 回,65.43%,4 位,,0,±0,,東1局,-91,33 回,-3000
総局数,267 回,,,10,役牌,45 回,55.56%,4 位,,1,-5.1,,東2局,-61,33 回,-2000
通算スコア,+0.0,,,01,立直,35 回,43.21%,4 位,,2,+40.4,,東3局,+185,27 回,5000
平均スコア,+0.00,,,04,裏ドラ,23 回,28.40%,3 位,,3,±0,,南1局,±0,27 回,0
平均順位,2.00 位,,,06,ツモ,19 回,23.46%,5 位,,4,+2.2,,南2局,-37,27 回,-1000
1位,11 回,33.3%,,07,平和,16 回,19.75%,4 位,,5,-37.0,,南3局,+42,24 回,1000
2位,11 回,33.3%,,28,混一色,14 回,17.28%,4 位,,6,±0,,,,,
3位,11 回,33.3%,,02,一発,9 回,11.11%,3 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,2 回,6.1%,,25,七対子,8 回,9.88%,4 位,,8,+19.7,,東家,-15.81,11 回,-173.9
ふっとばし,2 回,6.1%,,08,一盃口,5 回,6.17%,4 位,,9,-0.0,,南家,+6.84,11 回,75.2
逆転,7 回,21.2%,,09,タンヤオ,3 回,3.70%,2 位,,10,+40.1,,西家,+8.97,11 回,98.7
リーチ,70 回,26.2%,,16,一気通貫,2 回,2.47%,3 位,,11,-11.1,,,,,
副露,59 回,22.1%,,30,清一色,2 回,2.47%,3 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,36 回,51.4%,,31,国士無双,1 回,1.23%,2 位,,13,-42.1,,ぱぱ,+123.90,2 回,247.8
副露成功,24 回,40.7%,,05,ガリ,0 回,0.00%,1 位,,14,+18.8,,ただ,+25.03,14 回,350.4
アガリ,81 回,30.3%,,11,海底摸月,0 回,0.00%,1 位,,15,-0.0,,れんたろう,+10.83,10 回,108.3
ツモ,26 回,32.1%,,12,河底撈魚,0 回,0.00%,1 位,,16,+90.9,,りくと,+9.30,16 回,148.8
ロン,55 回,67.9%,,13,嶺上開花,0 回,0.00%,1 位,,17,+8.3,,まっつん,+2.85,2 回,5.7
放銃,54 回,20.2%,,14,槍槓,0 回,0.00%,1 位,,18,-0.0,,たかの,-0.90,6 回,-5.4
平均アガリ点,7923,641800,,15,ダブル立直,0 回,0.00%,1 位,,19,+31.0,,だいち,-53.48,16 回,-855.6
平均放銃点,-8041,-434200,,17,チャンタ,0 回,0.00%,1 位,,20,+0.8,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.00%,1 位,,21,-0.0,,,,,
最大点数,105900,,,19,三色同刻,0 回,0.00%,1 位,,22,+23.7,,,,,
チョンボ,2 回,0.7%,,20,三暗刻,0 回,0.00%,1 位,,23,+26.3,,,,,
new局数,267 回,,,21,三槓子,0 回,0.00%,1 位,,24,-0.0,,,,,
newアガリ,81 回,,,22,対々和,0 回,0.00%,1 位,,25,-31.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,26,+1.9,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,30,±0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
