名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,03,ドラ,26 回,68.42%,3 位,,0,±0,,東1局,-200,15 回,-3000
総局数,126 回,,,10,役牌,21 回,55.26%,4 位,,1,-5.1,,東2局,±0,15 回,0
通算スコア,-0.0,,,01,立直,19 回,50.00%,2 位,,2,+40.4,,東3局,+200,15 回,3000
平均スコア,-0.00,,,04,裏ドラ,9 回,23.68%,2 位,,3,±0,,南1局,±0,15 回,0
平均順位,2.00 位,,,07,平和,8 回,21.05%,3 位,,4,+2.2,,南2局,±0,15 回,0
1位,5 回,33.3%,,28,混一色,7 回,18.42%,4 位,,5,-37.0,,南3局,±0,12 回,0
2位,5 回,33.3%,,06,ツモ,5 回,13.16%,2 位,,6,±0,,,,,
3位,5 回,33.3%,,02,一発,4 回,10.53%,3 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,4 回,10.53%,3 位,,8,+19.7,,東家,-37.02,5 回,-185.1
ふっとばし,0 回,0.0%,,08,一盃口,3 回,7.89%,2 位,,9,-0.0,,南家,+1.60,5 回,8
逆転,2 回,13.3%,,09,タンヤオ,2 回,5.26%,2 位,,10,+40.1,,西家,+35.42,5 回,177.1
リーチ,37 回,29.4%,,30,清一色,1 回,2.63%,2 位,,11,-11.1,,,,,
副露,32 回,25.4%,,05,ガリ,0 回,0.00%,1 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,20 回,54.1%,,11,海底摸月,0 回,0.00%,1 位,,13,-42.1,,れんたろう,+69.98,4 回,279.9
副露成功,11 回,34.4%,,12,河底撈魚,0 回,0.00%,1 位,,14,+18.8,,ただ,+11.55,6 回,69.3
アガリ,38 回,30.2%,,13,嶺上開花,0 回,0.00%,1 位,,15,-0.0,,たかの,+5.78,4 回,23.1
ツモ,9 回,23.7%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-5.10,8 回,-40.8
ロン,29 回,76.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,だいち,-41.44,8 回,-331.5
放銃,29 回,23.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7971,302900,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7324,-212400,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,88300,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,126 回,,,22,対々和,0 回,0.00%,1 位,,,,,,,,
newアガリ,38 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
