名前,全体,,,コード,役,回数,割合,順位,,回,スコア,28.2,局,平均点数,回数,合計
対戦数,825 回,,,05,ガリ,1271 回,87.1%,8 位,,0,±0,,東1局,-16,813 回,-13000
総局数,6300 回,,,03,ドラ,1057 回,72.4%,5 位,,1,+15.0,,東2局,-4,783 回,-3000
通算スコア,-5.0,,,10,役牌,818 回,56.0%,7 位,,2,-22.0,,東3局,+7,732 回,5000
平均スコア,-0.01,,,01,立直,805 回,55.1%,7 位,,3,+7.0,,南1局,+3,657 回,2000
平均順位,2.00 位,,,06,ツモ,447 回,30.6%,7 位,,4,-1.0,,南2局,+10,576 回,6000
1位,275 回,33.3%,,04,裏ドラ,444 回,30.4%,7 位,,5,+40.9,,南3局,-4,459 回,-2000
2位,275 回,33.3%,,28,混一色,220 回,15.1%,8 位,,6,-39.9,,,,,
3位,275 回,33.3%,,07,平和,216 回,14.8%,7 位,,7,+15.1,,起家,スコア,回数,合計
ふっとび,129 回,15.6%,,02,一発,174 回,11.9%,6 位,,8,-41.8,,東家,-2.21,272 回,-601.5
ふっとばし,129 回,15.6%,,08,一盃口,146 回,10.0%,6 位,,9,+26.7,,南家,+0.17,272 回,45.9
逆転,69 回,8.4%,,25,七対子,99 回,6.8%,7 位,,10,+85.2,,西家,+2.02,272 回,550.6
リーチ,1408 回,28.8%,,09,タンヤオ,70 回,4.8%,5 位,,11,-40.7,,,,,
副露,1071 回,21.9%,,22,対々和,66 回,4.5%,6 位,,12,-44.5,,相手,スコア,回数,合計
リーチ成功,818 回,58.1%,,16,一気通貫,46 回,3.2%,6 位,,13,+31.5,,かこたろう,+49.54,8 回,396.3
副露成功,424 回,39.6%,,20,三暗刻,42 回,2.9%,6 位,,14,-35.5,,がくと,+25.92,10 回,259.2
アガリ,1894 回,30.1%,,30,清一色,27 回,1.8%,5 位,,15,+4.0,,ぱぱ,+19.58,22 回,430.8
ツモ,790 回,41.7%,,17,チャンタ,22 回,1.5%,6 位,,16,-48.0,,まっつん,+16.20,62 回,1004.7
ロン,1104 回,58.3%,,11,海底摸月,13 回,0.9%,4 位,,17,+40.0,,たかの,+9.44,142 回,1340.1
放銃,1082 回,17.2%,,13,嶺上開花,9 回,0.6%,4 位,,18,+8.0,,れんたろう,+6.31,242 回,1528.1
平均アガリ点,10137,19200400,,15,ダブル立直,9 回,0.6%,5 位,,19,-6.1,,ともき,+5.81,8 回,46.5
平均放銃点,-9381,-10149900,,31,国士無双,8 回,0.5%,5 位,,20,+11.0,,りくと,+5.10,264 回,1345.1
最大ドラ数,10 個,,,32,四暗刻,6 回,0.4%,4 位,,21,-4.9,,やがさき,-0.38,64 回,-24.6
最大点数,124700,,,12,河底撈魚,5 回,0.3%,5 位,,22,-36.0,,ただ,-3.03,224 回,-678.5
チョンボ,20 回,0.3%,,24,混老頭,5 回,0.3%,4 位,,23,+33.0,,いっしー,-6.32,122 回,-771.6
new局数,4884 回,,,23,小三元,4 回,0.3%,4 位,,24,+3.0,,だいち,-10.07,470 回,-4734.1
newアガリ,1460 回,,,26,二盃口,3 回,0.2%,3 位,,25,-41.0,,あさひ,-11.83,12 回,-142
,,,,29,流し満貫,2 回,0.1%,3 位,,26,+52.5,,,,,
,,,,19,三色同刻,1 回,0.1%,2 位,,27,-11.5,,,,,
,,,,27,純チャン,1 回,0.1%,2 位,,28,-31.5,,,,,
,,,,34,大三元,1 回,0.1%,2 位,,29,+68.2,,,,,
,,,,45,四暗刻単騎,1 回,0.1%,2 位,,30,-36.7,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,31,+18.3,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,32,-9.7,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,33,-8.6,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,+12.8,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,+23.6,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,-36.4,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+57.0,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,-24.4,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,39,-32.6,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,-44.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,+66.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,-22.0,,,,,
,,,,43,人和,0 回,0.0%,1 位,,43,-37.0,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,44,+1.5,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+35.5,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+1.6,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+3.8,,,,,
