名前,全体,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,558 回,,,05,ガリ,767 回,89.9%,,0,±0,,東1局,-11,-6000,546 回
総局数,4233 回,,,03,ドラ,605 回,70.9%,,1,+14,,東2局,-4,-2000,522 回
通算スコア,-4.0,,,10,役牌,503 回,59.0%,,2,-7,,東3局,10,5000,483 回
平均スコア,-0.0,,,01,立直,461 回,54.0%,,3,±0,,南1局,2,1000,435 回
平均順位,2.00 位,,,04,裏ドラ,255 回,29.9%,,4,-1,,南2局,3,1000,369 回
1位,186 回,33.3%,,06,ツモ,255 回,29.9%,,5,+39,,南3局,-10,-3000,291 回
2位,186 回,33.3%,,28,混一色,128 回,15.0%,,6,±0,,,,,
3位,186 回,33.3%,,07,平和,126 回,14.8%,,7,+15,,,,,
ふっとび,90 回,16.1%,,02,一発,104 回,12.2%,,8,-26,,,,,
ふっとばし,90 回,16.1%,,08,一盃口,81 回,9.5%,,9,+0,,,,,
リーチ,803 回,28.7%,,25,七対子,59 回,6.9%,,10,+84,,,,,
副露,642 回,23.0%,,09,タンヤオ,41 回,4.8%,,11,+44,,,,,
リーチ成功,471 回,58.7%,,22,対々和,37 回,4.3%,,12,±0,,,,,
副露成功,256 回,39.9%,,16,一気通貫,25 回,2.9%,,13,+31,,,,,
アガリ,1294 回,30.6%,,20,三暗刻,22 回,2.6%,,14,-4,,,,,
ツモ,532 回,41.1%,,30,清一色,14 回,1.6%,,15,±0,,,,,
ロン,762 回,58.9%,,17,チャンタ,11 回,1.3%,,16,-47,,,,,
放銃,744 回,17.6%,,11,海底摸月,7 回,0.8%,,17,-8,,,,,
平均アガリ点,10217,13220600,,15,ダブル立直,7 回,0.8%,,18,±0,,,,,
平均放銃点,-9509,-7074700,,13,嶺上開花,5 回,0.6%,,19,-5,,,,,
親,0 回,0.0%,,31,国士無双,5 回,0.6%,,20,+5,,,,,
親アガリ,0 回,0.0%,,24,混老頭,4 回,0.5%,,21,±0,,,,,
new局数,2796 回,,,23,小三元,3 回,0.4%,,22,-35,,,,,
newアガリ,853 回,,,26,二盃口,3 回,0.4%,,23,-3,,,,,
最大ドラ数,10 個,,,12,河底撈魚,2 回,0.2%,,24,±0,,,,,
チョンボ,16 回,0.4%,,32,四暗刻,2 回,0.2%,,25,-40,,,,,
,,,,19,三色同刻,1 回,0.1%,,26,+12,,,,,
,,,,27,純チャン,1 回,0.1%,,27,±0,,,,,
,,,,29,流し満貫,1 回,0.1%,,28,-32,,,,,
,,,,34,大三元,1 回,0.1%,,29,+36,,,,,
,,,,45,四暗刻単騎,1 回,0.1%,,30,±0,,,,,
,,,,14,槍槓,0 回,0.0%,,31,+17,,,,,
,,,,18,三色同順,0 回,0.0%,,32,+9,,,,,
,,,,21,三槓子,0 回,0.0%,,33,+0,,,,,
,,,,33,字一色,0 回,0.0%,,34,+13,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+35,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+0,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+56,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+32,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+1,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,-42,,,,,
,,,,41,天和,0 回,0.0%,,41,+23,,,,,
,,,,42,地和,0 回,0.0%,,42,+1,,,,,
,,,,43,人和,0 回,0.0%,,43,-35,,,,,
,,,,44,国士13面,0 回,0.0%,,44,-34,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+1,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+3,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+5,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+1,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-20,,,,,
,,,,,,,,,50,-52,,,,,
,,,,,,,,,51,+1,,,,,
,,,,,,,,,52,+15,,,,,
,,,,,,,,,53,+2,,,,,
,,,,,,,,,54,+1,,,,,
,,,,,,,,,55,+57,,,,,
,,,,,,,,,56,+20,,,,,
,,,,,,,,,57,+1,,,,,
,,,,,,,,,58,+26,,,,,
,,,,,,,,,59,+2,,,,,
,,,,,,,,,60,+1,,,,,
,,,,,,,,,61,+57,,,,,
,,,,,,,,,62,+11,,,,,
,,,,,,,,,63,+1,,,,,
,,,,,,,,,64,-25,,,,,
,,,,,,,,,65,-63,,,,,
,,,,,,,,,66,+1,,,,,
,,,,,,,,,67,+25,,,,,
,,,,,,,,,68,-10,,,,,
,,,,,,,,,69,+1,,,,,
,,,,,,,,,70,-5,,,,,
,,,,,,,,,71,-49,,,,,
,,,,,,,,,72,+1,,,,,
,,,,,,,,,73,-32,,,,,
,,,,,,,,,74,-15,,,,,
,,,,,,,,,75,+1,,,,,
,,,,,,,,,76,+24,,,,,
,,,,,,,,,77,+16,,,,,
,,,,,,,,,78,+1,,,,,
,,,,,,,,,79,-35,,,,,
,,,,,,,,,80,+26,,,,,
,,,,,,,,,81,+1,,,,,
,,,,,,,,,82,+58,,,,,
,,,,,,,,,83,+42,,,,,
,,,,,,,,,84,+1,,,,,
,,,,,,,,,85,-7,,,,,
,,,,,,,,,86,+19,,,,,
,,,,,,,,,87,+1,,,,,
,,,,,,,,,88,-7,,,,,
,,,,,,,,,89,+19,,,,,
,,,,,,,,,90,+1,,,,,
