名前,全体,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,573 回,,,05,ガリ,801 回,90.1%,,0,±0,,東1局,-11,-6000,561 回
総局数,4344 回,,,03,ドラ,631 回,71.0%,,1,+14,,東2局,-4,-2000,537 回
通算スコア,-5.0,,,10,役牌,522 回,58.7%,,2,-7,,東3局,10,5000,498 回
平均スコア,-0.0,,,01,立直,485 回,54.6%,,3,±0,,南1局,2,1000,450 回
平均順位,2.00 位,,,06,ツモ,266 回,29.9%,,4,-1,,南2局,3,1000,381 回
1位,191 回,33.3%,,04,裏ドラ,258 回,29.0%,,5,+39,,南3局,-13,-4000,297 回
2位,191 回,33.3%,,28,混一色,133 回,15.0%,,6,±0,,,,,
3位,191 回,33.3%,,07,平和,129 回,14.5%,,7,+15,,,,,
ふっとび,94 回,16.4%,,02,一発,109 回,12.3%,,8,-26,,,,,
ふっとばし,94 回,16.4%,,08,一盃口,87 回,9.8%,,9,+0,,,,,
リーチ,836 回,28.8%,,25,七対子,61 回,6.9%,,10,+84,,,,,
副露,662 回,22.8%,,09,タンヤオ,42 回,4.7%,,11,+44,,,,,
リーチ成功,493 回,59.0%,,22,対々和,39 回,4.4%,,12,±0,,,,,
副露成功,264 回,39.9%,,16,一気通貫,25 回,2.8%,,13,+31,,,,,
アガリ,1330 回,30.6%,,20,三暗刻,22 回,2.5%,,14,-4,,,,,
ツモ,549 回,41.3%,,30,清一色,15 回,1.7%,,15,±0,,,,,
ロン,781 回,58.7%,,17,チャンタ,11 回,1.2%,,16,-47,,,,,
放銃,763 回,17.6%,,11,海底摸月,7 回,0.8%,,17,-8,,,,,
平均アガリ点,10186,13547200,,15,ダブル立直,7 回,0.8%,,18,±0,,,,,
平均放銃点,-9469,-7224600,,13,嶺上開花,6 回,0.7%,,19,-5,,,,,
親,1441 回,33.2%,,31,国士無双,5 回,0.6%,,20,+5,,,,,
親アガリ,524 回,36.4%,,24,混老頭,4 回,0.4%,,21,±0,,,,,
new局数,2907 回,,,23,小三元,3 回,0.3%,,22,-35,,,,,
newアガリ,889 回,,,26,二盃口,3 回,0.3%,,23,-3,,,,,
最大ドラ数,10 個,,,12,河底撈魚,2 回,0.2%,,24,±0,,,,,
チョンボ,17 回,0.4%,,32,四暗刻,2 回,0.2%,,25,-40,,,,,
,,,,19,三色同刻,1 回,0.1%,,26,+12,,,,,
,,,,27,純チャン,1 回,0.1%,,27,±0,,,,,
,,,,29,流し満貫,1 回,0.1%,,28,-32,,,,,
,,,,34,大三元,1 回,0.1%,,29,+36,,,,,
,,,,45,四暗刻単騎,1 回,0.1%,,30,±0,,,,,
,,,,14,槍槓,0 回,0.0%,,31,+17,,,,,
,,,,18,三色同順,0 回,0.0%,,32,+9,,,,,
,,,,21,三槓子,0 回,0.0%,,33,+0,,,,,
,,,,33,字一色,0 回,0.0%,,34,+13,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+35,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+0,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+56,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+32,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+0,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,-43,,,,,
,,,,41,天和,0 回,0.0%,,41,+22,,,,,
,,,,42,地和,0 回,0.0%,,42,+0,,,,,
,,,,43,人和,0 回,0.0%,,43,-36,,,,,
,,,,44,国士13面,0 回,0.0%,,44,-35,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+0,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+2,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+4,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+0,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-21,,,,,
,,,,,,,,,50,-53,,,,,
,,,,,,,,,51,+0,,,,,
,,,,,,,,,52,+14,,,,,
,,,,,,,,,53,+1,,,,,
,,,,,,,,,54,+0,,,,,
,,,,,,,,,55,+56,,,,,
,,,,,,,,,56,+19,,,,,
,,,,,,,,,57,+0,,,,,
,,,,,,,,,58,+25,,,,,
,,,,,,,,,59,+1,,,,,
,,,,,,,,,60,+0,,,,,
,,,,,,,,,61,+56,,,,,
,,,,,,,,,62,+10,,,,,
,,,,,,,,,63,+0,,,,,
,,,,,,,,,64,-26,,,,,
,,,,,,,,,65,-64,,,,,
,,,,,,,,,66,+0,,,,,
