名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,834 回,,,05,ガリ,1288 回,87.0%,8 位,,0,±0,,東1局,-16,822 回,-13000
総局数,6372 回,,,03,ドラ,1078 回,72.8%,5 位,,1,+30.0,,東2局,-5,792 回,-4000
通算スコア,-6.0,,,10,役牌,827 回,55.8%,8 位,,2,-29.0,,東3局,+8,741 回,6000
平均スコア,-0.01,,,01,立直,817 回,55.2%,7 位,,3,+7.0,,南1局,+3,666 回,2000
平均順位,2.00 位,,,06,ツモ,453 回,30.6%,7 位,,4,-2.0,,南2局,+10,585 回,6000
1位,278 回,33.3%,,04,裏ドラ,451 回,30.5%,7 位,,5,+80.8,,南3局,-6,468 回,-3000
2位,278 回,33.3%,,28,混一色,225 回,15.2%,9 位,,6,-39.9,,,,,
3位,278 回,33.3%,,07,平和,219 回,14.8%,7 位,,7,+30.2,,起家,スコア,回数,合計
ふっとび,129 回,15.5%,,02,一発,177 回,12.0%,6 位,,8,-68.5,,東家,-2.20,275 回,-606.3
ふっとばし,129 回,15.5%,,08,一盃口,147 回,9.9%,6 位,,9,+26.7,,南家,+0.15,275 回,42.4
逆転,70 回,8.4%,,25,七対子,100 回,6.8%,7 位,,10,+170.4,,西家,+2.03,275 回,557.9
リーチ,1432 回,28.9%,,09,タンヤオ,71 回,4.8%,6 位,,11,+3.8,,,,,
副露,1087 回,21.9%,,22,対々和,67 回,4.5%,6 位,,12,-44.5,,相手,スコア,回数,合計
リーチ成功,830 回,58.0%,,16,一気通貫,46 回,3.1%,6 位,,13,+63.0,,かこたろう,+49.54,8 回,396.3
副露成功,428 回,39.4%,,20,三暗刻,42 回,2.8%,6 位,,14,-39.5,,がくと,+25.92,10 回,259.2
アガリ,1915 回,30.1%,,30,清一色,28 回,1.9%,6 位,,15,+4.0,,ぱぱ,+19.58,22 回,430.8
ツモ,799 回,41.7%,,17,チャンタ,22 回,1.5%,6 位,,16,-96.0,,まっつん,+16.20,62 回,1004.7
ロン,1116 回,58.3%,,11,海底摸月,13 回,0.9%,4 位,,17,+32.0,,たかの,+9.99,146 回,1458.6
放銃,1094 回,17.2%,,13,嶺上開花,9 回,0.6%,4 位,,18,+8.0,,れんたろう,+5.96,248 回,1478.5
平均アガリ点,10130,19399500,,15,ダブル立直,9 回,0.6%,5 位,,19,-12.2,,ともき,+5.81,8 回,46.5
平均放銃点,-9378,-10259200,,31,国士無双,8 回,0.5%,5 位,,20,+15.9,,りくと,+5.10,264 回,1345.1
最大ドラ数,10 個,,,32,四暗刻,6 回,0.4%,4 位,,21,-4.9,,やがさき,+0.41,66 回,27.2
最大点数,124700,,,12,河底撈魚,5 回,0.3%,5 位,,22,-72.0,,ただ,-3.33,226 回,-753.3
チョンボ,20 回,0.3%,,24,混老頭,5 回,0.3%,4 位,,23,+30.0,,いっしー,-6.32,122 回,-771.6
new局数,4956 回,,,23,小三元,4 回,0.3%,4 位,,24,+3.0,,だいち,-10.08,474 回,-4780
newアガリ,1481 回,,,26,二盃口,3 回,0.2%,3 位,,25,-82.0,,あさひ,-11.83,12 回,-142
,,,,29,流し満貫,2 回,0.1%,3 位,,26,+64.0,,,,,
,,,,19,三色同刻,1 回,0.1%,2 位,,27,-11.5,,,,,
,,,,27,純チャン,1 回,0.1%,2 位,,28,-63.0,,,,,
,,,,34,大三元,1 回,0.1%,2 位,,29,+104.9,,,,,
,,,,45,四暗刻単騎,1 回,0.1%,2 位,,30,-36.7,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,31,+36.6,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,32,-1.1,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,33,-8.6,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,+25.6,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,+60.0,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,-36.4,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+114.0,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,+8.2,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,39,-32.6,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,-88.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,+88.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,-22.0,,,,,
,,,,43,人和,0 回,0.0%,1 位,,43,-74.0,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,44,-34.0,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+35.5,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+3.2,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+9.2,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-5.4,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-42.8,,,,,
,,,,,,,,,,50,-86.4,,,,,
,,,,,,,,,,51,+53.9,,,,,
,,,,,,,,,,52,+29.8,,,,,
,,,,,,,,,,53,-12.5,,,,,
,,,,,,,,,,54,-1.2,,,,,
,,,,,,,,,,55,+114.4,,,,,
,,,,,,,,,,56,-19.6,,,,,
,,,,,,,,,,57,-18.8,,,,,
,,,,,,,,,,58,+52.4,,,,,
,,,,,,,,,,59,-24.2,,,,,
,,,,,,,,,,60,-1.0,,,,,
,,,,,,,,,,61,+113.0,,,,,
,,,,,,,,,,62,-36.5,,,,,
,,,,,,,,,,63,-10.0,,,,,
,,,,,,,,,,64,-51.0,,,,,
,,,,,,,,,,65,-105.3,,,,,
,,,,,,,,,,66,+65.4,,,,,
,,,,,,,,,,67,+49.4,,,,,
,,,,,,,,,,68,-46.9,,,,,
,,,,,,,,,,69,+11.1,,,,,
,,,,,,,,,,70,-13.0,,,,,
,,,,,,,,,,71,-95.5,,,,,
,,,,,,,,,,72,+51.0,,,,,
,,,,,,,,,,73,-67.4,,,,,
,,,,,,,,,,74,-0.7,,,,,
,,,,,,,,,,75,+17.2,,,,,
,,,,,,,,,,76,+47.8,,,,,
,,,,,,,,,,77,+7.1,,,,,
,,,,,,,,,,78,-15.5,,,,,
,,,,,,,,,,79,-74.0,,,,,
,,,,,,,,,,80,+86.0,,,,,
,,,,,,,,,,81,-24.5,,,,,
,,,,,,,,,,82,+116.0,,,,,
,,,,,,,,,,83,+25.0,,,,,
,,,,,,,,,,84,-41.5,,,,,
,,,,,,,,,,85,-16.8,,,,,
,,,,,,,,,,86,+47.0,,,,,
,,,,,,,,,,87,-19.3,,,,,
,,,,,,,,,,88,+106.6,,,,,
,,,,,,,,,,89,-24.5,,,,,
,,,,,,,,,,90,-14.4,,,,,
,,,,,,,,,,91,-28.0,,,,,
,,,,,,,,,,92,-90.0,,,,,
,,,,,,,,,,93,+52.0,,,,,
,,,,,,,,,,94,+121.4,,,,,
,,,,,,,,,,95,+20.1,,,,,
,,,,,,,,,,96,-40.4,,,,,
,,,,,,,,,,97,+100.0,,,,,
,,,,,,,,,,98,+33.0,,,,,
,,,,,,,,,,99,-41.5,,,,,
,,,,,,,,,,100,-28.0,,,,,
,,,,,,,,,,101,-91.0,,,,,
,,,,,,,,,,102,+52.5,,,,,
,,,,,,,,,,103,-6.8,,,,,
,,,,,,,,,,104,-26.6,,,,,
,,,,,,,,,,105,+15.0,,,,,
,,,,,,,,,,106,-34.2,,,,,
,,,,,,,,,,107,-16.5,,,,,
,,,,,,,,,,108,+16.8,,,,,
,,,,,,,,,,109,+42.2,,,,,
,,,,,,,,,,110,+50.5,,,,,
,,,,,,,,,,111,-35.8,,,,,
,,,,,,,,,,112,-101.2,,,,,
,,,,,,,,,,113,+45.4,,,,,
,,,,,,,,,,114,+2.6,,,,,
,,,,,,,,,,115,-16.4,,,,,
,,,,,,,,,,116,-91.8,,,,,
,,,,,,,,,,117,+50.0,,,,,
,,,,,,,,,,118,-14.0,,,,,
,,,,,,,,,,119,-18.0,,,,,
,,,,,,,,,,120,+12.5,,,,,
,,,,,,,,,,121,-72.8,,,,,
,,,,,,,,,,122,+13.4,,,,,
,,,,,,,,,,123,+11.5,,,,,
,,,,,,,,,,124,-17.0,,,,,
,,,,,,,,,,125,-2.5,,,,,
,,,,,,,,,,126,+5.5,,,,,
,,,,,,,,,,127,+16.8,,,,,
,,,,,,,,,,128,+39.4,,,,,
,,,,,,,,,,129,-23.9,,,,,
,,,,,,,,,,130,-20.8,,,,,
,,,,,,,,,,131,+11.8,,,,,
,,,,,,,,,,132,-0.7,,,,,
,,,,,,,,,,133,+55.8,,,,,
,,,,,,,,,,134,-43.9,,,,,
,,,,,,,,,,135,+8.0,,,,,
,,,,,,,,,,136,-41.0,,,,,
,,,,,,,,,,137,-29.9,,,,,
,,,,,,,,,,138,+25.2,,,,,
,,,,,,,,,,139,-62.2,,,,,
,,,,,,,,,,140,-93.5,,,,,
,,,,,,,,,,141,+62.3,,,,,
,,,,,,,,,,142,+32.4,,,,,
,,,,,,,,,,143,-33.4,,,,,
,,,,,,,,,,144,+8.6,,,,,
,,,,,,,,,,145,-9.8,,,,,
,,,,,,,,,,146,-28.7,,,,,
,,,,,,,,,,147,+12.8,,,,,
,,,,,,,,,,148,+23.6,,,,,
,,,,,,,,,,149,+18.6,,,,,
,,,,,,,,,,150,-18.7,,,,,
,,,,,,,,,,151,-0.6,,,,,
,,,,,,,,,,152,+85.1,,,,,
,,,,,,,,,,153,-45.9,,,,,
,,,,,,,,,,154,-15.4,,,,,
,,,,,,,,,,155,-14.3,,,,,
,,,,,,,,,,156,+7.5,,,,,
,,,,,,,,,,157,-58.0,,,,,
,,,,,,,,,,158,-140.0,,,,,
,,,,,,,,,,159,+81.0,,,,,
,,,,,,,,,,160,+31.4,,,,,
,,,,,,,,,,161,-60.7,,,,,
