名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,52 回,,,05,ガリ,45 回,90.0%,18 位,,0,±0,,東1局,-2221,-115500,52 回
総局数,405 回,,,03,ドラ,35 回,70.0%,15 位,,1,+68,,東2局,-3755,-184000,49 回
通算スコア,-389.6,,,10,役牌,34 回,68.0%,10 位,,2,+59,,東3局,-1088,-45700,42 回
平均スコア,-7.5,,,01,立直,22 回,44.0%,10 位,,3,+82,,南1局,1575,63000,40 回
平均順位,2.21 位,,,06,ツモ,11 回,22.0%,20 位,,4,+58,,南2局,-2561,-79400,31 回
1位,11 回,21.2%,,02,一発,7 回,14.0%,5 位,,5,+124,,南3局,-1120,-28000,25 回
2位,19 回,36.5%,,04,裏ドラ,5 回,10.0%,24 位,,6,+125,,,,,
3位,22 回,42.3%,,07,平和,4 回,8.0%,21 位,,7,+129,,,,,
ふっとび,11 回,21.2%,,28,混一色,4 回,8.0%,15 位,,8,+97,,,,,
ふっとばし,7 回,13.5%,,08,一盃口,3 回,6.0%,17 位,,9,+83,,,,,
リーチ,52 回,23.9%,,09,タンヤオ,3 回,6.0%,12 位,,10,+111,,,,,
副露,59 回,27.1%,,16,一気通貫,2 回,4.0%,12 位,,11,+138,,,,,
リーチ成功,21 回,40.4%,,17,チャンタ,2 回,4.0%,11 位,,12,+99,,,,,
副露成功,22 回,37.3%,,25,七対子,2 回,4.0%,18 位,,13,+61,,,,,
アガリ,104 回,25.7%,,13,嶺上開花,1 回,2.0%,9 位,,14,+41,,,,,
ツモ,46 回,44.2%,,20,三暗刻,1 回,2.0%,15 位,,15,+33,,,,,
ロン,58 回,55.8%,,22,対々和,1 回,2.0%,14 位,,16,-6,,,,,
放銃,81 回,20.0%,,11,海底摸月,0 回,0.0%,12 位,,17,-18,,,,,
平均アガリ点,9467,984600,,12,河底撈魚,0 回,0.0%,12 位,,18,-17,,,,,
平均放銃点,-9117,-738500,,14,槍槓,0 回,0.0%,9 位,,19,-3,,,,,
親,114 回,28.1%,,15,ダブル立直,0 回,0.0%,14 位,,20,+45,,,,,
親アガリ,40 回,35.1%,,18,三色同順,0 回,0.0%,9 位,,21,+4,,,,,
new局数,218 回,,,19,三色同刻,0 回,0.0%,11 位,,22,-2,,,,,
newアガリ,50 回,,,21,三槓子,0 回,0.0%,9 位,,23,+23,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.0%,12 位,,24,+9,,,,,
最大点数,103200,,,24,混老頭,0 回,0.0%,12 位,,25,+1,,,,,
チョンボ,2 回,0.5%,,26,二盃口,0 回,0.0%,11 位,,26,-10,,,,,
,,,,27,純チャン,0 回,0.0%,10 位,,27,-32,,,,,
,,,,29,流し満貫,0 回,0.0%,10 位,,28,-26,,,,,
,,,,30,清一色,0 回,0.0%,15 位,,29,-25,,,,,
,,,,31,国士無双,0 回,0.0%,12 位,,30,+15,,,,,
,,,,32,四暗刻,0 回,0.0%,11 位,,31,-21,,,,,
,,,,33,字一色,0 回,0.0%,8 位,,32,-37,,,,,
,,,,34,大三元,0 回,0.0%,10 位,,33,-43,,,,,
,,,,35,大四喜,0 回,0.0%,8 位,,34,-95,,,,,
,,,,36,小四喜,0 回,0.0%,8 位,,35,-107,,,,,
,,,,37,緑一色,0 回,0.0%,8 位,,36,-73,,,,,
,,,,38,清老頭,0 回,0.0%,8 位,,37,-79,,,,,
,,,,39,四槓子,0 回,0.0%,8 位,,38,-106,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,8 位,,39,-101,,,,,
,,,,41,天和,0 回,0.0%,8 位,,40,-108,,,,,
,,,,42,地和,0 回,0.0%,8 位,,41,-123,,,,,
,,,,43,人和,0 回,0.0%,8 位,,42,-174,,,,,
,,,,44,国士13面,0 回,0.0%,8 位,,43,-169,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,10 位,,44,-215,,,,,
,,,,46,純正九蓮,0 回,0.0%,8 位,,45,-216,,,,,
,,,,47,大車輪,0 回,0.0%,8 位,,46,-253,,,,,
,,,,48,大竹林,0 回,0.0%,8 位,,47,-294,,,,,
,,,,49,大数隣,0 回,0.0%,8 位,,48,-298,,,,,
,,,,50,八連荘,0 回,0.0%,8 位,,49,-359,,,,,
,,,,,,,,,,50,-375,,,,,
,,,,,,,,,,51,-369,,,,,
,,,,,,,,,,52,-390,,,,,
