名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,10,役牌,2 回,100.00%,1 位,,0,±0,,東1局,+7000,2 回,14000
総局数,16 回,,,28,混一色,1 回,50.00%,1 位,,1,+11.1,,東2局,-1950,2 回,-3900
通算スコア,-7.7,,,01,立直,0 回,0.00%,6 位,,2,-7.7,,東3局,-3750,2 回,-7500
平均スコア,-3.85,,,02,一発,0 回,0.00%,5 位,,,,,南1局,±0,2 回,0
平均順位,2.00 位,,,03,ドラ,0 回,0.00%,7 位,,,,,南2局,-6650,2 回,-13300
1位,0 回,0.0%,,04,裏ドラ,0 回,0.00%,5 位,,,,,南3局,±0,1 回,0
2位,2 回,100.0%,,05,ガリ,0 回,0.00%,1 位,,,,,,,,
3位,0 回,0.0%,,06,ツモ,0 回,0.00%,6 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,07,平和,0 回,0.00%,6 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,08,一盃口,0 回,0.00%,5 位,,,,,南家,+11.10,1 回,11.1
逆転,0 回,0.0%,,09,タンヤオ,0 回,0.00%,3 位,,,,,西家,-18.80,1 回,-18.8
リーチ,2 回,12.5%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,6 回,37.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,0 回,0.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,+42.80,2 回,85.6
副露成功,1 回,16.7%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-29.00,1 回,-29
アガリ,2 回,12.5%,,15,ダブル立直,0 回,0.00%,1 位,,,,,りくと,-79.70,1 回,-79.7
ツモ,1 回,50.0%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
ロン,1 回,50.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,2 回,12.5%,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,5050,10100,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6750,-13500,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,1 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,46100,,,22,対々和,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
new局数,16 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
newアガリ,2 回,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
