名前,たかの,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,44 回,,,05,ガリ,34 回,97.1%,,0,±0,,東1局,-2530,-111300,44 回
総局数,338 回,,,10,役牌,25 回,71.4%,,1,+68,,東2局,-2954,-121100,41 回
通算スコア,-214.1,,,03,ドラ,24 回,68.6%,,2,+59,,東3局,-903,-31600,35 回
平均スコア,-4.9,,,01,立直,13 回,37.1%,,3,+82,,南1局,2967,97900,33 回
平均順位,2.14 位,,,02,一発,6 回,17.1%,,4,+58,,南2局,-2054,-53400,26 回
1位,10 回,22.7%,,06,ツモ,5 回,14.3%,,5,+124,,南3局,257,5400,21 回
2位,18 回,40.9%,,04,裏ドラ,4 回,11.4%,,6,+126,,,,,
3位,16 回,36.4%,,07,平和,3 回,8.6%,,7,+130,,,,,
ふっとび,8 回,18.2%,,28,混一色,3 回,8.6%,,8,+97,,,,,
ふっとばし,7 回,15.9%,,16,一気通貫,2 回,5.7%,,9,+83,,,,,
リーチ,34 回,22.5%,,17,チャンタ,2 回,5.7%,,10,+111,,,,,
副露,44 回,29.1%,,25,七対子,2 回,5.7%,,11,+139,,,,,
リーチ成功,12 回,35.3%,,08,一盃口,1 回,2.9%,,12,+100,,,,,
副露成功,17 回,38.6%,,09,タンヤオ,1 回,2.9%,,13,+62,,,,,
アガリ,89 回,26.3%,,13,嶺上開花,1 回,2.9%,,14,+42,,,,,
ロン,53 回,15.7%,,20,三暗刻,1 回,2.9%,,15,+33,,,,,
ツモ,36 回,10.7%,,22,対々和,1 回,2.9%,,16,-6,,,,,
放銃,68 回,20.1%,,11,海底摸月,0 回,0.0%,,17,-17,,,,,
平均アガリ点,9897,880800,,12,河底撈魚,0 回,0.0%,,18,-17,,,,,
平均放銃点,-8328,-566300,,14,槍槓,0 回,0.0%,,19,-2,,,,,
親,95 回,28.1%,,15,ダブル立直,0 回,0.0%,,20,+46,,,,,
親アガリ,35 回,36.8%,,18,三色同順,0 回,0.0%,,21,+4,,,,,
new局数,151 回,,,19,三色同刻,0 回,0.0%,,22,-1,,,,,
newアガリ,35 回,,,21,三槓子,0 回,0.0%,,23,+24,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.0%,,24,+10,,,,,
,,,,24,混老頭,0 回,0.0%,,25,+1,,,,,
,,,,26,二盃口,0 回,0.0%,,26,-10,,,,,
,,,,27,純チャン,0 回,0.0%,,27,-32,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,-26,,,,,
,,,,30,清一色,0 回,0.0%,,29,-25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+15,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-20,,,,,
,,,,33,字一色,0 回,0.0%,,32,-36,,,,,
,,,,34,大三元,0 回,0.0%,,33,-42,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-94,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-106,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-73,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-78,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-105,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-100,,,,,
,,,,41,天和,0 回,0.0%,,40,-108,,,,,
,,,,42,地和,0 回,0.0%,,41,-123,,,,,
,,,,43,人和,0 回,0.0%,,42,-173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-169,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-214,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
