名前,たかの,,,,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,35 回,,,05,ガリ,22 回,95.7%,,0,±0,,東1局,-1391,-48700,35 回
総局数,274 回,,,03,ドラ,17 回,73.9%,,1,+68,,東2局,-2903,-92900,32 回
通算スコア,-106.1,,,10,役牌,15 回,65.2%,,2,+59,,東3局,-2535,-65900,26 回
平均スコア,-3.0,,,01,立直,7 回,30.4%,,3,+82,,南1局,4156,103900,25 回
平均順位,2.11 位,,,02,一発,3 回,13.0%,,4,+58,,南2局,-626,-11900,19 回
1位,9 回,25.7%,,06,ツモ,3 回,13.0%,,5,+124,,南3局,588,9400,16 回
2位,13 回,37.1%,,28,混一色,3 回,13.0%,,6,+126,,,,,
3位,13 回,37.1%,,17,チャンタ,2 回,8.7%,,7,+130,,,,,
ふっとび,6 回,17.1%,,25,七対子,2 回,8.7%,,8,+97,,,,,
ふっとばし,6 回,17.1%,,07,平和,1 回,4.3%,,9,+83,,,,,
リーチ,17 回,19.5%,,08,一盃口,1 回,4.3%,,10,+111,,,,,
副露,25 回,28.7%,,13,嶺上開花,1 回,4.3%,,11,+139,,,,,
リーチ成功,7 回,41.2%,,16,一気通貫,1 回,4.3%,,12,+100,,,,,
副露成功,10 回,40.0%,,20,三暗刻,1 回,4.3%,,13,+62,,,,,
アガリ,77 回,28.1%,,22,対々和,1 回,4.3%,,14,+42,,,,,
ロン,46 回,16.8%,,04,裏ドラ,0 回,0.0%,,15,+33,,,,,
ツモ,31 回,11.3%,,09,タンヤオ,0 回,0.0%,,16,-6,,,,,
放銃,55 回,20.1%,,11,海底摸月,0 回,0.0%,,17,-17,,,,,
平均アガリ点,10240,788500,,12,河底撈魚,0 回,0.0%,,18,-17,,,,,
平均放銃点,-8287,-455800,,14,槍槓,0 回,0.0%,,19,-2,,,,,
親,75 回,27.4%,,15,ダブル立直,0 回,0.0%,,20,+46,,,,,
親アガリ,31 回,41.3%,,18,三色同順,0 回,0.0%,,21,+4,,,,,
new局数,87 回,,,19,三色同刻,0 回,0.0%,,22,-1,,,,,
newアガリ,23 回,,,21,三槓子,0 回,0.0%,,23,+24,,,,,
,,,,23,小三元,0 回,0.0%,,24,+10,,,,,
,,,,24,混老頭,0 回,0.0%,,25,+1,,,,,
,,,,26,二盃口,0 回,0.0%,,26,-10,,,,,
,,,,27,純チャン,0 回,0.0%,,27,-32,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,-26,,,,,
,,,,30,清一色,0 回,0.0%,,29,-25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+15,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-20,,,,,
,,,,33,字一色,0 回,0.0%,,32,-36,,,,,
,,,,34,大三元,0 回,0.0%,,33,-42,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-94,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-106,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
