名前,たかの,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,43 回,,,05,ガリ,31 回,91.2%,,0,±0,,東1局,-2123,-91300,43 回
総局数,332 回,,,10,役牌,25 回,73.5%,,1,+68,,東2局,-2703,-108100,40 回
通算スコア,-168.6,,,03,ドラ,23 回,67.6%,,2,+59,,東3局,-1312,-44600,34 回
平均スコア,-3.9,,,01,立直,12 回,35.3%,,3,+82,,南1局,3138,100400,32 回
平均順位,2.12 位,,,02,一発,6 回,17.6%,,4,+58,,南2局,-1216,-30400,25 回
1位,10 回,23.3%,,04,裏ドラ,4 回,11.8%,,5,+124,,南3局,257,5400,21 回
2位,18 回,41.9%,,06,ツモ,4 回,11.8%,,6,+126,,,,,
3位,15 回,34.9%,,07,平和,3 回,8.8%,,7,+130,,,,,
ふっとび,7 回,16.3%,,28,混一色,3 回,8.8%,,8,+97,,,,,
ふっとばし,7 回,16.3%,,16,一気通貫,2 回,5.9%,,9,+83,,,,,
リーチ,31 回,21.4%,,17,チャンタ,2 回,5.9%,,10,+111,,,,,
副露,44 回,30.3%,,25,七対子,2 回,5.9%,,11,+139,,,,,
リーチ成功,11 回,35.5%,,08,一盃口,1 回,2.9%,,12,+100,,,,,
副露成功,17 回,38.6%,,09,タンヤオ,1 回,2.9%,,13,+62,,,,,
アガリ,88 回,26.5%,,13,嶺上開花,1 回,2.9%,,14,+42,,,,,
ロン,53 回,16.0%,,20,三暗刻,1 回,2.9%,,15,+33,,,,,
ツモ,35 回,10.5%,,22,対々和,1 回,2.9%,,16,-6,,,,,
放銃,66 回,19.9%,,11,海底摸月,0 回,0.0%,,17,-17,,,,,
平均アガリ点,9873,868800,,12,河底撈魚,0 回,0.0%,,18,-17,,,,,
平均放銃点,-8126,-536300,,14,槍槓,0 回,0.0%,,19,-2,,,,,
親,93 回,28.0%,,15,ダブル立直,0 回,0.0%,,20,+46,,,,,
親アガリ,35 回,37.6%,,18,三色同順,0 回,0.0%,,21,+4,,,,,
new局数,145 回,,,19,三色同刻,0 回,0.0%,,22,-1,,,,,
newアガリ,34 回,,,21,三槓子,0 回,0.0%,,23,+24,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.0%,,24,+10,,,,,
,,,,24,混老頭,0 回,0.0%,,25,+1,,,,,
,,,,26,二盃口,0 回,0.0%,,26,-10,,,,,
,,,,27,純チャン,0 回,0.0%,,27,-32,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,-26,,,,,
,,,,30,清一色,0 回,0.0%,,29,-25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+15,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-20,,,,,
,,,,33,字一色,0 回,0.0%,,32,-36,,,,,
,,,,34,大三元,0 回,0.0%,,33,-42,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-94,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-106,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-73,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-78,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-105,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-100,,,,,
,,,,41,天和,0 回,0.0%,,40,-108,,,,,
,,,,42,地和,0 回,0.0%,,41,-123,,,,,
,,,,43,人和,0 回,0.0%,,42,-173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-169,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
