名前,たかの,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,47 回,,,05,ガリ,36 回,94.7%,,0,±0,,東1局,-2706,-127200,47 回
総局数,362 回,,,10,役牌,27 回,71.1%,,1,+68,,東2局,-2675,-117700,44 回
通算スコア,-293.7,,,03,ドラ,26 回,68.4%,,2,+59,,東3局,-995,-37800,38 回
平均スコア,-6.2,,,01,立直,15 回,39.5%,,3,+82,,南1局,1694,61000,36 回
平均順位,2.17 位,,,02,一発,7 回,18.4%,,4,+58,,南2局,-2867,-77400,27 回
1位,10 回,21.3%,,06,ツモ,7 回,18.4%,,5,+124,,南3局,257,5400,21 回
2位,19 回,40.4%,,04,裏ドラ,4 回,10.5%,,6,+126,,,,,
3位,18 回,38.3%,,07,平和,3 回,7.9%,,7,+130,,,,,
ふっとび,10 回,21.3%,,28,混一色,3 回,7.9%,,8,+97,,,,,
ふっとばし,7 回,14.9%,,16,一気通貫,2 回,5.3%,,9,+83,,,,,
リーチ,39 回,22.3%,,17,チャンタ,2 回,5.3%,,10,+111,,,,,
副露,49 回,28.0%,,25,七対子,2 回,5.3%,,11,+139,,,,,
リーチ成功,14 回,35.9%,,08,一盃口,1 回,2.6%,,12,+100,,,,,
副露成功,18 回,36.7%,,09,タンヤオ,1 回,2.6%,,13,+62,,,,,
アガリ,92 回,25.4%,,13,嶺上開花,1 回,2.6%,,14,+42,,,,,
ツモ,39 回,42.4%,,20,三暗刻,1 回,2.6%,,15,+33,,,,,
ロン,53 回,57.6%,,22,対々和,1 回,2.6%,,16,-6,,,,,
放銃,75 回,20.7%,,11,海底摸月,0 回,0.0%,,17,-17,,,,,
平均アガリ点,9814,902900,,12,河底撈魚,0 回,0.0%,,18,-17,,,,,
平均放銃点,-8580,-643500,,14,槍槓,0 回,0.0%,,19,-2,,,,,
親,101 回,27.9%,,15,ダブル立直,0 回,0.0%,,20,+46,,,,,
親アガリ,36 回,35.6%,,18,三色同順,0 回,0.0%,,21,+4,,,,,
new局数,175 回,,,19,三色同刻,0 回,0.0%,,22,-1,,,,,
newアガリ,38 回,,,21,三槓子,0 回,0.0%,,23,+24,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.0%,,24,+10,,,,,
チョンボ,1 回,0.3%,,24,混老頭,0 回,0.0%,,25,+1,,,,,
,,,,26,二盃口,0 回,0.0%,,26,-10,,,,,
,,,,27,純チャン,0 回,0.0%,,27,-32,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,-26,,,,,
,,,,30,清一色,0 回,0.0%,,29,-25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+15,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-20,,,,,
,,,,33,字一色,0 回,0.0%,,32,-36,,,,,
,,,,34,大三元,0 回,0.0%,,33,-42,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-94,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-106,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-73,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-78,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-105,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-100,,,,,
,,,,41,天和,0 回,0.0%,,40,-108,,,,,
,,,,42,地和,0 回,0.0%,,41,-123,,,,,
,,,,43,人和,0 回,0.0%,,42,-173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-169,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-214,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-215,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-252,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-294,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
