名前,たかの,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,52 回,,,05,ガリ,45 回,90.0%,,0,±0,,東1局,-2221,-115500,52 回
総局数,405 回,,,03,ドラ,35 回,70.0%,,1,+67,,東2局,-3755,-184000,49 回
通算スコア,-378.1,,,10,役牌,34 回,68.0%,,2,+59,,東3局,-1088,-45700,42 回
平均スコア,-7.3,,,01,立直,22 回,44.0%,,3,+81,,南1局,1575,63000,40 回
平均順位,2.21 位,,,06,ツモ,11 回,22.0%,,4,+57,,南2局,-2561,-79400,31 回
1位,11 回,21.2%,,02,一発,7 回,14.0%,,5,+122,,南3局,-1100,-27500,25 回
2位,19 回,36.5%,,04,裏ドラ,5 回,10.0%,,6,+124,,,,,
3位,22 回,42.3%,,07,平和,4 回,8.0%,,7,+127,,,,,
ふっとび,11 回,21.2%,,28,混一色,4 回,8.0%,,8,+95,,,,,
ふっとばし,7 回,13.5%,,08,一盃口,3 回,6.0%,,9,+82,,,,,
リーチ,52 回,23.9%,,09,タンヤオ,3 回,6.0%,,10,+109,,,,,
副露,59 回,27.1%,,16,一気通貫,2 回,4.0%,,11,+136,,,,,
リーチ成功,21 回,40.4%,,17,チャンタ,2 回,4.0%,,12,+98,,,,,
副露成功,22 回,37.3%,,25,七対子,2 回,4.0%,,13,+61,,,,,
アガリ,104 回,25.7%,,13,嶺上開花,1 回,2.0%,,14,+41,,,,,
ツモ,46 回,44.2%,,20,三暗刻,1 回,2.0%,,15,+32,,,,,
ロン,58 回,55.8%,,22,対々和,1 回,2.0%,,16,-6,,,,,
放銃,81 回,20.0%,,11,海底摸月,0 回,0.0%,,17,-16,,,,,
平均アガリ点,9467,984600,,12,河底撈魚,0 回,0.0%,,18,-16,,,,,
平均放銃点,-9117,-738500,,14,槍槓,0 回,0.0%,,19,-1,,,,,
親,114 回,28.1%,,15,ダブル立直,0 回,0.0%,,20,+46,,,,,
親アガリ,40 回,35.1%,,18,三色同順,0 回,0.0%,,21,+5,,,,,
new局数,218 回,,,19,三色同刻,0 回,0.0%,,22,-0,,,,,
newアガリ,50 回,,,21,三槓子,0 回,0.0%,,23,+24,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.0%,,24,+11,,,,,
チョンボ,2 回,0.5%,,24,混老頭,0 回,0.0%,,25,+2,,,,,
,,,,26,二盃口,0 回,0.0%,,26,-8,,,,,
,,,,27,純チャン,0 回,0.0%,,27,-30,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,-24,,,,,
,,,,30,清一色,0 回,0.0%,,29,-23,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+16,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-18,,,,,
,,,,33,字一色,0 回,0.0%,,32,-33,,,,,
,,,,34,大三元,0 回,0.0%,,33,-39,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-90,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-102,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-70,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-75,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-101,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-96,,,,,
,,,,41,天和,0 回,0.0%,,40,-104,,,,,
,,,,42,地和,0 回,0.0%,,41,-119,,,,,
,,,,43,人和,0 回,0.0%,,42,-168,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-164,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-208,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-209,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-245,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-286,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-348,,,,,
,,,,,,,,,50,-363,,,,,
,,,,,,,,,51,-358,,,,,
,,,,,,,,,52,-378,,,,,
