名前,たかの,,,,役,回数,割合,,回,通算スコア
対戦数,31 回,,,10,役牌,14 回,19.7%,,0,±0
総局数,244 回,,,05,ガリ,13 回,18.3%,,1,+68
通算スコア,-22,,,03,ドラ,12 回,16.9%,,2,+58
平均スコア,-0.7,,,01,立直,3 回,4.2%,,3,+82
平均順位,2.06 位,,,06,ツモ,3 回,4.2%,,4,+58
1位,9 回,29.0%,,28,混一色,3 回,4.2%,,5,+124
2位,11 回,35.5%,,17,チャンタ,2 回,2.8%,,6,+126
3位,11 回,35.5%,,25,七対子,2 回,2.8%,,7,+130
ふっとび,5 回,16.1%,,02,一発,1 回,1.4%,,8,+97
副露,20 回,8.2%,,13,嶺上開花,1 回,1.4%,,9,+83
アガリ,71 回,29.1%,,16,一気通貫,1 回,1.4%,,10,+111
ロン,40 回,16.4%,,22,対々和,1 回,1.4%,,11,+139
ツモ,31 回,12.7%,,04,裏ドラ,0 回,0.0%,,12,+100
放銃,50 回,20.5%,,07,平和,0 回,0.0%,,13,+62
平均アガリ点,10500,742000,,08,一盃口,0 回,0.0%,,14,+42
平均放銃点,-7600,-380500,,09,タンヤオ,0 回,0.0%,,15,+33
,,,,11,海底摸月,0 回,0.0%,,16,-6
,,,,12,河底撈魚,0 回,0.0%,,17,-18
,,,,14,槍槓,0 回,0.0%,,18,-18
,,,,15,ダブル立直,0 回,0.0%,,19,-3
,,,,18,三色同順,0 回,0.0%,,20,+45
,,,,19,三色同刻,0 回,0.0%,,21,+3
,,,,20,三暗刻,0 回,0.0%,,22,-3
,,,,21,三槓子,0 回,0.0%,,23,+22
,,,,23,小三元,0 回,0.0%,,24,+8
,,,,24,混老頭,0 回,0.0%,,25,±0
,,,,26,二盃口,0 回,0.0%,,26,-11
,,,,27,純チャン,0 回,0.0%,,27,-33
,,,,29,流し満貫,0 回,0.0%,,28,-27
,,,,30,清一色,0 回,0.0%,,29,-26
,,,,31,国士無双,0 回,0.0%,,30,+14
,,,,32,四暗刻,0 回,0.0%,,31,-22
,,,,33,字一色,0 回,0.0%,,,
,,,,34,大三元,0 回,0.0%,,,
,,,,35,大四喜,0 回,0.0%,,,
,,,,36,小四喜,0 回,0.0%,,,
,,,,37,緑一色,0 回,0.0%,,,
,,,,38,清老頭,0 回,0.0%,,,
,,,,39,四槓子,0 回,0.0%,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,
,,,,41,天和,0 回,0.0%,,,
,,,,42,地和,0 回,0.0%,,,
,,,,43,人和,0 回,0.0%,,,
,,,,44,国士13面,0 回,0.0%,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,
,,,,46,純正九蓮,0 回,0.0%,,,
,,,,47,大車輪,0 回,0.0%,,,
,,,,48,大竹林,0 回,0.0%,,,
,,,,49,大数隣,0 回,0.0%,,,
,,,,50,八連荘,0 回,0.0%,,,
