名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,26.9,局,平均点数,回数,合計
対戦数,71 回,,,05,ガリ,86 回,89.6%,7 位,,0,±0,,東1局,-1423,71 回,-101000
総局数,550 回,,,03,ドラ,63 回,65.6%,10 位,,1,+68.2,,東2局,-3372,67 回,-225900
通算スコア,-446.7,,,10,役牌,60 回,62.5%,5 位,,2,-9.7,,東3局,-1024,59 回,-60400
平均スコア,-6.29,,,01,立直,46 回,47.9%,10 位,,3,+23.6,,南1局,+1263,57 回,72000
平均順位,2.20 位,,,06,ツモ,30 回,31.3%,6 位,,4,-24.4,,南2局,-2336,47 回,-109800
1位,15 回,21.1%,,02,一発,14 回,14.6%,4 位,,5,+66.0,,南3局,-584,37 回,-21600
2位,27 回,38.0%,,07,平和,12 回,12.5%,8 位,,6,+1.5,,,,,
3位,29 回,40.8%,,04,裏ドラ,11 回,11.5%,13 位,,7,+3.8,,起家,スコア,回数,合計
ふっとび,13 回,18.3%,,08,一盃口,7 回,7.3%,10 位,,8,-32.5,,東家,-7.79,32 回,-249.2
ふっとばし,9 回,12.7%,,28,混一色,6 回,6.3%,12 位,,9,-13.7,,南家,-6.33,20 回,-126.6
逆転,4 回,5.6%,,09,タンヤオ,4 回,4.2%,7 位,,10,+27.7,,西家,-3.73,19 回,-70.9
リーチ,100 回,27.0%,,16,一気通貫,4 回,4.2%,4 位,,11,-38.9,,,,,
副露,102 回,27.6%,,25,七対子,4 回,4.2%,11 位,,12,-38.0,,相手,スコア,回数,合計
リーチ成功,49 回,49.0%,,17,チャンタ,3 回,3.1%,4 位,,13,-20.3,,まっつん,+16.13,4 回,64.5
副露成功,37 回,36.3%,,22,対々和,2 回,2.1%,11 位,,14,-8.5,,れんたろう,+11.85,15 回,177.7
アガリ,147 回,26.7%,,13,嶺上開花,1 回,1.0%,2 位,,15,-38.5,,ただ,+3.35,31 回,104
ツモ,69 回,46.9%,,15,ダブル立直,1 回,1.0%,2 位,,16,-11.6,,いっしー,-13.25,2 回,-26.5
ロン,78 回,53.1%,,20,三暗刻,1 回,1.0%,9 位,,17,+0.3,,だいち,-14.02,57 回,-799.4
放銃,100 回,18.2%,,11,海底摸月,0 回,0.0%,7 位,,18,+14.7,,やがさき,-24.99,15 回,-374.9
平均アガリ点,9093,1336600,,12,河底撈魚,0 回,0.0%,6 位,,19,+48.0,,りくと,-26.97,18 回,-485.5
平均放銃点,-9718,-971800,,14,槍槓,0 回,0.0%,1 位,,20,-41.8,,,,,
最大ドラ数,6 個,,,18,三色同順,0 回,0.0%,1 位,,21,-5.5,,,,,
最大点数,103200,,,19,三色同刻,0 回,0.0%,3 位,,22,+24.9,,,,,
チョンボ,2 回,0.4%,,21,三槓子,0 回,0.0%,1 位,,23,-13.9,,,,,
new局数,370 回,,,23,小三元,0 回,0.0%,5 位,,24,-8.3,,,,,
newアガリ,96 回,,,24,混老頭,0 回,0.0%,6 位,,25,-11.0,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,26,-21.9,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,27,+6.1,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,28,+0.6,,,,,
,,,,30,清一色,0 回,0.0%,10 位,,29,+40.2,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,30,-35.7,,,,,
,,,,32,四暗刻,0 回,0.0%,6 位,,31,-16.0,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-5.8,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-51.9,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-12.0,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+33.4,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-5.6,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-27.0,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+5.2,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-7.7,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-15.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-50.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+4.8,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-45.5,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-1.1,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-37.2,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-41.3,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-4.2,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-60.3,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-15.9,,,,,
,,,,,,,,,,50,+6.0,,,,,
,,,,,,,,,,51,-21.0,,,,,
,,,,,,,,,,52,-4.0,,,,,
,,,,,,,,,,53,-30.4,,,,,
,,,,,,,,,,54,+6.6,,,,,
,,,,,,,,,,55,-20.5,,,,,
,,,,,,,,,,56,-37.0,,,,,
,,,,,,,,,,57,-30.7,,,,,
,,,,,,,,,,58,-40.0,,,,,
,,,,,,,,,,59,+22.5,,,,,
,,,,,,,,,,60,+15.5,,,,,
,,,,,,,,,,61,+43.0,,,,,
,,,,,,,,,,62,-19.6,,,,,
,,,,,,,,,,63,-12.2,,,,,
,,,,,,,,,,64,-11.8,,,,,
,,,,,,,,,,65,+41.3,,,,,
,,,,,,,,,,66,+11.4,,,,,
,,,,,,,,,,67,+16.5,,,,,
,,,,,,,,,,68,+4.7,,,,,
,,,,,,,,,,69,-10.6,,,,,
,,,,,,,,,,70,+5.8,,,,,
,,,,,,,,,,71,+20.1,,,,,
