名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,71 回,,,05,ガリ,86 回,89.6%,7 位,,0,±0,,東1局,-1423,71 回,-101000
総局数,550 回,,,03,ドラ,63 回,65.6%,10 位,,1,+68.2,,東2局,-3372,67 回,-225900
通算スコア,-446.7,,,10,役牌,60 回,62.5%,5 位,,2,+58.5,,東3局,-1024,59 回,-60400
平均スコア,-6.29,,,01,立直,46 回,47.9%,10 位,,3,+82.1,,南1局,+1263,57 回,72000
平均順位,2.20 位,,,06,ツモ,30 回,31.3%,6 位,,4,+57.7,,南2局,-2336,47 回,-109800
1位,15 回,21.1%,,02,一発,14 回,14.6%,4 位,,5,+123.7,,南3局,-584,37 回,-21600
2位,27 回,38.0%,,07,平和,12 回,12.5%,8 位,,6,+125.2,,,,,
3位,29 回,40.8%,,04,裏ドラ,11 回,11.5%,13 位,,7,+129.0,,起家,スコア,回数,合計
ふっとび,13 回,18.3%,,08,一盃口,7 回,7.3%,10 位,,8,+96.5,,東家,-7.79,32 回,-249.2
ふっとばし,9 回,12.7%,,28,混一色,6 回,6.3%,12 位,,9,+82.8,,南家,-6.33,20 回,-126.6
逆転,4 回,5.6%,,09,タンヤオ,4 回,4.2%,7 位,,10,+110.5,,西家,-3.73,19 回,-70.9
リーチ,100 回,27.0%,,16,一気通貫,4 回,4.2%,4 位,,11,+71.6,,,,,
副露,102 回,27.6%,,25,七対子,4 回,4.2%,11 位,,12,+33.6,,相手,スコア,回数,合計
リーチ成功,49 回,49.0%,,17,チャンタ,3 回,3.1%,4 位,,13,+13.3,,まっつん,+16.13,4 回,64.5
副露成功,37 回,36.3%,,22,対々和,2 回,2.1%,11 位,,14,+4.8,,れんたろう,+11.85,15 回,177.7
アガリ,147 回,26.7%,,13,嶺上開花,1 回,1.0%,2 位,,15,-33.7,,ただ,+3.35,31 回,104
ツモ,69 回,46.9%,,15,ダブル立直,1 回,1.0%,2 位,,16,-45.3,,いっしー,-13.25,2 回,-26.5
ロン,78 回,53.1%,,20,三暗刻,1 回,1.0%,9 位,,17,-45.0,,だいち,-14.02,57 回,-799.4
放銃,100 回,18.2%,,11,海底摸月,0 回,0.0%,7 位,,18,-30.3,,やがさき,-24.99,15 回,-374.9
平均アガリ点,9093,1336600,,12,河底撈魚,0 回,0.0%,6 位,,19,+17.7,,りくと,-26.97,18 回,-485.5
平均放銃点,-9718,-971800,,14,槍槓,0 回,0.0%,1 位,,20,-24.1,,,,,
最大ドラ数,6 個,,,18,三色同順,0 回,0.0%,1 位,,21,-29.6,,,,,
最大点数,103200,,,19,三色同刻,0 回,0.0%,3 位,,22,-4.7,,,,,
チョンボ,2 回,0.4%,,21,三槓子,0 回,0.0%,1 位,,23,-18.6,,,,,
new局数,370 回,,,23,小三元,0 回,0.0%,5 位,,24,-26.9,,,,,
newアガリ,96 回,,,24,混老頭,0 回,0.0%,6 位,,25,-37.9,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,26,-59.8,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,27,-53.7,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,28,-53.1,,,,,
,,,,30,清一色,0 回,0.0%,10 位,,29,-12.9,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,30,-48.6,,,,,
,,,,32,四暗刻,0 回,0.0%,6 位,,31,-64.6,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-70.4,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-122.3,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-134.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-100.9,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-106.5,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-133.5,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-128.3,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-136.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-151.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-201.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-196.8,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-242.3,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-243.4,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-280.6,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-321.9,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-326.1,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-386.4,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-402.3,,,,,
,,,,,,,,,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
,,,,,,,,,,63,-524.1,,,,,
,,,,,,,,,,64,-535.9,,,,,
,,,,,,,,,,65,-494.6,,,,,
,,,,,,,,,,66,-483.2,,,,,
,,,,,,,,,,67,-466.7,,,,,
,,,,,,,,,,68,-462.0,,,,,
,,,,,,,,,,69,-472.6,,,,,
,,,,,,,,,,70,-466.8,,,,,
,,,,,,,,,,71,-446.7,,,,,
