名前,たかの,,,20,役,回数,割合,,回,スコア
対戦数,33 回,,,05,ガリ,17 回,85.0%,,0,±0
総局数,260 回,,,10,役牌,14 回,70.0%,,1,+68
通算スコア,-44,,,03,ドラ,13 回,65.0%,,2,+58
平均スコア,-1.3,,,01,立直,6 回,30.0%,,3,+82
平均順位,2.09 位,,,02,一発,3 回,15.0%,,4,+58
1位,9 回,27.3%,,06,ツモ,3 回,15.0%,,5,+124
2位,12 回,36.4%,,28,混一色,3 回,15.0%,,6,+126
3位,12 回,36.4%,,17,チャンタ,2 回,10.0%,,7,+130
ふっとび,5 回,15.2%,,25,七対子,2 回,10.0%,,8,+97
副露,21 回,1.05,,07,平和,1 回,5.0%,,9,+83
アガリ,74 回,28.5%,,08,一盃口,1 回,5.0%,,10,+111
ロン,43 回,16.5%,,13,嶺上開花,1 回,5.0%,,11,+139
ツモ,31 回,11.9%,,16,一気通貫,1 回,5.0%,,12,+100
放銃,52 回,20.0%,,22,対々和,1 回,5.0%,,13,+62
平均アガリ点,10300,764500,,04,裏ドラ,0 回,0.0%,,14,+42
平均放銃点,-7700,-397800,,09,タンヤオ,0 回,0.0%,,15,+33
,,,,11,海底摸月,0 回,0.0%,,16,-6
,,,,12,河底撈魚,0 回,0.0%,,17,-18
,,,,14,槍槓,0 回,0.0%,,18,-18
,,,,15,ダブル立直,0 回,0.0%,,19,-3
,,,,18,三色同順,0 回,0.0%,,20,+45
,,,,19,三色同刻,0 回,0.0%,,21,+3
,,,,20,三暗刻,0 回,0.0%,,22,-3
,,,,21,三槓子,0 回,0.0%,,23,+22
,,,,23,小三元,0 回,0.0%,,24,+8
,,,,24,混老頭,0 回,0.0%,,25,±0
,,,,26,二盃口,0 回,0.0%,,26,-11
,,,,27,純チャン,0 回,0.0%,,27,-33
,,,,29,流し満貫,0 回,0.0%,,28,-27
,,,,30,清一色,0 回,0.0%,,29,-26
,,,,31,国士無双,0 回,0.0%,,30,+14
,,,,32,四暗刻,0 回,0.0%,,31,-22
,,,,33,字一色,0 回,0.0%,,32,-38
,,,,34,大三元,0 回,0.0%,,33,-44
,,,,35,大四喜,0 回,0.0%,,,
,,,,36,小四喜,0 回,0.0%,,,
,,,,37,緑一色,0 回,0.0%,,,
,,,,38,清老頭,0 回,0.0%,,,
,,,,39,四槓子,0 回,0.0%,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,
,,,,41,天和,0 回,0.0%,,,
,,,,42,地和,0 回,0.0%,,,
,,,,43,人和,0 回,0.0%,,,
,,,,44,国士13面,0 回,0.0%,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,
,,,,46,純正九蓮,0 回,0.0%,,,
,,,,47,大車輪,0 回,0.0%,,,
,,,,48,大竹林,0 回,0.0%,,,
,,,,49,大数隣,0 回,0.0%,,,
,,,,50,八連荘,0 回,0.0%,,,
