名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,56 回,,,05,ガリ,57 回,93.4%,4 位,,0,±0,,東1局,-2546,-142600,56 回
総局数,437 回,,,03,ドラ,40 回,65.6%,7 位,,1,+68.2,,東2局,-3626,-192200,53 回
通算スコア,-502.6,,,10,役牌,40 回,65.6%,2 位,,2,+58.5,,東3局,-1509,-69400,46 回
平均スコア,-8.98,,,01,立直,26 回,42.6%,10 位,,3,+82.1,,南1局,+795,35000,44 回
平均順位,2.27 位,,,06,ツモ,16 回,26.2%,9 位,,4,+57.7,,南2局,-2982,-101400,34 回
1位,10 回,17.9%,,02,一発,8 回,13.1%,6 位,,5,+123.7,,南3局,-1185,-32000,27 回
2位,21 回,37.5%,,04,裏ドラ,6 回,9.8%,12 位,,6,+125.2,,,,,
3位,25 回,44.6%,,07,平和,5 回,8.2%,11 位,,7,+129.0,,相手,スコア,合計,回数
ふっとび,12 回,21.4%,,28,混一色,4 回,6.6%,9 位,,8,+96.5,,まっつん,+26.05,52.1,2 回
ふっとばし,7 回,12.5%,,08,一盃口,3 回,4.9%,9 位,,9,+82.8,,れんたろう,+9.06,45.3,5 回
逆転,3 回,5.4%,,09,タンヤオ,3 回,4.9%,5 位,,10,+110.5,,ただ,+3.41,81.9,24 回
リーチ,62 回,24.1%,,16,一気通貫,3 回,4.9%,2 位,,11,+71.6,,いっしー,-13.25,-26.5,2 回
副露,68 回,26.5%,,25,七対子,3 回,4.9%,9 位,,12,+33.6,,だいち,-17.13,-822,48 回
リーチ成功,27 回,43.5%,,17,チャンタ,2 回,3.3%,3 位,,13,+13.3,,やがさき,-24.99,-374.9,15 回
副露成功,25 回,36.8%,,13,嶺上開花,1 回,1.6%,1 位,,14,+4.8,,りくと,-28.98,-463.7,16 回
アガリ,112 回,25.6%,,20,三暗刻,1 回,1.6%,8 位,,15,-33.7,,,,,
ツモ,51 回,45.5%,,22,対々和,1 回,1.6%,8 位,,16,-45.3,,,,,
ロン,61 回,54.5%,,11,海底摸月,0 回,0.0%,5 位,,17,-45.0,,,,,
放銃,86 回,19.7%,,12,河底撈魚,0 回,0.0%,4 位,,18,-30.3,,,,,
平均アガリ点,9054,1014000,,14,槍槓,0 回,0.0%,1 位,,19,+17.7,,,,,
平均放銃点,-9515,-818300,,15,ダブル立直,0 回,0.0%,6 位,,20,-24.1,,,,,
最大ドラ数,5 個,,,18,三色同順,0 回,0.0%,1 位,,21,-29.6,,,,,
最大点数,103200,,,19,三色同刻,0 回,0.0%,3 位,,22,-4.7,,,,,
チョンボ,2 回,0.5%,,21,三槓子,0 回,0.0%,1 位,,23,-18.6,,,,,
new局数,257 回,,,23,小三元,0 回,0.0%,5 位,,24,-26.9,,,,,
newアガリ,61 回,,,24,混老頭,0 回,0.0%,6 位,,25,-37.9,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,26,-59.8,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,27,-53.7,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,28,-53.1,,,,,
,,,,30,清一色,0 回,0.0%,8 位,,29,-12.9,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,30,-48.6,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,31,-64.6,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-70.4,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-122.3,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-134.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-100.9,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-106.5,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-133.5,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-128.3,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-136.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-151.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-201.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-196.8,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-242.3,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-243.4,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-280.6,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-321.9,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-326.1,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-386.4,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-402.3,,,,,
,,,,,,,,,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
