名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,73 回,,,05,ガリ,89 回,89.0%,7 位,,0,±0,,東1局,-1404,73 回,-102500
総局数,566 回,,,03,ドラ,71 回,71.0%,6 位,,1,+136.4,,東2局,-3236,69 回,-223300
通算スコア,-486.2,,,10,役牌,60 回,60.0%,5 位,,2,+48.8,,東3局,-1228,61 回,-74900
平均スコア,-6.66,,,01,立直,49 回,49.0%,10 位,,3,+105.7,,南1局,+641,59 回,37800
平均順位,2.22 位,,,06,ツモ,32 回,32.0%,4 位,,4,+33.3,,南2局,-1833,49 回,-89800
1位,15 回,20.5%,,02,一発,14 回,14.0%,5 位,,5,+189.7,,南3局,-859,39 回,-33500
2位,27 回,37.0%,,04,裏ドラ,13 回,13.0%,12 位,,6,+126.7,,,,,
3位,31 回,42.5%,,07,平和,12 回,12.0%,8 位,,7,+132.8,,起家,スコア,回数,合計
ふっとび,13 回,17.8%,,08,一盃口,7 回,7.0%,10 位,,8,+64.0,,東家,-7.99,33 回,-263.6
ふっとばし,9 回,12.3%,,28,混一色,7 回,7.0%,12 位,,9,+69.1,,南家,-6.33,20 回,-126.6
逆転,4 回,5.5%,,09,タンヤオ,5 回,5.0%,5 位,,10,+138.2,,西家,-4.80,20 回,-96
リーチ,105 回,27.2%,,16,一気通貫,4 回,4.0%,4 位,,11,+32.7,,,,,
副露,108 回,28.0%,,25,七対子,4 回,4.0%,12 位,,12,-4.4,,相手,スコア,回数,合計
リーチ成功,52 回,49.5%,,17,チャンタ,3 回,3.0%,4 位,,13,-7.0,,まっつん,+16.13,4 回,64.5
副露成功,38 回,35.2%,,22,対々和,2 回,2.0%,11 位,,14,-3.7,,れんたろう,+6.71,17 回,114
アガリ,151 回,26.7%,,13,嶺上開花,1 回,1.0%,2 位,,15,-72.2,,ただ,+3.35,31 回,104
ツモ,72 回,47.7%,,15,ダブル立直,1 回,1.0%,2 位,,16,-56.9,,いっしー,-13.25,2 回,-26.5
ロン,79 回,52.3%,,20,三暗刻,1 回,1.0%,9 位,,17,-44.7,,だいち,-14.48,59 回,-854.2
放銃,105 回,18.6%,,11,海底摸月,0 回,0.0%,7 位,,18,-15.6,,やがさき,-24.99,15 回,-374.9
平均アガリ点,9090,1372600,,12,河底撈魚,0 回,0.0%,6 位,,19,+65.7,,りくと,-26.97,18 回,-485.5
平均放銃点,-9751,-1023900,,14,槍槓,0 回,0.0%,1 位,,20,-65.9,,,,,
最大ドラ数,6 個,,,18,三色同順,0 回,0.0%,1 位,,21,-35.1,,,,,
最大点数,103200,,,19,三色同刻,0 回,0.0%,3 位,,22,+20.2,,,,,
チョンボ,2 回,0.4%,,21,三槓子,0 回,0.0%,1 位,,23,-32.5,,,,,
new局数,386 回,,,23,小三元,0 回,0.0%,5 位,,24,-35.2,,,,,
newアガリ,100 回,,,24,混老頭,0 回,0.0%,6 位,,25,-48.9,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,26,-81.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,27,-47.6,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,28,-52.5,,,,,
,,,,30,清一色,0 回,0.0%,10 位,,29,+27.3,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,30,-84.3,,,,,
,,,,32,四暗刻,0 回,0.0%,6 位,,31,-80.6,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-76.2,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-174.2,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-146.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-67.5,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-112.1,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-160.5,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-123.1,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-143.7,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-166.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-252.2,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-192.0,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-287.8,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-244.5,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-317.8,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-363.2,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-330.3,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-446.7,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-418.2,,,,,
,,,,,,,,,,50,-390.3,,,,,
,,,,,,,,,,51,-438.3,,,,,
,,,,,,,,,,52,-425.3,,,,,
,,,,,,,,,,53,-482.1,,,,,
,,,,,,,,,,54,-438.5,,,,,
,,,,,,,,,,55,-486.1,,,,,
,,,,,,,,,,56,-539.6,,,,,
,,,,,,,,,,57,-564.0,,,,,
,,,,,,,,,,58,-613.3,,,,,
,,,,,,,,,,59,-528.3,,,,,
,,,,,,,,,,60,-519.8,,,,,
,,,,,,,,,,61,-449.3,,,,,
,,,,,,,,,,62,-531.5,,,,,
,,,,,,,,,,63,-536.3,,,,,
,,,,,,,,,,64,-547.7,,,,,
,,,,,,,,,,65,-453.3,,,,,
,,,,,,,,,,66,-471.8,,,,,
,,,,,,,,,,67,-450.2,,,,,
,,,,,,,,,,68,-457.3,,,,,
,,,,,,,,,,69,-483.2,,,,,
,,,,,,,,,,70,-461.0,,,,,
,,,,,,,,,,71,-426.6,,,,,
,,,,,,,,,,72,-496.9,,,,,
,,,,,,,,,,73,-500.6,,,,,
