名前,たかの,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,48 回,,,05,ガリ,38 回,95.0%,,0,±0,,東1局,-2650,-127200,48 回
総局数,371 回,,,03,ドラ,28 回,70.0%,,1,+68,,東2局,-2593,-116700,45 回
通算スコア,-297.9,,,10,役牌,28 回,70.0%,,2,+59,,東3局,-1103,-43000,39 回
平均スコア,-6.2,,,01,立直,16 回,40.0%,,3,+82,,南1局,1730,64000,37 回
平均順位,2.19 位,,,02,一発,7 回,17.5%,,4,+58,,南2局,-2764,-77400,28 回
1位,10 回,20.8%,,06,ツモ,7 回,17.5%,,5,+124,,南3局,109,2400,22 回
2位,19 回,39.6%,,04,裏ドラ,4 回,10.0%,,6,+126,,,,,
3位,19 回,39.6%,,07,平和,3 回,7.5%,,7,+130,,,,,
ふっとび,10 回,20.8%,,28,混一色,3 回,7.5%,,8,+97,,,,,
ふっとばし,7 回,14.6%,,08,一盃口,2 回,5.0%,,9,+83,,,,,
リーチ,42 回,22.8%,,16,一気通貫,2 回,5.0%,,10,+111,,,,,
副露,51 回,27.7%,,17,チャンタ,2 回,5.0%,,11,+139,,,,,
リーチ成功,15 回,35.7%,,25,七対子,2 回,5.0%,,12,+100,,,,,
副露成功,19 回,37.3%,,09,タンヤオ,1 回,2.5%,,13,+62,,,,,
アガリ,94 回,25.3%,,13,嶺上開花,1 回,2.5%,,14,+42,,,,,
ツモ,40 回,42.6%,,20,三暗刻,1 回,2.5%,,15,+33,,,,,
ロン,54 回,57.4%,,22,対々和,1 回,2.5%,,16,-6,,,,,
放銃,76 回,20.5%,,11,海底摸月,0 回,0.0%,,17,-17,,,,,
平均アガリ点,9722,913900,,12,河底撈魚,0 回,0.0%,,18,-17,,,,,
平均放銃点,-8509,-646700,,14,槍槓,0 回,0.0%,,19,-2,,,,,
親,104 回,28.0%,,15,ダブル立直,0 回,0.0%,,20,+46,,,,,
親アガリ,37 回,35.6%,,18,三色同順,0 回,0.0%,,21,+4,,,,,
new局数,184 回,,,19,三色同刻,0 回,0.0%,,22,-1,,,,,
newアガリ,40 回,,,21,三槓子,0 回,0.0%,,23,+24,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.0%,,24,+10,,,,,
チョンボ,2 回,0.5%,,24,混老頭,0 回,0.0%,,25,+1,,,,,
,,,,26,二盃口,0 回,0.0%,,26,-10,,,,,
,,,,27,純チャン,0 回,0.0%,,27,-32,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,-26,,,,,
,,,,30,清一色,0 回,0.0%,,29,-25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+15,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-20,,,,,
,,,,33,字一色,0 回,0.0%,,32,-36,,,,,
,,,,34,大三元,0 回,0.0%,,33,-42,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-94,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-106,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-73,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-78,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-105,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-100,,,,,
,,,,41,天和,0 回,0.0%,,40,-108,,,,,
,,,,42,地和,0 回,0.0%,,41,-123,,,,,
,,,,43,人和,0 回,0.0%,,42,-173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-169,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-214,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-215,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-252,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-294,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-298,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
