名前,たかの,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,38 回,,,05,ガリ,27 回,90.0%,,0,±0,,東1局,-1724,-65500,38 回
総局数,296 回,,,10,役牌,20 回,66.7%,,1,+68,,東2局,-2683,-93900,35 回
通算スコア,-105.3,,,03,ドラ,18 回,60.0%,,2,+59,,東3局,-1197,-34700,29 回
平均スコア,-2.8,,,01,立直,10 回,33.3%,,3,+82,,南1局,3482,97500,28 回
平均順位,2.11 位,,,02,一発,4 回,13.3%,,4,+58,,南2局,-862,-18100,21 回
1位,10 回,26.3%,,06,ツモ,4 回,13.3%,,5,+124,,南3局,553,9400,17 回
2位,14 回,36.8%,,28,混一色,3 回,10.0%,,6,+126,,,,,
3位,14 回,36.8%,,07,平和,3 回,10.0%,,7,+130,,,,,
ふっとび,6 回,15.8%,,04,裏ドラ,3 回,10.0%,,8,+97,,,,,
ふっとばし,7 回,18.4%,,17,チャンタ,2 回,6.7%,,9,+83,,,,,
リーチ,23 回,21.1%,,25,七対子,2 回,6.7%,,10,+111,,,,,
副露,34 回,31.2%,,16,一気通貫,2 回,6.7%,,11,+139,,,,,
リーチ成功,9 回,39.1%,,08,一盃口,1 回,3.3%,,12,+100,,,,,
副露成功,15 回,44.1%,,13,嶺上開花,1 回,3.3%,,13,+62,,,,,
アガリ,84 回,28.4%,,20,三暗刻,1 回,3.3%,,14,+42,,,,,
ロン,49 回,16.6%,,22,対々和,1 回,3.3%,,15,+33,,,,,
ツモ,35 回,11.8%,,09,タンヤオ,0 回,0.0%,,16,-6,,,,,
放銃,57 回,19.3%,,11,海底摸月,0 回,0.0%,,17,-17,,,,,
平均アガリ点,9900,831600,,12,河底撈魚,0 回,0.0%,,18,-17,,,,,
平均放銃点,-8242,-469800,,14,槍槓,0 回,0.0%,,19,-2,,,,,
親,83 回,28.0%,,15,ダブル立直,0 回,0.0%,,20,+46,,,,,
親アガリ,35 回,42.2%,,18,三色同順,0 回,0.0%,,21,+4,,,,,
new局数,109 回,,,19,三色同刻,0 回,0.0%,,22,-1,,,,,
newアガリ,30 回,,,21,三槓子,0 回,0.0%,,23,+24,,,,,
,,,,23,小三元,0 回,0.0%,,24,+10,,,,,
,,,,24,混老頭,0 回,0.0%,,25,+1,,,,,
,,,,26,二盃口,0 回,0.0%,,26,-10,,,,,
,,,,27,純チャン,0 回,0.0%,,27,-32,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,-26,,,,,
,,,,30,清一色,0 回,0.0%,,29,-25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+15,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-20,,,,,
,,,,33,字一色,0 回,0.0%,,32,-36,,,,,
,,,,34,大三元,0 回,0.0%,,33,-42,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-94,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-106,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-73,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-78,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-105,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
