名前,たかの,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,41 回,,,05,ガリ,28 回,87.5%,,0,±0,,東1局,-1959,-80300,41 回
総局数,314 回,,,10,役牌,24 回,75.0%,,1,+68,,東2局,-2589,-98400,38 回
通算スコア,-122.8,,,03,ドラ,19 回,59.4%,,2,+59,,東3局,-1159,-37100,32 回
平均スコア,-3.0,,,01,立直,11 回,34.4%,,3,+82,,南1局,3043,91300,30 回
平均順位,2.10 位,,,02,一発,5 回,15.6%,,4,+58,,南2局,-943,-21700,23 回
1位,10 回,24.4%,,06,ツモ,4 回,12.5%,,5,+124,,南3局,1232,23400,19 回
2位,17 回,41.5%,,04,裏ドラ,3 回,9.4%,,6,+126,,,,,
3位,14 回,34.1%,,07,平和,3 回,9.4%,,7,+130,,,,,
ふっとび,6 回,14.6%,,28,混一色,3 回,9.4%,,8,+97,,,,,
ふっとばし,7 回,17.1%,,16,一気通貫,2 回,6.3%,,9,+83,,,,,
リーチ,26 回,20.5%,,17,チャンタ,2 回,6.3%,,10,+111,,,,,
副露,39 回,30.7%,,25,七対子,2 回,6.3%,,11,+139,,,,,
リーチ成功,10 回,38.5%,,08,一盃口,1 回,3.1%,,12,+100,,,,,
副露成功,16 回,41.0%,,09,タンヤオ,1 回,3.1%,,13,+62,,,,,
アガリ,86 回,27.4%,,13,嶺上開花,1 回,3.1%,,14,+42,,,,,
ロン,51 回,16.2%,,20,三暗刻,1 回,3.1%,,15,+33,,,,,
ツモ,35 回,11.1%,,22,対々和,1 回,3.1%,,16,-6,,,,,
放銃,62 回,19.7%,,11,海底摸月,0 回,0.0%,,17,-17,,,,,
平均アガリ点,9870,848800,,12,河底撈魚,0 回,0.0%,,18,-17,,,,,
平均放銃点,-8089,-501500,,14,槍槓,0 回,0.0%,,19,-2,,,,,
親,89 回,28.3%,,15,ダブル立直,0 回,0.0%,,20,+46,,,,,
親アガリ,35 回,39.3%,,18,三色同順,0 回,0.0%,,21,+4,,,,,
new局数,127 回,,,19,三色同刻,0 回,0.0%,,22,-1,,,,,
newアガリ,32 回,,,21,三槓子,0 回,0.0%,,23,+24,,,,,
,,,,23,小三元,0 回,0.0%,,24,+10,,,,,
,,,,24,混老頭,0 回,0.0%,,25,+1,,,,,
,,,,26,二盃口,0 回,0.0%,,26,-10,,,,,
,,,,27,純チャン,0 回,0.0%,,27,-32,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,-26,,,,,
,,,,30,清一色,0 回,0.0%,,29,-25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+15,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-20,,,,,
,,,,33,字一色,0 回,0.0%,,32,-36,,,,,
,,,,34,大三元,0 回,0.0%,,33,-42,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-94,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-106,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-73,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-78,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-105,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-100,,,,,
,,,,41,天和,0 回,0.0%,,40,-108,,,,,
,,,,42,地和,0 回,0.0%,,41,-123,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
