名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,77 回,,,05,ガリ,98 回,89.9%,7 位,,0,±0,,東1局,-1373,77 回,-105700
総局数,595 回,,,03,ドラ,80 回,73.4%,5 位,,1,+68.2,,東2局,-3119,73 回,-227700
通算スコア,-517.2,,,10,役牌,64 回,58.7%,5 位,,2,+58.5,,東3局,-1274,65 回,-82800
平均スコア,-6.72,,,01,立直,52 回,47.7%,10 位,,3,+82.1,,南1局,-170,63 回,-10700
平均順位,2.21 位,,,06,ツモ,36 回,33.0%,4 位,,4,+57.7,,南2局,-1554,52 回,-80800
1位,17 回,22.1%,,02,一発,16 回,14.7%,4 位,,5,+123.7,,南3局,-671,41 回,-27500
2位,27 回,35.1%,,04,裏ドラ,15 回,13.8%,12 位,,6,+125.2,,,,,
3位,33 回,42.9%,,07,平和,14 回,12.8%,8 位,,7,+129.0,,起家,スコア,回数,合計
ふっとび,14 回,18.2%,,08,一盃口,8 回,7.3%,10 位,,8,+96.5,,東家,-8.75,34 回,-297.6
ふっとばし,9 回,11.7%,,28,混一色,8 回,7.3%,12 位,,9,+82.8,,南家,-5.17,21 回,-108.6
逆転,4 回,5.2%,,09,タンヤオ,6 回,5.5%,4 位,,10,+110.5,,西家,-5.05,22 回,-111
リーチ,111 回,26.7%,,16,一気通貫,4 回,3.7%,5 位,,11,+71.6,,,,,
副露,115 回,27.7%,,25,七対子,4 回,3.7%,12 位,,12,+33.6,,相手,スコア,回数,合計
リーチ成功,55 回,49.5%,,17,チャンタ,3 回,2.8%,4 位,,13,+13.3,,まっつん,+16.13,4 回,64.5
副露成功,41 回,35.7%,,20,三暗刻,2 回,1.8%,9 位,,14,+4.8,,れんたろう,+6.71,17 回,114
アガリ,160 回,26.9%,,22,対々和,2 回,1.8%,11 位,,15,-33.7,,ただ,+3.28,34 回,111.6
ツモ,77 回,48.1%,,13,嶺上開花,1 回,0.9%,2 位,,16,-45.3,,いっしー,-13.25,2 回,-26.5
ロン,83 回,51.9%,,15,ダブル立直,1 回,0.9%,2 位,,17,-45.0,,だいち,-15.40,62 回,-954.8
放銃,115 回,19.3%,,11,海底摸月,0 回,0.0%,7 位,,18,-30.3,,りくと,-24.28,20 回,-485.5
平均アガリ点,9119,1459000,,12,河底撈魚,0 回,0.0%,6 位,,19,+17.7,,やがさき,-24.99,15 回,-374.9
平均放銃点,-9637,-1108300,,14,槍槓,0 回,0.0%,1 位,,20,-24.1,,,,,
最大ドラ数,6 個,,,18,三色同順,0 回,0.0%,1 位,,21,-29.6,,,,,
最大点数,103200,,,19,三色同刻,0 回,0.0%,3 位,,22,-4.7,,,,,
チョンボ,2 回,0.3%,,21,三槓子,0 回,0.0%,1 位,,23,-18.6,,,,,
new局数,415 回,,,23,小三元,0 回,0.0%,5 位,,24,-26.9,,,,,
newアガリ,109 回,,,24,混老頭,0 回,0.0%,6 位,,25,-37.9,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,26,-59.8,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,27,-53.7,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,28,-53.1,,,,,
,,,,30,清一色,0 回,0.0%,10 位,,29,-12.9,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,30,-48.6,,,,,
,,,,32,四暗刻,0 回,0.0%,6 位,,31,-64.6,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-70.4,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-122.3,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-134.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-100.9,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-106.5,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-133.5,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-128.3,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-136.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-151.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-201.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-196.8,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-242.3,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-243.4,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-280.6,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-321.9,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-326.1,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-386.4,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-402.3,,,,,
,,,,,,,,,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
,,,,,,,,,,63,-524.1,,,,,
,,,,,,,,,,64,-535.9,,,,,
,,,,,,,,,,65,-494.6,,,,,
,,,,,,,,,,66,-483.2,,,,,
,,,,,,,,,,67,-466.7,,,,,
