名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,62 回,,,05,ガリ,69 回,94.5%,2 位,,0,±0,,東1局,-1598,-99100,62 回
総局数,475 回,,,03,ドラ,50 回,68.5%,7 位,,1,+68.2,,東2局,-3736,-216700,58 回
通算スコア,-511.9,,,10,役牌,46 回,63.0%,3 位,,2,+58.5,,東3局,-1524,-77700,51 回
平均スコア,-8.26,,,01,立直,33 回,45.2%,10 位,,3,+82.1,,南1局,+943,46200,49 回
平均順位,2.26 位,,,06,ツモ,20 回,27.4%,9 位,,4,+57.7,,南2局,-3374,-131600,39 回
1位,12 回,19.4%,,02,一発,9 回,12.3%,5 位,,5,+123.7,,南3局,-1065,-33000,31 回
2位,22 回,35.5%,,04,裏ドラ,8 回,11.0%,12 位,,6,+125.2,,,,,
3位,28 回,45.2%,,07,平和,8 回,11.0%,9 位,,7,+129.0,,相手,スコア,合計,回数
ふっとび,13 回,21.0%,,28,混一色,5 回,6.8%,10 位,,8,+96.5,,まっつん,+26.05,52.1,2 回
ふっとばし,8 回,12.9%,,16,一気通貫,4 回,5.5%,2 位,,9,+82.8,,れんたろう,+13.68,109.4,8 回
逆転,3 回,4.8%,,08,一盃口,3 回,4.1%,10 位,,10,+110.5,,ただ,+1.13,32.7,29 回
リーチ,77 回,26.1%,,09,タンヤオ,3 回,4.1%,7 位,,11,+71.6,,いっしー,-13.25,-26.5,2 回
副露,79 回,26.8%,,17,チャンタ,3 回,4.1%,3 位,,12,+33.6,,だいち,-16.63,-864.8,52 回
リーチ成功,35 回,45.5%,,25,七対子,3 回,4.1%,9 位,,13,+13.3,,やがさき,-24.99,-374.9,15 回
副露成功,30 回,38.0%,,22,対々和,2 回,2.7%,8 位,,14,+4.8,,りくと,-28.98,-463.7,16 回
アガリ,124 回,26.1%,,13,嶺上開花,1 回,1.4%,2 位,,15,-33.7,,,,,
ツモ,56 回,45.2%,,20,三暗刻,1 回,1.4%,8 位,,16,-45.3,,,,,
ロン,68 回,54.8%,,11,海底摸月,0 回,0.0%,5 位,,17,-45.0,,,,,
放銃,91 回,19.2%,,12,河底撈魚,0 回,0.0%,4 位,,18,-30.3,,,,,
平均アガリ点,9194,1140000,,14,槍槓,0 回,0.0%,1 位,,19,+17.7,,,,,
平均放銃点,-10060,-915500,,15,ダブル立直,0 回,0.0%,6 位,,20,-24.1,,,,,
最大ドラ数,5 個,,,18,三色同順,0 回,0.0%,1 位,,21,-29.6,,,,,
最大点数,103200,,,19,三色同刻,0 回,0.0%,3 位,,22,-4.7,,,,,
チョンボ,2 回,0.4%,,21,三槓子,0 回,0.0%,1 位,,23,-18.6,,,,,
new局数,295 回,,,23,小三元,0 回,0.0%,5 位,,24,-26.9,,,,,
newアガリ,73 回,,,24,混老頭,0 回,0.0%,6 位,,25,-37.9,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,26,-59.8,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,27,-53.7,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,28,-53.1,,,,,
,,,,30,清一色,0 回,0.0%,9 位,,29,-12.9,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,30,-48.6,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,31,-64.6,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-70.4,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-122.3,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-134.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-100.9,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-106.5,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-133.5,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-128.3,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-136.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-151.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-201.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-196.8,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-242.3,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-243.4,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-280.6,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-321.9,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-326.1,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-386.4,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-402.3,,,,,
,,,,,,,,,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
