名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,67 回,,,05,ガリ,80 回,95.2%,2 位,,0,±0,,東1局,-1573,67 回,-105400
総局数,513 回,,,03,ドラ,59 回,70.2%,9 位,,1,+68.2,,東2局,-3321,63 回,-209200
通算スコア,-466.7,,,10,役牌,52 回,61.9%,5 位,,2,+58.5,,東3局,-1153,55 回,-63400
平均スコア,-6.97,,,01,立直,41 回,48.8%,10 位,,3,+82.1,,南1局,+1198,53 回,63500
平均順位,2.21 位,,,06,ツモ,24 回,28.6%,9 位,,4,+57.7,,南2局,-2623,43 回,-112800
1位,14 回,20.9%,,02,一発,12 回,14.3%,4 位,,5,+123.7,,南3局,-1194,33 回,-39400
2位,25 回,37.3%,,07,平和,10 回,11.9%,9 位,,6,+125.2,,,,,
3位,28 回,41.8%,,04,裏ドラ,8 回,9.5%,13 位,,7,+129.0,,起家,スコア,回数,合計
ふっとび,13 回,19.4%,,28,混一色,6 回,7.1%,12 位,,8,+96.5,,東家,-9.61,28 回,-269.2
ふっとばし,9 回,13.4%,,08,一盃口,5 回,6.0%,11 位,,9,+82.8,,南家,-6.33,20 回,-126.6
逆転,4 回,6.0%,,09,タンヤオ,4 回,4.8%,7 位,,10,+110.5,,西家,-3.73,19 回,-70.9
リーチ,87 回,26.1%,,16,一気通貫,4 回,4.8%,3 位,,11,+71.6,,,,,
副露,89 回,26.7%,,17,チャンタ,3 回,3.6%,3 位,,12,+33.6,,相手,スコア,回数,合計
リーチ成功,42 回,48.3%,,25,七対子,3 回,3.6%,12 位,,13,+13.3,,ただ,+1349.00,135 回,0.1
副露成功,33 回,37.1%,,22,対々和,2 回,2.4%,10 位,,14,+4.8,,まっつん,+0.45,21 回,47.1
アガリ,135 回,26.3%,,13,嶺上開花,1 回,1.2%,2 位,,15,-33.7,,れんたろう,+0.11,11 回,101.3
ツモ,61 回,45.2%,,20,三暗刻,1 回,1.2%,8 位,,16,-45.3,,やがさき,+0.03,-11 回,-349.4
ロン,74 回,54.8%,,11,海底摸月,0 回,0.0%,5 位,,17,-45.0,,りくと,-0.00,0 回,-467.7
放銃,94 回,18.3%,,12,河底撈魚,0 回,0.0%,4 位,,18,-30.3,,だいち,-0.17,152 回,-881.8
平均アガリ点,9330,1259500,,14,槍槓,0 回,0.0%,1 位,,19,+17.7,,いっしー,-12.67,-27 回,2.1
平均放銃点,-10007,-940700,,15,ダブル立直,0 回,0.0%,6 位,,20,-24.1,,,,,
最大ドラ数,6 個,,,18,三色同順,0 回,0.0%,1 位,,21,-29.6,,,,,
最大点数,103200,,,19,三色同刻,0 回,0.0%,3 位,,22,-4.7,,,,,
チョンボ,2 回,0.4%,,21,三槓子,0 回,0.0%,1 位,,23,-18.6,,,,,
new局数,333 回,,,23,小三元,0 回,0.0%,5 位,,24,-26.9,,,,,
newアガリ,84 回,,,24,混老頭,0 回,0.0%,6 位,,25,-37.9,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,26,-59.8,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,27,-53.7,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,28,-53.1,,,,,
,,,,30,清一色,0 回,0.0%,10 位,,29,-12.9,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,30,-48.6,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,31,-64.6,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-70.4,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-122.3,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-134.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-100.9,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-106.5,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-133.5,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-128.3,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-136.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-151.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-201.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-196.8,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-242.3,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-243.4,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-280.6,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-321.9,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-326.1,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-386.4,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-402.3,,,,,
,,,,,,,,,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
,,,,,,,,,,63,-524.1,,,,,
,,,,,,,,,,64,-535.9,,,,,
,,,,,,,,,,65,-494.6,,,,,
,,,,,,,,,,66,-483.2,,,,,
,,,,,,,,,,67,-466.7,,,,,
