名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,132 回,,,05,ガリ,160 回,76.9%,10 位,,0,±0,,東1局,-596,130 回,-77500
総局数,1027 回,,,03,ドラ,146 回,70.2%,7 位,,1,+40.9,,東2局,-1071,126 回,-134900
通算スコア,-449.7,,,01,立直,130 回,62.5%,4 位,,2,-0.9,,東3局,+1287,122 回,157000
平均スコア,-3.41,,,10,役牌,105 回,50.5%,11 位,,3,-36.4,,南1局,-1070,109 回,-116600
平均順位,2.10 位,,,06,ツモ,75 回,36.1%,2 位,,4,+3.6,,南2局,-1992,93 回,-185300
1位,39 回,29.5%,,04,裏ドラ,66 回,31.7%,6 位,,5,+14.6,,南3局,-1786,73 回,-130400
2位,41 回,31.1%,,28,混一色,36 回,17.3%,5 位,,6,+47.6,,,,,
3位,52 回,39.4%,,07,平和,32 回,15.4%,6 位,,7,+100.1,,起家,スコア,回数,合計
ふっとび,25 回,18.9%,,02,一発,30 回,14.4%,5 位,,8,+60.2,,東家,-7.34,42 回,-308.1
ふっとばし,17 回,12.9%,,08,一盃口,29 回,13.9%,3 位,,9,+24.4,,南家,-4.64,49 回,-227.6
逆転,10 回,7.6%,,25,七対子,20 回,9.6%,4 位,,10,-20.1,,西家,+0.90,40 回,36
リーチ,228 回,29.8%,,22,対々和,16 回,7.7%,5 位,,11,-3.6,,,,,
副露,136 回,17.8%,,20,三暗刻,10 回,4.8%,3 位,,12,-12.0,,相手,スコア,回数,合計
リーチ成功,132 回,57.9%,,30,清一色,7 回,3.4%,2 位,,13,+49.5,,ぱぱ,+53.30,2 回,106.6
副露成功,52 回,38.2%,,09,タンヤオ,6 回,2.9%,9 位,,14,+33.0,,たかの,+26.97,18 回,485.5
アガリ,269 回,26.2%,,16,一気通貫,5 回,2.4%,7 位,,15,+38.5,,ともき,+26.47,3 回,79.4
ツモ,119 回,44.2%,,17,チャンタ,3 回,1.4%,7 位,,16,+14.6,,れんたろう,+3.42,45 回,154.1
ロン,150 回,55.8%,,23,小三元,2 回,1.0%,1 位,,17,+13.9,,やがさき,-0.14,9 回,-1.3
放銃,198 回,19.3%,,24,混老頭,2 回,1.0%,2 位,,18,-22.0,,だいち,-8.56,110 回,-942
平均アガリ点,11028,2966400,,31,国士無双,2 回,1.0%,3 位,,19,-26.7,,まっつん,-10.37,3 回,-31.1
平均放銃点,-9564,-1893700,,11,海底摸月,1 回,0.5%,6 位,,20,-57.9,,いっしー,-15.52,36 回,-558.6
最大ドラ数,10 個,,,12,河底撈魚,1 回,0.5%,1 位,,21,-82.7,,ただ,-15.71,35 回,-549.7
最大点数,97700,,,19,三色同刻,1 回,0.5%,1 位,,22,-94.6,,あさひ,-29.33,3 回,-88
チョンボ,4 回,0.4%,,26,二盃口,1 回,0.5%,1 位,,23,-111.3,,,,,
new局数,766 回,,,27,純チャン,1 回,0.5%,1 位,,24,-68.1,,,,,
newアガリ,208 回,,,13,嶺上開花,0 回,0.0%,6 位,,25,-70.9,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,26,-125.9,,,,,
,,,,15,ダブル立直,0 回,0.0%,7 位,,27,-163.6,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,-169.5,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,29,-163.3,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,30,-209.4,,,,,
,,,,32,四暗刻,0 回,0.0%,6 位,,31,-259.9,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-253.6,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-234.9,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-229.8,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-254.3,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-204.3,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-249.3,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-242.5,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-244.6,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-279.7,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-320.1,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-314.3,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-284.8,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-239.9,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-256.3,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-280.6,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-264.6,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-288.8,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-283.0,,,,,
,,,,,,,,,,50,-287.1,,,,,
,,,,,,,,,,51,-269.6,,,,,
,,,,,,,,,,52,-308.1,,,,,
,,,,,,,,,,53,-336.5,,,,,
,,,,,,,,,,54,-378.9,,,,,
,,,,,,,,,,55,-364.3,,,,,
,,,,,,,,,,56,-316.3,,,,,
,,,,,,,,,,57,-312.5,,,,,
,,,,,,,,,,58,-254.6,,,,,
,,,,,,,,,,59,-205.1,,,,,
,,,,,,,,,,60,-214.6,,,,,
,,,,,,,,,,61,-211.9,,,,,
,,,,,,,,,,62,-250.9,,,,,
,,,,,,,,,,63,-291.0,,,,,
,,,,,,,,,,64,-357.0,,,,,
,,,,,,,,,,65,-381.1,,,,,
,,,,,,,,,,66,-378.5,,,,,
,,,,,,,,,,67,-371.2,,,,,
,,,,,,,,,,68,-407.3,,,,,
,,,,,,,,,,69,-412.5,,,,,
,,,,,,,,,,70,-379.5,,,,,
,,,,,,,,,,71,-374.3,,,,,
,,,,,,,,,,72,-409.8,,,,,
,,,,,,,,,,73,-393.6,,,,,
,,,,,,,,,,74,-399.5,,,,,
,,,,,,,,,,75,-419.7,,,,,
,,,,,,,,,,76,-369.7,,,,,
,,,,,,,,,,77,-381.8,,,,,
,,,,,,,,,,78,-366.0,,,,,
,,,,,,,,,,79,-384.0,,,,,
,,,,,,,,,,80,-390.8,,,,,
,,,,,,,,,,81,-379.0,,,,,
,,,,,,,,,,82,-398.6,,,,,
,,,,,,,,,,83,-397.4,,,,,
,,,,,,,,,,84,-371.9,,,,,
,,,,,,,,,,85,-409.9,,,,,
,,,,,,,,,,86,-386.4,,,,,
,,,,,,,,,,87,-360.7,,,,,
,,,,,,,,,,88,-377.5,,,,,
,,,,,,,,,,89,-410.3,,,,,
,,,,,,,,,,90,-405.8,,,,,
,,,,,,,,,,91,-395.3,,,,,
,,,,,,,,,,92,-365.5,,,,,
,,,,,,,,,,93,-402.0,,,,,
,,,,,,,,,,94,-372.6,,,,,
,,,,,,,,,,95,-399.4,,,,,
,,,,,,,,,,96,-381.0,,,,,
,,,,,,,,,,97,-393.5,,,,,
,,,,,,,,,,98,-333.0,,,,,
,,,,,,,,,,99,-362.5,,,,,
,,,,,,,,,,100,-376.4,,,,,
,,,,,,,,,,101,-374.7,,,,,
,,,,,,,,,,102,-401.4,,,,,
,,,,,,,,,,103,-426.9,,,,,
,,,,,,,,,,104,-436.4,,,,,
