名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,72 回,,,05,ガリ,53 回,76.8%,,0,±0,,東1局,-814,-57000,70 回
総局数,534 回,,,01,立直,43 回,62.3%,,1,+41,,東2局,-2143,-143600,67 回
通算スコア,-409.8,,,10,役牌,39 回,56.5%,,2,-1,,東3局,1875,121900,65 回
平均スコア,-5.7,,,03,ドラ,35 回,50.7%,,3,-36,,南1局,-1604,-91400,57 回
平均順位,2.17 位,,,06,ツモ,25 回,36.2%,,4,+4,,南2局,-4244,-191000,45 回
1位,20 回,27.8%,,04,裏ドラ,15 回,21.7%,,5,+15,,南3局,-2709,-86700,32 回
2位,20 回,27.8%,,28,混一色,13 回,18.8%,,6,+48,,,,,
3位,32 回,44.4%,,08,一盃口,11 回,15.9%,,7,+100,,,,,
ふっとび,20 回,27.8%,,25,七対子,9 回,13.0%,,8,+60,,,,,
ふっとばし,12 回,16.7%,,07,平和,9 回,13.0%,,9,+24,,,,,
リーチ,80 回,29.3%,,02,一発,9 回,13.0%,,10,-20,,,,,
副露,41 回,15.0%,,22,対々和,5 回,7.2%,,11,-4,,,,,
リーチ成功,43 回,53.8%,,30,清一色,3 回,4.3%,,12,-12,,,,,
副露成功,14 回,34.1%,,20,三暗刻,3 回,4.3%,,13,+50,,,,,
アガリ,130 回,24.3%,,09,タンヤオ,2 回,2.9%,,14,+33,,,,,
ロン,76 回,14.2%,,31,国士無双,2 回,2.9%,,15,+39,,,,,
ツモ,54 回,10.1%,,16,一気通貫,2 回,2.9%,,16,+15,,,,,
放銃,106 回,19.9%,,17,チャンタ,1 回,1.4%,,17,+14,,,,,
平均アガリ点,11506,1495800,,23,小三元,1 回,1.4%,,18,-22,,,,,
平均放銃点,-10642,-1128100,,24,混老頭,1 回,1.4%,,19,-27,,,,,
親,162 回,30.3%,,26,二盃口,1 回,1.4%,,20,-58,,,,,
親アガリ,49 回,30.2%,,27,純チャン,1 回,1.4%,,21,-83,,,,,
new局数,273 回,,,11,海底摸月,0 回,0.0%,,22,-95,,,,,
newアガリ,69 回,,,12,河底撈魚,0 回,0.0%,,23,-111,,,,,
,,,,13,嶺上開花,0 回,0.0%,,24,-68,,,,,
,,,,14,槍槓,0 回,0.0%,,25,-71,,,,,
,,,,15,ダブル立直,0 回,0.0%,,26,-126,,,,,
,,,,18,三色同順,0 回,0.0%,,27,-164,,,,,
,,,,19,三色同刻,0 回,0.0%,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-256,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-283,,,,,
,,,,,,,,,50,-287,,,,,
,,,,,,,,,51,-270,,,,,
,,,,,,,,,52,-308,,,,,
,,,,,,,,,53,-337,,,,,
,,,,,,,,,54,-379,,,,,
,,,,,,,,,55,-364,,,,,
,,,,,,,,,56,-316,,,,,
,,,,,,,,,57,-313,,,,,
,,,,,,,,,58,-255,,,,,
,,,,,,,,,59,-205,,,,,
,,,,,,,,,60,-215,,,,,
,,,,,,,,,61,-212,,,,,
,,,,,,,,,62,-251,,,,,
,,,,,,,,,63,-291,,,,,
,,,,,,,,,64,-357,,,,,
,,,,,,,,,65,-381,,,,,
,,,,,,,,,66,-379,,,,,
,,,,,,,,,67,-371,,,,,
,,,,,,,,,68,-407,,,,,
,,,,,,,,,69,-413,,,,,
,,,,,,,,,70,-380,,,,,
,,,,,,,,,71,-374,,,,,
,,,,,,,,,72,-410,,,,,
