名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,106 回,,,05,ガリ,114 回,77.0%,,0,±0,,東1局,-604,-62800,104 回
総局数,812 回,,,03,ドラ,98 回,66.2%,,1,+40,,東2局,-2044,-204400,100 回
通算スコア,-423.5,,,01,立直,89 回,60.1%,,2,-1,,東3局,2568,249100,97 回
平均スコア,-4.0,,,10,役牌,82 回,55.4%,,3,-35,,南1局,-1326,-114000,86 回
平均順位,2.14 位,,,06,ツモ,51 回,34.5%,,4,+4,,南2局,-2777,-197200,71 回
1位,30 回,28.3%,,04,裏ドラ,46 回,31.1%,,5,+14,,南3局,-2629,-147200,56 回
2位,31 回,29.2%,,28,混一色,25 回,16.9%,,6,+46,,,,,
3位,45 回,42.5%,,02,一発,22 回,14.9%,,7,+97,,,,,
ふっとび,22 回,20.8%,,07,平和,22 回,14.9%,,8,+58,,,,,
ふっとばし,15 回,14.2%,,08,一盃口,22 回,14.9%,,9,+23,,,,,
リーチ,162 回,29.4%,,25,七対子,14 回,9.5%,,10,-20,,,,,
副露,100 回,18.1%,,22,対々和,12 回,8.1%,,11,-4,,,,,
リーチ成功,90 回,55.6%,,30,清一色,7 回,4.7%,,12,-12,,,,,
副露成功,38 回,38.0%,,20,三暗刻,6 回,4.1%,,13,+49,,,,,
アガリ,209 回,25.7%,,09,タンヤオ,4 回,2.7%,,14,+32,,,,,
ツモ,87 回,41.6%,,16,一気通貫,3 回,2.0%,,15,+37,,,,,
ロン,122 回,58.4%,,17,チャンタ,2 回,1.4%,,16,+14,,,,,
放銃,158 回,19.5%,,24,混老頭,2 回,1.4%,,17,+13,,,,,
平均アガリ点,11244,2350100,,31,国士無双,2 回,1.4%,,18,-22,,,,,
平均放銃点,-10058,-1589200,,19,三色同刻,1 回,0.7%,,19,-27,,,,,
親,258 回,31.8%,,23,小三元,1 回,0.7%,,20,-57,,,,,
親アガリ,80 回,31.0%,,26,二盃口,1 回,0.7%,,21,-81,,,,,
new局数,551 回,,,27,純チャン,1 回,0.7%,,22,-92,,,,,
newアガリ,148 回,,,11,海底摸月,0 回,0.0%,,23,-107,,,,,
最大ドラ数,10 個,,,12,河底撈魚,0 回,0.0%,,24,-65,,,,,
チョンボ,4 回,0.5%,,13,嶺上開花,0 回,0.0%,,25,-68,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-122,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-159,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-165,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-158,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-203,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-253,,,,,
,,,,33,字一色,0 回,0.0%,,32,-248,,,,,
,,,,34,大三元,0 回,0.0%,,33,-230,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-225,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-248,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-199,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-243,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-238,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-239,,,,,
,,,,41,天和,0 回,0.0%,,40,-273,,,,,
,,,,42,地和,0 回,0.0%,,41,-312,,,,,
,,,,43,人和,0 回,0.0%,,42,-307,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-279,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-235,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-250,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-275,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-260,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-283,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-277,,,,,
,,,,,,,,,50,-280,,,,,
,,,,,,,,,51,-263,,,,,
,,,,,,,,,52,-300,,,,,
,,,,,,,,,53,-328,,,,,
,,,,,,,,,54,-369,,,,,
,,,,,,,,,55,-354,,,,,
,,,,,,,,,56,-307,,,,,
,,,,,,,,,57,-304,,,,,
,,,,,,,,,58,-247,,,,,
,,,,,,,,,59,-198,,,,,
,,,,,,,,,60,-208,,,,,
,,,,,,,,,61,-205,,,,,
,,,,,,,,,62,-243,,,,,
,,,,,,,,,63,-282,,,,,
,,,,,,,,,64,-347,,,,,
,,,,,,,,,65,-370,,,,,
,,,,,,,,,66,-368,,,,,
,,,,,,,,,67,-360,,,,,
,,,,,,,,,68,-395,,,,,
,,,,,,,,,69,-401,,,,,
,,,,,,,,,70,-369,,,,,
,,,,,,,,,71,-363,,,,,
,,,,,,,,,72,-398,,,,,
,,,,,,,,,73,-383,,,,,
,,,,,,,,,74,-389,,,,,
,,,,,,,,,75,-408,,,,,
,,,,,,,,,76,-359,,,,,
,,,,,,,,,77,-370,,,,,
,,,,,,,,,78,-355,,,,,
,,,,,,,,,79,-373,,,,,
,,,,,,,,,80,-380,,,,,
,,,,,,,,,81,-369,,,,,
,,,,,,,,,82,-388,,,,,
,,,,,,,,,83,-386,,,,,
,,,,,,,,,84,-362,,,,,
,,,,,,,,,85,-399,,,,,
,,,,,,,,,86,-375,,,,,
,,,,,,,,,87,-351,,,,,
,,,,,,,,,88,-367,,,,,
,,,,,,,,,89,-398,,,,,
,,,,,,,,,90,-394,,,,,
,,,,,,,,,91,-383,,,,,
,,,,,,,,,92,-355,,,,,
,,,,,,,,,93,-390,,,,,
,,,,,,,,,94,-362,,,,,
,,,,,,,,,95,-388,,,,,
,,,,,,,,,96,-371,,,,,
,,,,,,,,,97,-384,,,,,
,,,,,,,,,98,-324,,,,,
,,,,,,,,,99,-353,,,,,
,,,,,,,,,100,-365,,,,,
,,,,,,,,,101,-364,,,,,
,,,,,,,,,102,-389,,,,,
,,,,,,,,,103,-414,,,,,
,,,,,,,,,104,-422,,,,,
,,,,,,,,,105,-412,,,,,
,,,,,,,,,106,-424,,,,,
