名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,85 回,,,05,ガリ,78 回,78.0%,,0,±0,,東1局,-94,-7800,83 回
総局数,635 回,,,03,ドラ,67 回,67.0%,,1,+41,,東2局,-2066,-163200,79 回
通算スコア,-409.9,,,01,立直,58 回,58.0%,,2,-1,,東3局,1720,130700,76 回
平均スコア,-4.8,,,10,役牌,55 回,55.0%,,3,-36,,南1局,-2104,-141000,67 回
平均順位,2.13 位,,,06,ツモ,32 回,32.0%,,4,+4,,南2局,-2889,-156000,54 回
1位,25 回,29.4%,,04,裏ドラ,24 回,24.0%,,5,+15,,南3局,-2698,-110600,41 回
2位,24 回,28.2%,,07,平和,14 回,14.0%,,6,+48,,,,,
3位,36 回,42.4%,,08,一盃口,14 回,14.0%,,7,+100,,,,,
ふっとび,21 回,24.7%,,28,混一色,14 回,14.0%,,8,+60,,,,,
ふっとばし,13 回,15.3%,,25,七対子,13 回,13.0%,,9,+24,,,,,
リーチ,106 回,28.3%,,02,一発,12 回,12.0%,,10,-20,,,,,
副露,67 回,17.9%,,22,対々和,10 回,10.0%,,11,-4,,,,,
リーチ成功,59 回,55.7%,,30,清一色,6 回,6.0%,,12,-12,,,,,
副露成功,26 回,38.8%,,09,タンヤオ,4 回,4.0%,,13,+50,,,,,
アガリ,161 回,25.4%,,20,三暗刻,4 回,4.0%,,14,+33,,,,,
ロン,96 回,15.1%,,16,一気通貫,2 回,2.0%,,15,+39,,,,,
ツモ,65 回,10.2%,,17,チャンタ,2 回,2.0%,,16,+15,,,,,
放銃,125 回,19.7%,,24,混老頭,2 回,2.0%,,17,+14,,,,,
平均アガリ点,11440,1841900,,31,国士無双,2 回,2.0%,,18,-22,,,,,
平均放銃点,-10404,-1300500,,19,三色同刻,1 回,1.0%,,19,-27,,,,,
親,196 回,30.9%,,23,小三元,1 回,1.0%,,20,-58,,,,,
親アガリ,60 回,30.6%,,26,二盃口,1 回,1.0%,,21,-83,,,,,
new局数,374 回,,,27,純チャン,1 回,1.0%,,22,-95,,,,,
newアガリ,100 回,,,11,海底摸月,0 回,0.0%,,23,-111,,,,,
,,,,12,河底撈魚,0 回,0.0%,,24,-68,,,,,
,,,,13,嶺上開花,0 回,0.0%,,25,-71,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-126,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-164,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-256,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-283,,,,,
,,,,,,,,,50,-287,,,,,
,,,,,,,,,51,-270,,,,,
,,,,,,,,,52,-308,,,,,
,,,,,,,,,53,-337,,,,,
,,,,,,,,,54,-379,,,,,
,,,,,,,,,55,-364,,,,,
,,,,,,,,,56,-316,,,,,
,,,,,,,,,57,-313,,,,,
,,,,,,,,,58,-255,,,,,
,,,,,,,,,59,-205,,,,,
,,,,,,,,,60,-215,,,,,
,,,,,,,,,61,-212,,,,,
,,,,,,,,,62,-251,,,,,
,,,,,,,,,63,-291,,,,,
,,,,,,,,,64,-357,,,,,
,,,,,,,,,65,-381,,,,,
,,,,,,,,,66,-379,,,,,
,,,,,,,,,67,-371,,,,,
,,,,,,,,,68,-407,,,,,
,,,,,,,,,69,-413,,,,,
,,,,,,,,,70,-380,,,,,
,,,,,,,,,71,-374,,,,,
,,,,,,,,,72,-410,,,,,
,,,,,,,,,73,-394,,,,,
,,,,,,,,,74,-400,,,,,
,,,,,,,,,75,-420,,,,,
,,,,,,,,,76,-370,,,,,
,,,,,,,,,77,-382,,,,,
,,,,,,,,,78,-366,,,,,
,,,,,,,,,79,-384,,,,,
,,,,,,,,,80,-391,,,,,
,,,,,,,,,81,-379,,,,,
,,,,,,,,,82,-399,,,,,
,,,,,,,,,83,-397,,,,,
,,,,,,,,,84,-372,,,,,
,,,,,,,,,85,-410,,,,,
