名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,136 回,,,05,ガリ,171 回,79.53%,10 位,,0,±0,,東1局,-854,134 回,-114500
総局数,1053 回,,,03,ドラ,147 回,68.37%,8 位,,1,+40.9,,東2局,-1214,130 回,-157800
通算スコア,-497.4,,,01,立直,133 回,61.86%,4 位,,2,-0.9,,東3局,+1375,125 回,171900
平均スコア,-3.66,,,10,役牌,109 回,50.70%,11 位,,3,-36.4,,南1局,-888,112 回,-99400
平均順位,2.11 位,,,06,ツモ,79 回,36.74%,2 位,,4,+3.6,,南2局,-1951,96 回,-187300
1位,39 回,28.7%,,04,裏ドラ,66 回,30.70%,6 位,,5,+14.6,,南3局,-1737,75 回,-130300
2位,43 回,31.6%,,28,混一色,38 回,17.67%,3 位,,6,+47.6,,,,,
3位,54 回,39.7%,,07,平和,33 回,15.35%,6 位,,7,+100.1,,起家,スコア,回数,合計
ふっとび,26 回,19.1%,,02,一発,31 回,14.42%,5 位,,8,+60.2,,東家,-7.40,44 回,-325.6
ふっとばし,17 回,12.5%,,08,一盃口,29 回,13.49%,3 位,,9,+24.4,,南家,-4.36,50 回,-217.9
逆転,10 回,7.4%,,25,七対子,20 回,9.30%,5 位,,10,-20.1,,西家,-0.10,41 回,-3.9
リーチ,232 回,29.3%,,22,対々和,16 回,7.44%,5 位,,11,-3.6,,,,,
副露,141 回,17.8%,,20,三暗刻,10 回,4.65%,4 位,,12,-12.0,,相手,スコア,回数,合計
リーチ成功,135 回,58.2%,,09,タンヤオ,7 回,3.26%,9 位,,13,+49.5,,ぱぱ,+53.30,2 回,106.6
副露成功,55 回,39.0%,,30,清一色,7 回,3.26%,2 位,,14,+33.0,,ともき,+26.47,3 回,79.4
アガリ,276 回,26.2%,,16,一気通貫,5 回,2.33%,7 位,,15,+38.5,,たかの,+24.28,20 回,485.5
ツモ,124 回,44.9%,,17,チャンタ,3 回,1.40%,8 位,,16,+14.6,,れんたろう,+3.42,45 回,154.1
ロン,152 回,55.1%,,23,小三元,2 回,0.93%,1 位,,17,+13.9,,やがさき,-0.14,9 回,-1.3
放銃,204 回,19.4%,,24,混老頭,2 回,0.93%,2 位,,18,-22.0,,だいち,-9.29,113 回,-1050
平均アガリ点,10944,3020500,,31,国士無双,2 回,0.93%,3 位,,19,-26.7,,まっつん,-10.37,3 回,-31.1
平均放銃点,-9621,-1962600,,11,海底摸月,1 回,0.47%,6 位,,20,-57.9,,いっしー,-15.42,38 回,-585.8
最大ドラ数,10 個,,,12,河底撈魚,1 回,0.47%,1 位,,21,-82.7,,ただ,-15.49,36 回,-557.6
最大点数,97700,,,19,三色同刻,1 回,0.47%,1 位,,22,-94.6,,あさひ,-29.33,3 回,-88
