名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,01,立直,8 回,66.67%,1 位,,0,±0,,東1局,-4225,4 回,-16900
総局数,35 回,,,03,ドラ,7 回,58.33%,5 位,,1,+45.5,,東2局,+550,4 回,2200
通算スコア,+13.6,,,04,裏ドラ,5 回,41.67%,1 位,,2,+6.3,,東3局,-6050,4 回,-24200
平均スコア,+3.40,,,10,役牌,4 回,33.33%,5 位,,3,-47.3,,南1局,+1375,4 回,5500
平均順位,2.00 位,,,06,ツモ,3 回,25.00%,1 位,,4,+13.6,,南2局,+8250,4 回,33000
1位,2 回,50.0%,,02,一発,2 回,16.67%,1 位,,,,,南3局,+3500,4 回,14000
2位,0 回,0.0%,,07,平和,2 回,16.67%,4 位,,,,,,,,
3位,2 回,50.0%,,08,一盃口,2 回,16.67%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,2 回,16.67%,1 位,,,,,東家,-53.60,1 回,-53.6
ふっとばし,0 回,0.0%,,28,混一色,1 回,8.33%,5 位,,,,,南家,+10.85,2 回,21.7
逆転,1 回,25.0%,,30,清一色,1 回,8.33%,1 位,,,,,西家,+45.50,1 回,45.5
リーチ,10 回,28.6%,,05,ガリ,0 回,0.00%,1 位,,,,,,,,
副露,9 回,25.7%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,8 回,80.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,れんたろう,+103.00,1 回,103
副露成功,3 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,+79.70,1 回,79.7
アガリ,12 回,34.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,-8.07,3 回,-24.2
ツモ,3 回,25.0%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-39.23,3 回,-117.7
ロン,9 回,75.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
放銃,8 回,22.9%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9500,114000,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7300,-58400,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,75900,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,35 回,,,22,対々和,0 回,0.00%,1 位,,,,,,,,
newアガリ,12 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
