名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,96 回,,,05,ガリ,94 回,76.4%,,0,±0,,東1局,-747,-70200,94 回
総局数,723 回,,,03,ドラ,85 回,69.1%,,1,+41,,東2局,-1689,-152000,90 回
通算スコア,-381.0,,,01,立直,72 回,58.5%,,2,-1,,東3局,2085,181400,87 回
平均スコア,-4.0,,,10,役牌,68 回,55.3%,,3,-36,,南1局,-2153,-165800,77 回
平均順位,2.10 位,,,06,ツモ,40 回,32.5%,,4,+4,,南2局,-1844,-114300,62 回
1位,29 回,30.2%,,04,裏ドラ,34 回,27.6%,,5,+15,,南3局,-2087,-98100,47 回
2位,28 回,29.2%,,08,一盃口,20 回,16.3%,,6,+48,,,,,
3位,39 回,40.6%,,28,混一色,20 回,16.3%,,7,+100,,,,,
ふっとび,22 回,22.9%,,07,平和,19 回,15.4%,,8,+60,,,,,
ふっとばし,14 回,14.6%,,02,一発,14 回,11.4%,,9,+24,,,,,
リーチ,130 回,28.1%,,25,七対子,13 回,10.6%,,10,-20,,,,,
副露,87 回,18.8%,,22,対々和,11 回,8.9%,,11,-4,,,,,
リーチ成功,73 回,56.2%,,30,清一色,6 回,4.9%,,12,-12,,,,,
副露成功,32 回,36.8%,,20,三暗刻,5 回,4.1%,,13,+50,,,,,
アガリ,184 回,25.4%,,09,タンヤオ,4 回,3.3%,,14,+33,,,,,
ツモ,75 回,40.8%,,16,一気通貫,2 回,1.6%,,15,+39,,,,,
ロン,109 回,59.2%,,17,チャンタ,2 回,1.6%,,16,+15,,,,,
放銃,141 回,19.5%,,24,混老頭,2 回,1.6%,,17,+14,,,,,
平均アガリ点,11308,2080700,,31,国士無双,2 回,1.6%,,18,-22,,,,,
平均放銃点,-10027,-1413800,,19,三色同刻,1 回,0.8%,,19,-27,,,,,
親,226 回,31.3%,,23,小三元,1 回,0.8%,,20,-58,,,,,
親アガリ,69 回,30.5%,,26,二盃口,1 回,0.8%,,21,-83,,,,,
new局数,462 回,,,27,純チャン,1 回,0.8%,,22,-95,,,,,
newアガリ,123 回,,,11,海底摸月,0 回,0.0%,,23,-111,,,,,
最大ドラ数,10 個,,,12,河底撈魚,0 回,0.0%,,24,-68,,,,,
チョンボ,4 回,0.6%,,13,嶺上開花,0 回,0.0%,,25,-71,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-126,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-164,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-256,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-283,,,,,
,,,,,,,,,50,-287,,,,,
,,,,,,,,,51,-270,,,,,
