名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,01,立直,13 回,68.42%,1 位,,0,±0,,東1局,-1513,8 回,-12100
総局数,71 回,,,03,ドラ,10 回,52.63%,6 位,,1,+45.5,,東2局,-1563,8 回,-12500
通算スコア,-49.6,,,04,裏ドラ,10 回,52.63%,1 位,,2,+6.3,,東3局,-5525,8 回,-44200
平均スコア,-6.20,,,06,ツモ,6 回,31.58%,3 位,,3,-47.3,,南1局,+2063,8 回,16500
平均順位,2.25 位,,,07,平和,6 回,31.58%,2 位,,4,+13.6,,南2局,+4338,8 回,34700
1位,2 回,25.0%,,10,役牌,5 回,26.32%,6 位,,5,-16.6,,南3局,+1000,8 回,8000
2位,2 回,25.0%,,02,一発,4 回,21.05%,1 位,,6,-14.0,,,,,
3位,4 回,50.0%,,08,一盃口,2 回,10.53%,3 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,2 回,10.53%,3 位,,8,-49.6,,東家,-41.90,2 回,-83.8
ふっとばし,0 回,0.0%,,28,混一色,1 回,5.26%,6 位,,,,,南家,-3.20,3 回,-9.6
逆転,1 回,12.5%,,30,清一色,1 回,5.26%,2 位,,,,,西家,+14.60,3 回,43.8
リーチ,23 回,32.4%,,05,ガリ,0 回,0.00%,1 位,,,,,,,,
副露,15 回,21.1%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,13 回,56.5%,,11,海底摸月,0 回,0.00%,1 位,,,,,たかの,+79.70,1 回,79.7
副露成功,4 回,26.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+19.67,3 回,59
アガリ,19 回,26.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,-4.94,5 回,-24.7
ツモ,6 回,31.6%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,-29.40,1 回,-29.4
ロン,13 回,68.4%,,15,ダブル立直,0 回,0.00%,1 位,,,,,だいち,-38.90,6 回,-233.4
放銃,10 回,14.1%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,8116,154200,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7880,-78800,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,75900,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,71 回,,,22,対々和,0 回,0.00%,1 位,,,,,,,,
newアガリ,19 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
