名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,76 回,,,05,ガリ,58 回,71.6%,,0,±0,,東1局,-301,-22300,74 回
総局数,566 回,,,01,立直,49 回,60.5%,,1,+41,,東2局,-1873,-131100,70 回
通算スコア,-369.7,,,03,ドラ,46 回,56.8%,,2,-1,,東3局,1706,116000,68 回
平均スコア,-4.9,,,10,役牌,45 回,55.6%,,3,-36,,南1局,-1595,-95700,60 回
平均順位,2.14 位,,,06,ツモ,27 回,33.3%,,4,+4,,南2局,-4019,-192900,48 回
1位,22 回,28.9%,,04,裏ドラ,16 回,19.8%,,5,+15,,南3局,-2334,-81700,35 回
2位,21 回,27.6%,,08,一盃口,14 回,17.3%,,6,+48,,,,,
3位,33 回,43.4%,,28,混一色,13 回,16.0%,,7,+100,,,,,
ふっとび,20 回,26.3%,,07,平和,12 回,14.8%,,8,+60,,,,,
ふっとばし,12 回,15.8%,,02,一発,10 回,12.3%,,9,+24,,,,,
リーチ,88 回,28.9%,,25,七対子,10 回,12.3%,,10,-20,,,,,
副露,51 回,16.7%,,22,対々和,7 回,8.6%,,11,-4,,,,,
リーチ成功,49 回,55.7%,,30,清一色,5 回,6.2%,,12,-12,,,,,
副露成功,19 回,37.3%,,20,三暗刻,3 回,3.7%,,13,+50,,,,,
アガリ,142 回,25.1%,,09,タンヤオ,2 回,2.5%,,14,+33,,,,,
ロン,84 回,14.8%,,16,一気通貫,2 回,2.5%,,15,+39,,,,,
ツモ,58 回,10.2%,,17,チャンタ,2 回,2.5%,,16,+15,,,,,
放銃,112 回,19.8%,,31,国士無双,2 回,2.5%,,17,+14,,,,,
平均アガリ点,11477,1629800,,19,三色同刻,1 回,1.2%,,18,-22,,,,,
平均放銃点,-10466,-1172200,,23,小三元,1 回,1.2%,,19,-27,,,,,
親,174 回,30.7%,,24,混老頭,1 回,1.2%,,20,-58,,,,,
親アガリ,55 回,31.6%,,26,二盃口,1 回,1.2%,,21,-83,,,,,
new局数,305 回,,,27,純チャン,1 回,1.2%,,22,-95,,,,,
newアガリ,81 回,,,11,海底摸月,0 回,0.0%,,23,-111,,,,,
,,,,12,河底撈魚,0 回,0.0%,,24,-68,,,,,
,,,,13,嶺上開花,0 回,0.0%,,25,-71,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-126,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-164,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-256,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-283,,,,,
,,,,,,,,,50,-287,,,,,
,,,,,,,,,51,-270,,,,,
,,,,,,,,,52,-308,,,,,
,,,,,,,,,53,-337,,,,,
,,,,,,,,,54,-379,,,,,
,,,,,,,,,55,-364,,,,,
,,,,,,,,,56,-316,,,,,
,,,,,,,,,57,-313,,,,,
,,,,,,,,,58,-255,,,,,
,,,,,,,,,59,-205,,,,,
,,,,,,,,,60,-215,,,,,
,,,,,,,,,61,-212,,,,,
,,,,,,,,,62,-251,,,,,
,,,,,,,,,63,-291,,,,,
,,,,,,,,,64,-357,,,,,
,,,,,,,,,65,-381,,,,,
,,,,,,,,,66,-379,,,,,
,,,,,,,,,67,-371,,,,,
,,,,,,,,,68,-407,,,,,
,,,,,,,,,69,-413,,,,,
,,,,,,,,,70,-380,,,,,
,,,,,,,,,71,-374,,,,,
,,,,,,,,,72,-410,,,,,
,,,,,,,,,73,-394,,,,,
,,,,,,,,,74,-400,,,,,
,,,,,,,,,75,-420,,,,,
,,,,,,,,,76,-370,,,,,
