名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,01,立直,5 回,83.33%,1 位,,0,±0,,東1局,-5133,3 回,-15400
総局数,26 回,,,04,裏ドラ,3 回,50.00%,1 位,,1,+45.5,,東2局,+2367,3 回,7100
通算スコア,-47.3,,,03,ドラ,2 回,33.33%,4 位,,2,+6.3,,東3局,-12067,3 回,-36200
平均スコア,-15.77,,,07,平和,2 回,33.33%,1 位,,3,-47.3,,南1局,+1167,3 回,3500
平均順位,2.33 位,,,10,役牌,2 回,33.33%,4 位,,,,,南2局,+2567,3 回,7700
1位,1 回,33.3%,,02,一発,1 回,16.67%,2 位,,,,,南3局,+2000,3 回,6000
2位,0 回,0.0%,,06,ツモ,1 回,16.67%,1 位,,,,,,,,
3位,2 回,66.7%,,08,一盃口,1 回,16.67%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,1 回,16.67%,1 位,,,,,東家,-53.60,1 回,-53.6
ふっとばし,0 回,0.0%,,28,混一色,1 回,16.67%,4 位,,,,,南家,-39.20,1 回,-39.2
逆転,1 回,33.3%,,30,清一色,1 回,16.67%,1 位,,,,,西家,+45.50,1 回,45.5
リーチ,7 回,26.9%,,05,ガリ,0 回,0.00%,1 位,,,,,,,,
副露,6 回,23.1%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,5 回,71.4%,,11,海底摸月,0 回,0.00%,1 位,,,,,ただ,-8.07,3 回,-24.2
副露成功,1 回,16.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-39.23,3 回,-117.7
アガリ,6 回,23.1%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ツモ,1 回,16.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,5 回,83.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
放銃,7 回,26.9%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,11483,68900,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7786,-54500,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,2 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,60500,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,26 回,,,22,対々和,0 回,0.00%,1 位,,,,,,,,
newアガリ,6 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
