名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,01,立直,11 回,68.75%,1 位,,0,±0,,東1局,-2233,6 回,-13400
総局数,54 回,,,03,ドラ,8 回,50.00%,6 位,,1,+45.5,,東2局,-1667,6 回,-10000
通算スコア,-14.0,,,52,赤ドラ,8 回,50.00%,2 位,,2,+6.3,,東3局,-3483,6 回,-20900
平均スコア,-2.33,,,04,裏ドラ,7 回,43.75%,2 位,,3,-47.3,,南1局,+750,6 回,4500
平均順位,2.17 位,,,10,役牌,5 回,31.25%,5 位,,4,+13.6,,南2局,+5300,6 回,31800
1位,2 回,33.3%,,02,一発,4 回,25.00%,1 位,,5,-16.6,,南3局,+2333,6 回,14000
2位,1 回,16.7%,,06,ツモ,4 回,25.00%,3 位,,6,-14.0,,,,,
3位,3 回,50.0%,,07,平和,3 回,18.75%,3 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,2 回,12.50%,2 位,,,,,東家,-41.90,2 回,-83.8
ふっとばし,0 回,0.0%,,25,七対子,2 回,12.50%,2 位,,,,,南家,+10.85,2 回,21.7
逆転,1 回,16.7%,,28,混一色,1 回,6.25%,5 位,,,,,西家,+24.05,2 回,48.1
リーチ,17 回,31.5%,,30,清一色,1 回,6.25%,1 位,,,,,,,,
副露,12 回,22.2%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,11 回,64.7%,,11,海底摸月,0 回,0.00%,1 位,,,,,れんたろう,+103.00,1 回,103
副露成功,4 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,+79.70,1 回,79.7
アガリ,16 回,29.6%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,-4.94,5 回,-24.7
ツモ,4 回,25.0%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-40.00,5 回,-200
ロン,12 回,75.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
放銃,9 回,16.7%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,8231,131700,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6756,-60800,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,75900,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.9%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,54 回,,,22,対々和,0 回,0.00%,1 位,,,,,,,,
newアガリ,16 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
