名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,28.1,局,平均点数,回数,合計
対戦数,132 回,,,05,ガリ,160 回,76.9%,10 位,,0,±0,,東1局,-596,130 回,-77500
総局数,1027 回,,,03,ドラ,146 回,70.2%,7 位,,1,+40.9,,東2局,-1071,126 回,-134900
通算スコア,-449.7,,,01,立直,130 回,62.5%,4 位,,2,-41.8,,東3局,+1287,122 回,157000
平均スコア,-3.41,,,10,役牌,105 回,50.5%,11 位,,3,-35.5,,南1局,-1070,109 回,-116600
平均順位,2.10 位,,,06,ツモ,75 回,36.1%,2 位,,4,+40.0,,南2局,-1992,93 回,-185300
1位,39 回,29.5%,,04,裏ドラ,66 回,31.7%,6 位,,5,+11.0,,南3局,-1786,73 回,-130400
2位,41 回,31.1%,,28,混一色,36 回,17.3%,5 位,,6,+33.0,,,,,
3位,52 回,39.4%,,07,平和,32 回,15.4%,6 位,,7,+52.5,,起家,スコア,回数,合計
ふっとび,25 回,18.9%,,02,一発,30 回,14.4%,5 位,,8,-39.9,,東家,-7.34,42 回,-308.1
ふっとばし,17 回,12.9%,,08,一盃口,29 回,13.9%,3 位,,9,-35.8,,南家,-4.64,49 回,-227.6
逆転,10 回,7.6%,,25,七対子,20 回,9.6%,4 位,,10,-44.5,,西家,+0.90,40 回,36
リーチ,228 回,29.8%,,22,対々和,16 回,7.7%,5 位,,11,+16.5,,,,,
副露,136 回,17.8%,,20,三暗刻,10 回,4.8%,3 位,,12,-8.4,,相手,スコア,回数,合計
リーチ成功,132 回,57.9%,,30,清一色,7 回,3.4%,2 位,,13,+61.5,,ぱぱ,+53.30,2 回,106.6
副露成功,52 回,38.2%,,09,タンヤオ,6 回,2.9%,9 位,,14,-16.5,,たかの,+26.97,18 回,485.5
アガリ,269 回,26.2%,,16,一気通貫,5 回,2.4%,7 位,,15,+5.5,,ともき,+26.47,3 回,79.4
ツモ,119 回,44.2%,,17,チャンタ,3 回,1.4%,7 位,,16,-23.9,,れんたろう,+3.42,45 回,154.1
ロン,150 回,55.8%,,23,小三元,2 回,1.0%,1 位,,17,-0.7,,やがさき,-0.14,9 回,-1.3
放銃,198 回,19.3%,,24,混老頭,2 回,1.0%,2 位,,18,-35.9,,だいち,-8.56,110 回,-942
平均アガリ点,11028,2966400,,31,国士無双,2 回,1.0%,3 位,,19,-4.7,,まっつん,-10.37,3 回,-31.1
平均放銃点,-9564,-1893700,,11,海底摸月,1 回,0.5%,6 位,,20,-31.2,,いっしー,-15.52,36 回,-558.6
最大ドラ数,10 個,,,12,河底撈魚,1 回,0.5%,1 位,,21,-24.8,,ただ,-15.71,35 回,-549.7
最大点数,97700,,,19,三色同刻,1 回,0.5%,1 位,,22,-11.9,,あさひ,-29.33,3 回,-88
チョンボ,4 回,0.4%,,26,二盃口,1 回,0.5%,1 位,,23,-16.7,,,,,
new局数,766 回,,,27,純チャン,1 回,0.5%,1 位,,24,+43.2,,,,,
newアガリ,208 回,,,13,嶺上開花,0 回,0.0%,6 位,,25,-2.8,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,26,-55.0,,,,,
,,,,15,ダブル立直,0 回,0.0%,7 位,,27,-37.7,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,-5.9,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,29,+6.2,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,30,-46.1,,,,,
,,,,32,四暗刻,0 回,0.0%,6 位,,31,-50.5,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+6.3,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+18.7,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,+5.1,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-24.5,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+50.0,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-45.0,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+6.8,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-2.1,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-35.1,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-40.4,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+5.8,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+29.5,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+44.9,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-16.4,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-24.3,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+16.0,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-24.2,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+5.8,,,,,
,,,,,,,,,,50,-4.1,,,,,
,,,,,,,,,,51,+17.5,,,,,
,,,,,,,,,,52,-38.5,,,,,
,,,,,,,,,,53,-28.4,,,,,
,,,,,,,,,,54,-42.4,,,,,
,,,,,,,,,,55,+14.6,,,,,
,,,,,,,,,,56,+48.0,,,,,
,,,,,,,,,,57,+3.8,,,,,
,,,,,,,,,,58,+57.9,,,,,
,,,,,,,,,,59,+49.5,,,,,
,,,,,,,,,,60,-9.5,,,,,
,,,,,,,,,,61,+2.7,,,,,
,,,,,,,,,,62,-39.0,,,,,
,,,,,,,,,,63,-40.1,,,,,
,,,,,,,,,,64,-66.0,,,,,
,,,,,,,,,,65,-24.1,,,,,
,,,,,,,,,,66,+2.6,,,,,
,,,,,,,,,,67,+7.3,,,,,
,,,,,,,,,,68,-36.1,,,,,
,,,,,,,,,,69,-5.2,,,,,
,,,,,,,,,,70,+33.0,,,,,
,,,,,,,,,,71,+5.2,,,,,
,,,,,,,,,,72,-35.5,,,,,
,,,,,,,,,,73,+16.2,,,,,
,,,,,,,,,,74,-5.9,,,,,
,,,,,,,,,,75,-20.2,,,,,
,,,,,,,,,,76,+50.0,,,,,
,,,,,,,,,,77,-12.1,,,,,
,,,,,,,,,,78,+15.8,,,,,
,,,,,,,,,,79,-18.0,,,,,
,,,,,,,,,,80,-6.8,,,,,
,,,,,,,,,,81,+11.8,,,,,
,,,,,,,,,,82,-19.6,,,,,
,,,,,,,,,,83,+1.2,,,,,
,,,,,,,,,,84,+25.5,,,,,
,,,,,,,,,,85,-38.0,,,,,
,,,,,,,,,,86,+23.5,,,,,
,,,,,,,,,,87,+25.7,,,,,
,,,,,,,,,,88,-16.8,,,,,
,,,,,,,,,,89,-32.8,,,,,
,,,,,,,,,,90,+4.5,,,,,
,,,,,,,,,,91,+10.5,,,,,
,,,,,,,,,,92,+29.8,,,,,
,,,,,,,,,,93,-36.5,,,,,
,,,,,,,,,,94,+29.4,,,,,
,,,,,,,,,,95,-26.8,,,,,
,,,,,,,,,,96,+18.4,,,,,
,,,,,,,,,,97,-12.5,,,,,
,,,,,,,,,,98,+60.5,,,,,
,,,,,,,,,,99,-29.5,,,,,
,,,,,,,,,,100,-13.9,,,,,
,,,,,,,,,,101,+1.7,,,,,
,,,,,,,,,,102,-26.7,,,,,
,,,,,,,,,,103,-25.5,,,,,
