名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,104 回,,,05,ガリ,109 回,77.9%,,0,±0,,東1局,-552,-56300,102 回
総局数,788 回,,,03,ドラ,94 回,67.1%,,1,+41,,東2局,-1912,-187400,98 回
通算スコア,-436.4,,,01,立直,84 回,60.0%,,2,-1,,東3局,2499,237400,95 回
平均スコア,-4.2,,,10,役牌,81 回,57.9%,,3,-36,,南1局,-1943,-163200,84 回
平均順位,2.13 位,,,06,ツモ,47 回,33.6%,,4,+4,,南2局,-2561,-176700,69 回
1位,30 回,28.8%,,04,裏ドラ,41 回,29.3%,,5,+15,,南3局,-2374,-128200,54 回
2位,30 回,28.8%,,28,混一色,25 回,17.9%,,6,+48,,,,,
3位,44 回,42.3%,,08,一盃口,21 回,15.0%,,7,+100,,,,,
ふっとび,22 回,21.2%,,07,平和,20 回,14.3%,,8,+60,,,,,
ふっとばし,15 回,14.4%,,02,一発,19 回,13.6%,,9,+24,,,,,
リーチ,152 回,28.8%,,25,七対子,14 回,10.0%,,10,-20,,,,,
副露,98 回,18.6%,,22,対々和,12 回,8.6%,,11,-4,,,,,
リーチ成功,85 回,55.9%,,30,清一色,7 回,5.0%,,12,-12,,,,,
副露成功,37 回,37.8%,,20,三暗刻,5 回,3.6%,,13,+50,,,,,
アガリ,201 回,25.5%,,09,タンヤオ,4 回,2.9%,,14,+33,,,,,
ツモ,83 回,41.3%,,16,一気通貫,3 回,2.1%,,15,+39,,,,,
ロン,118 回,58.7%,,17,チャンタ,2 回,1.4%,,16,+15,,,,,
放銃,155 回,19.7%,,24,混老頭,2 回,1.4%,,17,+14,,,,,
平均アガリ点,11379,2287100,,31,国士無双,2 回,1.4%,,18,-22,,,,,
平均放銃点,-10030,-1554600,,19,三色同刻,1 回,0.7%,,19,-27,,,,,
親,247 回,31.3%,,23,小三元,1 回,0.7%,,20,-58,,,,,
親アガリ,75 回,30.4%,,26,二盃口,1 回,0.7%,,21,-83,,,,,
new局数,527 回,,,27,純チャン,1 回,0.7%,,22,-95,,,,,
newアガリ,140 回,,,11,海底摸月,0 回,0.0%,,23,-111,,,,,
最大ドラ数,10 個,,,12,河底撈魚,0 回,0.0%,,24,-68,,,,,
チョンボ,4 回,0.5%,,13,嶺上開花,0 回,0.0%,,25,-71,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-126,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-164,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-256,,,,,
