名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,102 回,,,05,ガリ,107 回,78.7%,,0,±0,,東1局,-229,-22900,100 回
総局数,771 回,,,03,ドラ,93 回,68.4%,,1,+41,,東2局,-1921,-184400,96 回
通算スコア,-401.4,,,01,立直,81 回,59.6%,,2,-1,,東3局,2397,222900,93 回
平均スコア,-3.9,,,10,役牌,78 回,57.4%,,3,-36,,南1局,-2029,-166400,82 回
平均順位,2.12 位,,,06,ツモ,46 回,33.8%,,4,+4,,南2局,-2466,-165200,67 回
1位,30 回,29.4%,,04,裏ドラ,39 回,28.7%,,5,+15,,南3局,-2373,-123400,52 回
2位,30 回,29.4%,,28,混一色,24 回,17.6%,,6,+48,,,,,
3位,42 回,41.2%,,07,平和,20 回,14.7%,,7,+100,,,,,
ふっとび,22 回,21.6%,,08,一盃口,20 回,14.7%,,8,+60,,,,,
ふっとばし,15 回,14.7%,,02,一発,19 回,14.0%,,9,+24,,,,,
リーチ,146 回,28.6%,,25,七対子,14 回,10.3%,,10,-20,,,,,
副露,96 回,18.8%,,22,対々和,12 回,8.8%,,11,-4,,,,,
リーチ成功,82 回,56.2%,,30,清一色,7 回,5.1%,,12,-12,,,,,
副露成功,36 回,37.5%,,20,三暗刻,5 回,3.7%,,13,+50,,,,,
アガリ,197 回,25.6%,,09,タンヤオ,4 回,2.9%,,14,+33,,,,,
ツモ,82 回,41.6%,,16,一気通貫,2 回,1.5%,,15,+39,,,,,
ロン,115 回,58.4%,,17,チャンタ,2 回,1.5%,,16,+15,,,,,
放銃,151 回,19.6%,,24,混老頭,2 回,1.5%,,17,+14,,,,,
平均アガリ点,11441,2253900,,31,国士無双,2 回,1.5%,,18,-22,,,,,
平均放銃点,-10016,-1512400,,19,三色同刻,1 回,0.7%,,19,-27,,,,,
親,241 回,31.3%,,23,小三元,1 回,0.7%,,20,-58,,,,,
親アガリ,74 回,30.7%,,26,二盃口,1 回,0.7%,,21,-83,,,,,
new局数,510 回,,,27,純チャン,1 回,0.7%,,22,-95,,,,,
newアガリ,136 回,,,11,海底摸月,0 回,0.0%,,23,-111,,,,,
最大ドラ数,10 個,,,12,河底撈魚,0 回,0.0%,,24,-68,,,,,
チョンボ,4 回,0.5%,,13,嶺上開花,0 回,0.0%,,25,-71,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-126,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-164,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-256,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-283,,,,,
,,,,,,,,,50,-287,,,,,
,,,,,,,,,51,-270,,,,,
,,,,,,,,,52,-308,,,,,
,,,,,,,,,53,-337,,,,,
,,,,,,,,,54,-379,,,,,
,,,,,,,,,55,-364,,,,,
,,,,,,,,,56,-316,,,,,
,,,,,,,,,57,-313,,,,,
,,,,,,,,,58,-255,,,,,
,,,,,,,,,59,-205,,,,,
,,,,,,,,,60,-215,,,,,
,,,,,,,,,61,-212,,,,,
,,,,,,,,,62,-251,,,,,
,,,,,,,,,63,-291,,,,,
,,,,,,,,,64,-357,,,,,
,,,,,,,,,65,-381,,,,,
,,,,,,,,,66,-379,,,,,
,,,,,,,,,67,-371,,,,,
,,,,,,,,,68,-407,,,,,
,,,,,,,,,69,-413,,,,,
,,,,,,,,,70,-380,,,,,
,,,,,,,,,71,-374,,,,,
,,,,,,,,,72,-410,,,,,
,,,,,,,,,73,-394,,,,,
,,,,,,,,,74,-400,,,,,
,,,,,,,,,75,-420,,,,,
,,,,,,,,,76,-370,,,,,
,,,,,,,,,77,-382,,,,,
,,,,,,,,,78,-366,,,,,
,,,,,,,,,79,-384,,,,,
,,,,,,,,,80,-391,,,,,
,,,,,,,,,81,-379,,,,,
,,,,,,,,,82,-399,,,,,
,,,,,,,,,83,-397,,,,,
,,,,,,,,,84,-372,,,,,
,,,,,,,,,85,-410,,,,,
,,,,,,,,,86,-386,,,,,
,,,,,,,,,87,-361,,,,,
,,,,,,,,,88,-378,,,,,
,,,,,,,,,89,-410,,,,,
,,,,,,,,,90,-406,,,,,
,,,,,,,,,91,-395,,,,,
,,,,,,,,,92,-366,,,,,
,,,,,,,,,93,-402,,,,,
,,,,,,,,,94,-373,,,,,
,,,,,,,,,95,-399,,,,,
,,,,,,,,,96,-381,,,,,
,,,,,,,,,97,-394,,,,,
,,,,,,,,,98,-333,,,,,
,,,,,,,,,99,-363,,,,,
,,,,,,,,,100,-376,,,,,
,,,,,,,,,101,-375,,,,,
,,,,,,,,,102,-401,,,,,
