名前,りくと,,,,役,回数,割合,,回,スコア
対戦数,68 回,,,05,ガリ,46 回,75.4%,,0,±0
総局数,510 回,,,01,立直,37 回,60.7%,,1,+41
通算スコア,-407.3,,,10,役牌,34 回,55.7%,,2,-1
平均スコア,-6.0,,,03,ドラ,32 回,52.5%,,3,-36
平均順位,2.18 位,,,06,ツモ,22 回,36.1%,,4,+4
1位,19 回,27.9%,,04,裏ドラ,14 回,23.0%,,5,+15
2位,18 回,26.5%,,28,混一色,12 回,19.7%,,6,+48
3位,31 回,45.6%,,08,一盃口,10 回,16.4%,,7,+100
ふっとび,19 回,27.9%,,25,七対子,9 回,14.8%,,8,+60
リーチ,71 回,28.5%,,02,一発,7 回,11.5%,,9,+24
副露,40 回,16.1%,,07,平和,7 回,11.5%,,10,-20
リーチ成功,37 回,52.1%,,22,対々和,5 回,8.2%,,11,-4
副露成功,14 回,35.0%,,09,タンヤオ,2 回,3.3%,,12,-12
アガリ,122 回,23.9%,,20,三暗刻,2 回,3.3%,,13,+50
ロン,71 回,13.9%,,30,清一色,2 回,3.3%,,14,+33
ツモ,51 回,10.0%,,31,国士無双,2 回,3.3%,,15,+39
放銃,104 回,20.4%,,17,チャンタ,1 回,1.6%,,16,+15
平均アガリ点,11482,1400800,,23,小三元,1 回,1.6%,,17,+14
平均放銃点,-10577.88462,-1100100,,24,混老頭,1 回,1.6%,,18,-22
new局数,249 回,,,26,二盃口,1 回,1.6%,,19,-27
newアガリ,61 回,,,27,純チャン,1 回,1.6%,,20,-58
,,,,11,海底摸月,0 回,0.0%,,21,-83
,,,,12,河底撈魚,0 回,0.0%,,22,-95
,,,,13,嶺上開花,0 回,0.0%,,23,-111
,,,,14,槍槓,0 回,0.0%,,24,-68
,,,,15,ダブル立直,0 回,0.0%,,25,-71
,,,,16,一気通貫,0 回,0.0%,,26,-126
,,,,18,三色同順,0 回,0.0%,,27,-164
,,,,19,三色同刻,0 回,0.0%,,28,-170
,,,,21,三槓子,0 回,0.0%,,29,-163
,,,,29,流し満貫,0 回,0.0%,,30,-209
,,,,32,四暗刻,0 回,0.0%,,31,-260
,,,,33,字一色,0 回,0.0%,,32,-254
,,,,34,大三元,0 回,0.0%,,33,-235
,,,,35,大四喜,0 回,0.0%,,34,-230
,,,,36,小四喜,0 回,0.0%,,35,-254
,,,,37,緑一色,0 回,0.0%,,36,-204
,,,,38,清老頭,0 回,0.0%,,37,-249
,,,,39,四槓子,0 回,0.0%,,38,-243
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245
,,,,41,天和,0 回,0.0%,,40,-280
,,,,42,地和,0 回,0.0%,,41,-320
,,,,43,人和,0 回,0.0%,,42,-314
,,,,44,国士13面,0 回,0.0%,,43,-285
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240
,,,,46,純正九蓮,0 回,0.0%,,45,-256
,,,,47,大車輪,0 回,0.0%,,46,-281
,,,,48,大竹林,0 回,0.0%,,47,-265
,,,,49,大数隣,0 回,0.0%,,48,-289
,,,,50,八連荘,0 回,0.0%,,49,-283
,,,,,,,,,50,-287
,,,,,,,,,51,-270
,,,,,,,,,52,-308
,,,,,,,,,53,-337
,,,,,,,,,54,-379
,,,,,,,,,55,-364
,,,,,,,,,56,-316
,,,,,,,,,57,-313
,,,,,,,,,58,-255
,,,,,,,,,59,-205
,,,,,,,,,60,-215
,,,,,,,,,61,-212
,,,,,,,,,62,-251
,,,,,,,,,63,-291
,,,,,,,,,64,-357
,,,,,,,,,65,-381
,,,,,,,,,66,-379
,,,,,,,,,67,-371
,,,,,,,,,68,-407
