名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,109 回,,,05,ガリ,118 回,76.6%,,0,±0,,東1局,-486,-52000,107 回
総局数,838 回,,,03,ドラ,104 回,67.5%,,1,+40,,東2局,-1834,-188900,103 回
通算スコア,-448.9,,,01,立直,94 回,61.0%,,2,-1,,東3局,2561,256100,100 回
平均スコア,-4.1,,,10,役牌,86 回,55.8%,,3,-35,,南1局,-1472,-131000,89 回
平均順位,2.13 位,,,06,ツモ,54 回,35.1%,,4,+4,,南2局,-3099,-229300,74 回
1位,31 回,28.4%,,04,裏ドラ,46 回,29.9%,,5,+14,,南3局,-2686,-155800,58 回
2位,33 回,30.3%,,28,混一色,26 回,16.9%,,6,+46,,,,,
3位,45 回,41.3%,,02,一発,24 回,15.6%,,7,+97,,,,,
ふっとび,23 回,21.1%,,07,平和,23 回,14.9%,,8,+58,,,,,
ふっとばし,15 回,13.8%,,08,一盃口,23 回,14.9%,,9,+23,,,,,
リーチ,168 回,29.1%,,25,七対子,14 回,9.1%,,10,-20,,,,,
副露,103 回,17.9%,,22,対々和,13 回,8.4%,,11,-4,,,,,
リーチ成功,95 回,56.5%,,30,清一色,7 回,4.5%,,12,-12,,,,,
副露成功,39 回,37.9%,,20,三暗刻,6 回,3.9%,,13,+49,,,,,
アガリ,215 回,25.7%,,09,タンヤオ,4 回,2.6%,,14,+32,,,,,
ツモ,91 回,42.3%,,16,一気通貫,3 回,1.9%,,15,+37,,,,,
ロン,124 回,57.7%,,17,チャンタ,2 回,1.3%,,16,+14,,,,,
放銃,164 回,19.6%,,24,混老頭,2 回,1.3%,,17,+13,,,,,
平均アガリ点,11212,2410500,,31,国士無双,2 回,1.3%,,18,-22,,,,,
平均放銃点,-9938,-1629900,,19,三色同刻,1 回,0.6%,,19,-27,,,,,
親,267 回,31.9%,,23,小三元,1 回,0.6%,,20,-57,,,,,
親アガリ,83 回,31.1%,,26,二盃口,1 回,0.6%,,21,-81,,,,,
new局数,577 回,,,27,純チャン,1 回,0.6%,,22,-92,,,,,
newアガリ,154 回,,,11,海底摸月,0 回,0.0%,,23,-107,,,,,
