名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,106 回,,,05,ガリ,114 回,77.0%,,0,±0,,東1局,-604,-62800,104 回
総局数,812 回,,,03,ドラ,98 回,66.2%,,1,+41,,東2局,-2044,-204400,100 回
通算スコア,-438.5,,,01,立直,89 回,60.1%,,2,-1,,東3局,2568,249100,97 回
平均スコア,-4.1,,,10,役牌,82 回,55.4%,,3,-36,,南1局,-1326,-114000,86 回
平均順位,2.14 位,,,06,ツモ,51 回,34.5%,,4,+4,,南2局,-2777,-197200,71 回
1位,30 回,28.3%,,04,裏ドラ,46 回,31.1%,,5,+15,,南3局,-2629,-147200,56 回
2位,31 回,29.2%,,28,混一色,25 回,16.9%,,6,+48,,,,,
3位,45 回,42.5%,,08,一盃口,22 回,14.9%,,7,+100,,,,,
ふっとび,22 回,20.8%,,07,平和,22 回,14.9%,,8,+60,,,,,
ふっとばし,15 回,14.2%,,02,一発,22 回,14.9%,,9,+24,,,,,
リーチ,162 回,29.4%,,25,七対子,14 回,9.5%,,10,-20,,,,,
副露,100 回,18.1%,,22,対々和,12 回,8.1%,,11,-4,,,,,
リーチ成功,90 回,55.6%,,30,清一色,7 回,4.7%,,12,-12,,,,,
副露成功,38 回,38.0%,,20,三暗刻,6 回,4.1%,,13,+50,,,,,
アガリ,209 回,25.7%,,09,タンヤオ,4 回,2.7%,,14,+33,,,,,
ツモ,87 回,41.6%,,16,一気通貫,3 回,2.0%,,15,+39,,,,,
ロン,122 回,58.4%,,17,チャンタ,2 回,1.4%,,16,+15,,,,,
放銃,158 回,19.5%,,24,混老頭,2 回,1.4%,,17,+14,,,,,
平均アガリ点,11244,2350100,,31,国士無双,2 回,1.4%,,18,-22,,,,,
平均放銃点,-10058,-1589200,,19,三色同刻,1 回,0.7%,,19,-27,,,,,
親,258 回,31.8%,,23,小三元,1 回,0.7%,,20,-58,,,,,
親アガリ,80 回,31.0%,,26,二盃口,1 回,0.7%,,21,-83,,,,,
new局数,551 回,,,27,純チャン,1 回,0.7%,,22,-95,,,,,
newアガリ,148 回,,,11,海底摸月,0 回,0.0%,,23,-111,,,,,
最大ドラ数,10 個,,,12,河底撈魚,0 回,0.0%,,24,-68,,,,,
チョンボ,4 回,0.5%,,13,嶺上開花,0 回,0.0%,,25,-71,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-126,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-164,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-256,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-283,,,,,
,,,,,,,,,50,-287,,,,,
,,,,,,,,,51,-270,,,,,
,,,,,,,,,52,-308,,,,,
,,,,,,,,,53,-337,,,,,
,,,,,,,,,54,-379,,,,,
,,,,,,,,,55,-364,,,,,
,,,,,,,,,56,-316,,,,,
,,,,,,,,,57,-313,,,,,
,,,,,,,,,58,-255,,,,,
,,,,,,,,,59,-205,,,,,
,,,,,,,,,60,-215,,,,,
,,,,,,,,,61,-212,,,,,
,,,,,,,,,62,-251,,,,,
,,,,,,,,,63,-291,,,,,
,,,,,,,,,64,-357,,,,,
,,,,,,,,,65,-381,,,,,
,,,,,,,,,66,-379,,,,,
,,,,,,,,,67,-371,,,,,
,,,,,,,,,68,-407,,,,,
,,,,,,,,,69,-413,,,,,
,,,,,,,,,70,-380,,,,,
,,,,,,,,,71,-374,,,,,
,,,,,,,,,72,-410,,,,,
,,,,,,,,,73,-394,,,,,
,,,,,,,,,74,-400,,,,,
,,,,,,,,,75,-420,,,,,
,,,,,,,,,76,-370,,,,,
,,,,,,,,,77,-382,,,,,
,,,,,,,,,78,-366,,,,,
,,,,,,,,,79,-384,,,,,
,,,,,,,,,80,-391,,,,,
,,,,,,,,,81,-379,,,,,
,,,,,,,,,82,-399,,,,,
,,,,,,,,,83,-397,,,,,
,,,,,,,,,84,-372,,,,,
,,,,,,,,,85,-410,,,,,
,,,,,,,,,86,-386,,,,,
,,,,,,,,,87,-361,,,,,
,,,,,,,,,88,-378,,,,,
,,,,,,,,,89,-410,,,,,
,,,,,,,,,90,-406,,,,,
,,,,,,,,,91,-395,,,,,
,,,,,,,,,92,-366,,,,,
,,,,,,,,,93,-402,,,,,
,,,,,,,,,94,-373,,,,,
,,,,,,,,,95,-399,,,,,
,,,,,,,,,96,-381,,,,,
,,,,,,,,,97,-394,,,,,
,,,,,,,,,98,-333,,,,,
,,,,,,,,,99,-363,,,,,
,,,,,,,,,100,-376,,,,,
,,,,,,,,,101,-375,,,,,
,,,,,,,,,102,-401,,,,,
,,,,,,,,,103,-427,,,,,
,,,,,,,,,104,-436,,,,,
,,,,,,,,,105,-426,,,,,
,,,,,,,,,106,-439,,,,,
