名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,119 回,,,05,ガリ,136 回,76.4%,9 位,,0,±0,,東1局,-377,-44100,117 回
総局数,926 回,,,03,ドラ,124 回,69.7%,6 位,,1,+40.9,,東2局,-1462,-165200,113 回
通算スコア,-394.8,,,01,立直,112 回,62.9%,5 位,,2,-0.9,,東3局,+1958,215400,110 回
平均スコア,-3.32,,,10,役牌,93 回,52.2%,9 位,,3,-36.4,,南1局,-786,-77000,98 回
平均順位,2.08 位,,,06,ツモ,64 回,36.0%,2 位,,4,+3.6,,南2局,-2454,-201200,82 回
1位,36 回,30.3%,,04,裏ドラ,58 回,32.6%,6 位,,5,+14.6,,南3局,-2472,-160700,65 回
2位,37 回,31.1%,,02,一発,29 回,16.3%,2 位,,6,+47.6,,,,,
3位,46 回,38.7%,,28,混一色,29 回,16.3%,4 位,,7,+100.1,,相手,スコア,合計,回数
ふっとび,23 回,19.3%,,08,一盃口,27 回,15.2%,2 位,,8,+60.2,,ともき,+50.95,101.9,2 回
ふっとばし,16 回,13.4%,,07,平和,26 回,14.6%,7 位,,9,+24.4,,たかの,+28.98,463.7,16 回
逆転,9 回,7.6%,,25,七対子,17 回,9.6%,3 位,,10,-20.1,,れんたろう,+6.84,260,38 回
リーチ,197 回,29.6%,,22,対々和,15 回,8.4%,3 位,,11,-3.6,,やがさき,+0.56,3.9,7 回
副露,113 回,17.0%,,20,三暗刻,8 回,4.5%,3 位,,12,-12.0,,だいち,-7.82,-797.8,102 回
リーチ成功,113 回,57.4%,,30,清一色,7 回,3.9%,2 位,,13,+49.5,,まっつん,-10.37,-31.1,3 回
副露成功,43 回,38.1%,,09,タンヤオ,5 回,2.8%,9 位,,14,+33.0,,いっしー,-15.52,-558.6,36 回
アガリ,239 回,25.8%,,16,一気通貫,4 回,2.2%,7 位,,15,+38.5,,ただ,-17.24,-534.4,31 回
ツモ,102 回,42.7%,,17,チャンタ,2 回,1.1%,5 位,,16,+14.6,,あさひ,-29.33,-88,3 回
ロン,137 回,57.3%,,24,混老頭,2 回,1.1%,2 位,,17,+13.9,,,,,
放銃,176 回,19.0%,,31,国士無双,2 回,1.1%,2 位,,18,-22.0,,,,,
平均アガリ点,11142,2663000,,19,三色同刻,1 回,0.6%,1 位,,19,-26.7,,,,,
平均放銃点,-9556,-1681900,,23,小三元,1 回,0.6%,1 位,,20,-57.9,,,,,
最大ドラ数,10 個,,,26,二盃口,1 回,0.6%,1 位,,21,-82.7,,,,,
最大点数,97700,,,27,純チャン,1 回,0.6%,1 位,,22,-94.6,,,,,
チョンボ,4 回,0.4%,,11,海底摸月,0 回,0.0%,5 位,,23,-111.3,,,,,
new局数,665 回,,,12,河底撈魚,0 回,0.0%,4 位,,24,-68.1,,,,,
newアガリ,178 回,,,13,嶺上開花,0 回,0.0%,6 位,,25,-70.9,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,26,-125.9,,,,,
,,,,15,ダブル立直,0 回,0.0%,6 位,,27,-163.6,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,-169.5,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,29,-163.3,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,-209.4,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,31,-259.9,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-253.6,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-234.9,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-229.8,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-254.3,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-204.3,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-249.3,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-242.5,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-244.6,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-279.7,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-320.1,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-314.3,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-284.8,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-239.9,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-256.3,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-280.6,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-264.6,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-288.8,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-283.0,,,,,
,,,,,,,,,,50,-287.1,,,,,
,,,,,,,,,,51,-269.6,,,,,
,,,,,,,,,,52,-308.1,,,,,
,,,,,,,,,,53,-336.5,,,,,
,,,,,,,,,,54,-378.9,,,,,
,,,,,,,,,,55,-364.3,,,,,
,,,,,,,,,,56,-316.3,,,,,
,,,,,,,,,,57,-312.5,,,,,
,,,,,,,,,,58,-254.6,,,,,
,,,,,,,,,,59,-205.1,,,,,
,,,,,,,,,,60,-214.6,,,,,
,,,,,,,,,,61,-211.9,,,,,
,,,,,,,,,,62,-250.9,,,,,
,,,,,,,,,,63,-291.0,,,,,
,,,,,,,,,,64,-357.0,,,,,
,,,,,,,,,,65,-381.1,,,,,
,,,,,,,,,,66,-378.5,,,,,
,,,,,,,,,,67,-371.2,,,,,
,,,,,,,,,,68,-407.3,,,,,
,,,,,,,,,,69,-412.5,,,,,
,,,,,,,,,,70,-379.5,,,,,
,,,,,,,,,,71,-374.3,,,,,
,,,,,,,,,,72,-409.8,,,,,
,,,,,,,,,,73,-393.6,,,,,
,,,,,,,,,,74,-399.5,,,,,
,,,,,,,,,,75,-419.7,,,,,
,,,,,,,,,,76,-369.7,,,,,
,,,,,,,,,,77,-381.8,,,,,
,,,,,,,,,,78,-366.0,,,,,
,,,,,,,,,,79,-384.0,,,,,
,,,,,,,,,,80,-390.8,,,,,
,,,,,,,,,,81,-379.0,,,,,
,,,,,,,,,,82,-398.6,,,,,
,,,,,,,,,,83,-397.4,,,,,
,,,,,,,,,,84,-371.9,,,,,
,,,,,,,,,,85,-409.9,,,,,
,,,,,,,,,,86,-386.4,,,,,
,,,,,,,,,,87,-360.7,,,,,
,,,,,,,,,,88,-377.5,,,,,
,,,,,,,,,,89,-410.3,,,,,
,,,,,,,,,,90,-405.8,,,,,
,,,,,,,,,,91,-395.3,,,,,
,,,,,,,,,,92,-365.5,,,,,
,,,,,,,,,,93,-402.0,,,,,
,,,,,,,,,,94,-372.6,,,,,
,,,,,,,,,,95,-399.4,,,,,
,,,,,,,,,,96,-381.0,,,,,
,,,,,,,,,,97,-393.5,,,,,
,,,,,,,,,,98,-333.0,,,,,
,,,,,,,,,,99,-362.5,,,,,
,,,,,,,,,,100,-376.4,,,,,
,,,,,,,,,,101,-374.7,,,,,
,,,,,,,,,,102,-401.4,,,,,
,,,,,,,,,,103,-426.9,,,,,
,,,,,,,,,,104,-436.4,,,,,
,,,,,,,,,,105,-425.6,,,,,
,,,,,,,,,,106,-438.5,,,,,
,,,,,,,,,,107,-433.6,,,,,
,,,,,,,,,,108,-427.0,,,,,
,,,,,,,,,,109,-462.9,,,,,
,,,,,,,,,,110,-486.3,,,,,
,,,,,,,,,,111,-468.4,,,,,
,,,,,,,,,,112,-447.7,,,,,
,,,,,,,,,,113,-385.0,,,,,
,,,,,,,,,,114,-372.7,,,,,
,,,,,,,,,,115,-388.2,,,,,
,,,,,,,,,,116,-384.0,,,,,
,,,,,,,,,,117,-374.4,,,,,
,,,,,,,,,,118,-374.3,,,,,
,,,,,,,,,,119,-394.8,,,,,
