名前,りくと,,,,役,回数,割合,,回,スコア
対戦数,63 回,,,05,ガリ,38 回,76.0%,,0,±0
総局数,466 回,,,01,立直,31 回,62.0%,,1,+41
通算スコア,-291.0,,,10,役牌,28 回,56.0%,,2,-1
平均スコア,-4.6,,,03,ドラ,25 回,50.0%,,3,-36
平均順位,2.14 位,,,06,ツモ,20 回,40.0%,,4,+4
1位,19 回,30.2%,,04,裏ドラ,14 回,28.0%,,5,+15
2位,16 回,25.4%,,08,一盃口,9 回,18.0%,,6,+48
3位,28 回,44.4%,,28,混一色,9 回,18.0%,,7,+100
ふっとび,17 回,27.0%,,02,一発,6 回,12.0%,,8,+60
リーチ,57 回,27.8%,,07,平和,6 回,12.0%,,9,+24
副露,35 回,17.1%,,25,七対子,6 回,12.0%,,10,-20
リーチ成功,31 回,54.4%,,22,対々和,5 回,10.0%,,11,-4
副露成功,12 回,34.3%,,09,タンヤオ,2 回,4.0%,,12,-12
アガリ,111 回,23.8%,,20,三暗刻,2 回,4.0%,,13,+50
ロン,63 回,13.5%,,31,国士無双,2 回,4.0%,,14,+33
ツモ,48 回,10.3%,,17,チャンタ,1 回,2.0%,,15,+39
放銃,94 回,20.2%,,23,小三元,1 回,2.0%,,16,+15
平均アガリ点,11700,1296600,,24,混老頭,1 回,2.0%,,17,+14
平均放銃点,-10100,-951300,,26,二盃口,1 回,2.0%,,18,-22
new局数,205 回,,,27,純チャン,1 回,2.0%,,19,-27
newアガリ,50 回,,,30,清一色,1 回,2.0%,,20,-58
,,,,11,海底摸月,0 回,0.0%,,21,-83
,,,,12,河底撈魚,0 回,0.0%,,22,-95
,,,,13,嶺上開花,0 回,0.0%,,23,-111
,,,,14,槍槓,0 回,0.0%,,24,-68
,,,,15,ダブル立直,0 回,0.0%,,25,-71
,,,,16,一気通貫,0 回,0.0%,,26,-126
,,,,18,三色同順,0 回,0.0%,,27,-164
,,,,19,三色同刻,0 回,0.0%,,28,-170
,,,,21,三槓子,0 回,0.0%,,29,-163
,,,,29,流し満貫,0 回,0.0%,,30,-209
,,,,32,四暗刻,0 回,0.0%,,31,-260
,,,,33,字一色,0 回,0.0%,,32,-254
,,,,34,大三元,0 回,0.0%,,33,-235
,,,,35,大四喜,0 回,0.0%,,34,-230
,,,,36,小四喜,0 回,0.0%,,35,-254
,,,,37,緑一色,0 回,0.0%,,36,-204
,,,,38,清老頭,0 回,0.0%,,37,-249
,,,,39,四槓子,0 回,0.0%,,38,-243
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245
,,,,41,天和,0 回,0.0%,,40,-280
,,,,42,地和,0 回,0.0%,,41,-320
,,,,43,人和,0 回,0.0%,,42,-314
,,,,44,国士13面,0 回,0.0%,,43,-285
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240
,,,,46,純正九蓮,0 回,0.0%,,45,-256
,,,,47,大車輪,0 回,0.0%,,46,-281
,,,,48,大竹林,0 回,0.0%,,47,-265
,,,,49,大数隣,0 回,0.0%,,48,-289
,,,,50,八連荘,0 回,0.0%,,49,-283
,,,,,,,,,50,-287
,,,,,,,,,51,-270
,,,,,,,,,52,-308
,,,,,,,,,53,-337
,,,,,,,,,54,-379
,,,,,,,,,55,-364
,,,,,,,,,56,-316
,,,,,,,,,57,-313
,,,,,,,,,58,-255
,,,,,,,,,59,-205
,,,,,,,,,60,-215
,,,,,,,,,61,-212
,,,,,,,,,62,-251
,,,,,,,,,63,-291
