名前,りくと,,,,役,回数,割合,,回,スコア
対戦数,57 回,,,05,ガリ,25 回,64.1%,,0,±0
総局数,424 回,,,01,立直,24 回,61.5%,,1,+41
通算スコア,-311,,,10,役牌,19 回,48.7%,,2,-1
平均スコア,-5.5,,,06,ツモ,18 回,46.2%,,3,-37
平均順位,2.16 位,,,03,ドラ,17 回,43.6%,,4,+3
1位,17 回,29.8%,,04,裏ドラ,10 回,25.6%,,5,+14
2位,14 回,24.6%,,08,一盃口,6 回,15.4%,,6,+47
3位,26 回,45.6%,,28,混一色,6 回,15.4%,,7,+100
ふっとび,15 回,26.3%,,07,平和,5 回,12.8%,,8,+60
副露,31 回,19.0%,,25,七対子,5 回,12.8%,,9,+24
アガリ,100 回,23.6%,,02,一発,4 回,10.3%,,10,-21
ロン,56 回,13.2%,,22,対々和,4 回,10.3%,,11,-4
ツモ,44 回,10.4%,,09,タンヤオ,2 回,5.1%,,12,-12
放銃,89 回,21.0%,,20,三暗刻,2 回,5.1%,,13,+50
平均アガリ点,11500,1148900,,31,国士無双,2 回,5.1%,,14,+33
平均放銃点,-10100,-900800,,24,混老頭,1 回,2.6%,,15,+39
new局数,163 回,,,26,二盃口,1 回,2.6%,,16,+15
newアガリ,39 回,,,27,純チャン,1 回,2.6%,,17,+14
,,,,30,清一色,1 回,2.6%,,18,-22
,,,,11,海底摸月,0 回,0.0%,,19,-27
,,,,12,河底撈魚,0 回,0.0%,,20,-58
,,,,13,嶺上開花,0 回,0.0%,,21,-83
,,,,14,槍槓,0 回,0.0%,,22,-95
,,,,15,ダブル立直,0 回,0.0%,,23,-112
,,,,16,一気通貫,0 回,0.0%,,24,-69
,,,,17,チャンタ,0 回,0.0%,,25,-72
,,,,18,三色同順,0 回,0.0%,,26,-127
,,,,19,三色同刻,0 回,0.0%,,27,-165
,,,,21,三槓子,0 回,0.0%,,28,-171
,,,,23,小三元,0 回,0.0%,,29,-165
,,,,29,流し満貫,0 回,0.0%,,30,-211
,,,,32,四暗刻,0 回,0.0%,,31,-262
,,,,33,字一色,0 回,0.0%,,32,-256
,,,,34,大三元,0 回,0.0%,,33,-237
,,,,35,大四喜,0 回,0.0%,,34,-232
,,,,36,小四喜,0 回,0.0%,,35,-257
,,,,37,緑一色,0 回,0.0%,,36,-207
,,,,38,清老頭,0 回,0.0%,,37,-252
,,,,39,四槓子,0 回,0.0%,,38,-245
,,,,40,九蓮宝燈,0 回,0.0%,,39,-247
,,,,41,天和,0 回,0.0%,,40,-282
,,,,42,地和,0 回,0.0%,,41,-322
,,,,43,人和,0 回,0.0%,,42,-316
,,,,44,国士13面,0 回,0.0%,,43,-286
,,,,45,四暗刻単騎,0 回,0.0%,,44,-241
,,,,46,純正九蓮,0 回,0.0%,,45,-257
,,,,47,大車輪,0 回,0.0%,,46,-281
,,,,48,大竹林,0 回,0.0%,,47,-265
,,,,49,大数隣,0 回,0.0%,,48,-289
,,,,50,八連荘,0 回,0.0%,,49,-283
,,,,,,,,,50,-287
,,,,,,,,,51,-269
,,,,,,,,,52,-308
,,,,,,,,,53,-336
,,,,,,,,,54,-378
,,,,,,,,,55,-363
,,,,,,,,,56,-315
,,,,,,,,,57,-311
