名前,りくと,,,,役,回数,割合,,回,スコア
対戦数,59 回,,,05,ガリ,35 回,74.5%,,0,±0
総局数,438 回,,,01,立直,28 回,59.6%,,1,+41
通算スコア,-205.1,,,10,役牌,28 回,59.6%,,2,-1
平均スコア,-3.5,,,03,ドラ,23 回,48.9%,,3,-36
平均順位,2.12 位,,,06,ツモ,20 回,42.6%,,4,+4
1位,19 回,32.2%,,04,裏ドラ,11 回,23.4%,,5,+15
2位,14 回,23.7%,,28,混一色,8 回,17.0%,,6,+48
3位,26 回,44.1%,,08,一盃口,7 回,14.9%,,7,+100
ふっとび,15 回,25.4%,,07,平和,6 回,12.8%,,8,+60
リーチ,50 回,28.2%,,25,七対子,6 回,12.8%,,9,+24
副露,34 回,19.2%,,02,一発,5 回,10.6%,,10,-20
アガリ,108 回,24.7%,,22,対々和,5 回,10.6%,,11,-4
ロン,60 回,13.7%,,09,タンヤオ,2 回,4.3%,,12,-12
ツモ,48 回,11.0%,,20,三暗刻,2 回,4.3%,,13,+50
放銃,91 回,20.8%,,31,国士無双,2 回,4.3%,,14,+33
平均アガリ点,11700,1264600,,17,チャンタ,1 回,2.1%,,15,+39
平均放銃点,-10000,-912700,,23,小三元,1 回,2.1%,,16,+15
new局数,177 回,,,24,混老頭,1 回,2.1%,,17,+14
newアガリ,47 回,,,26,二盃口,1 回,2.1%,,18,-22
,,,,27,純チャン,1 回,2.1%,,19,-27
,,,,30,清一色,1 回,2.1%,,20,-58
,,,,11,海底摸月,0 回,0.0%,,21,-83
,,,,12,河底撈魚,0 回,0.0%,,22,-95
,,,,13,嶺上開花,0 回,0.0%,,23,-111
,,,,14,槍槓,0 回,0.0%,,24,-68
,,,,15,ダブル立直,0 回,0.0%,,25,-71
,,,,16,一気通貫,0 回,0.0%,,26,-126
,,,,18,三色同順,0 回,0.0%,,27,-164
,,,,19,三色同刻,0 回,0.0%,,28,-170
,,,,21,三槓子,0 回,0.0%,,29,-163
,,,,29,流し満貫,0 回,0.0%,,30,-209
,,,,32,四暗刻,0 回,0.0%,,31,-260
,,,,33,字一色,0 回,0.0%,,32,-254
,,,,34,大三元,0 回,0.0%,,33,-235
,,,,35,大四喜,0 回,0.0%,,34,-230
,,,,36,小四喜,0 回,0.0%,,35,-254
,,,,37,緑一色,0 回,0.0%,,36,-204
,,,,38,清老頭,0 回,0.0%,,37,-249
,,,,39,四槓子,0 回,0.0%,,38,-243
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245
,,,,41,天和,0 回,0.0%,,40,-280
,,,,42,地和,0 回,0.0%,,41,-320
,,,,43,人和,0 回,0.0%,,42,-314
,,,,44,国士13面,0 回,0.0%,,43,-285
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240
,,,,46,純正九蓮,0 回,0.0%,,45,-256
,,,,47,大車輪,0 回,0.0%,,46,-281
,,,,48,大竹林,0 回,0.0%,,47,-265
,,,,49,大数隣,0 回,0.0%,,48,-289
,,,,50,八連荘,0 回,0.0%,,49,-283
,,,,,,,,,50,-287
,,,,,,,,,51,-270
,,,,,,,,,52,-308
,,,,,,,,,53,-337
,,,,,,,,,54,-379
,,,,,,,,,55,-364
,,,,,,,,,56,-316
,,,,,,,,,57,-313
,,,,,,,,,58,-255
,,,,,,,,,59,-205
