名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,01,立直,15 回,62.50%,1 位,,0,±0,,東1局,-3670,10 回,-36700
総局数,86 回,,,03,ドラ,13 回,54.17%,6 位,,1,+45.5,,東2局,-1350,10 回,-13500
通算スコア,-80.9,,,04,裏ドラ,12 回,50.00%,1 位,,2,+6.3,,東3局,-2850,10 回,-28500
平均スコア,-8.09,,,06,ツモ,9 回,37.50%,3 位,,3,-47.3,,南1局,+2250,10 回,22500
平均順位,2.30 位,,,07,平和,7 回,29.17%,2 位,,4,+13.6,,南2局,+2320,10 回,23200
1位,2 回,20.0%,,10,役牌,6 回,25.00%,7 位,,5,-16.6,,南3局,+1210,10 回,12100
2位,3 回,30.0%,,02,一発,5 回,20.83%,1 位,,6,-14.0,,,,,
3位,5 回,50.0%,,08,一盃口,2 回,8.33%,4 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,2 回,8.33%,3 位,,8,-49.6,,東家,-41.90,2 回,-83.8
ふっとばし,0 回,0.0%,,28,混一色,2 回,8.33%,6 位,,9,-79.5,,南家,-8.18,5 回,-40.9
逆転,1 回,10.0%,,30,清一色,1 回,4.17%,2 位,,10,-80.9,,西家,+14.60,3 回,43.8
リーチ,28 回,32.6%,,05,ガリ,0 回,0.00%,1 位,,,,,,,,
副露,18 回,20.9%,,09,タンヤオ,0 回,0.00%,4 位,,,,,相手,スコア,回数,合計
リーチ成功,15 回,53.6%,,11,海底摸月,0 回,0.00%,1 位,,,,,たかの,+22.60,2 回,45.2
副露成功,5 回,27.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+19.67,3 回,59
アガリ,24 回,27.9%,,13,嶺上開花,0 回,0.00%,3 位,,,,,ただ,-15.30,6 回,-91.8
ツモ,9 回,37.5%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-28.21,8 回,-225.7
ロン,15 回,62.5%,,15,ダブル立直,0 回,0.00%,1 位,,,,,まっつん,-29.40,1 回,-29.4
放銃,14 回,16.3%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,7900,189600,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7579,-106100,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,75900,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,2 回,2.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,86 回,,,22,対々和,0 回,0.00%,6 位,,,,,,,,
newアガリ,24 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
