名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,92 回,,,05,ガリ,84 回,73.7%,,0,±0,,東1局,-251,-22600,90 回
総局数,690 回,,,03,ドラ,79 回,69.3%,,1,+41,,東2局,-1694,-145700,86 回
通算スコア,-365.5,,,01,立直,68 回,59.6%,,2,-1,,東3局,2049,170100,83 回
平均スコア,-4.0,,,10,役牌,62 回,54.4%,,3,-36,,南1局,-2081,-151900,73 回
平均順位,2.12 位,,,06,ツモ,37 回,32.5%,,4,+4,,南2局,-2305,-138300,60 回
1位,27 回,29.3%,,04,裏ドラ,30 回,26.3%,,5,+15,,南3局,-2502,-115100,46 回
2位,27 回,29.3%,,08,一盃口,18 回,15.8%,,6,+48,,,,,
3位,38 回,41.3%,,28,混一色,18 回,15.8%,,7,+100,,,,,
ふっとび,21 回,22.8%,,07,平和,17 回,14.9%,,8,+60,,,,,
ふっとばし,13 回,14.1%,,02,一発,14 回,12.3%,,9,+24,,,,,
リーチ,121 回,28.2%,,25,七対子,13 回,11.4%,,10,-20,,,,,
副露,81 回,18.9%,,22,対々和,11 回,9.6%,,11,-4,,,,,
リーチ成功,69 回,57.0%,,30,清一色,6 回,5.3%,,12,-12,,,,,
副露成功,30 回,37.0%,,20,三暗刻,5 回,4.4%,,13,+50,,,,,
アガリ,175 回,25.4%,,09,タンヤオ,4 回,3.5%,,14,+33,,,,,
ロン,103 回,14.9%,,16,一気通貫,2 回,1.8%,,15,+39,,,,,
ツモ,72 回,10.4%,,17,チャンタ,2 回,1.8%,,16,+15,,,,,
放銃,135 回,19.6%,,24,混老頭,2 回,1.8%,,17,+14,,,,,
平均アガリ点,11418,1998200,,31,国士無双,2 回,1.8%,,18,-22,,,,,
平均放銃点,-10125,-1366900,,19,三色同刻,1 回,0.9%,,19,-27,,,,,
親,218 回,31.6%,,23,小三元,1 回,0.9%,,20,-58,,,,,
親アガリ,67 回,30.7%,,26,二盃口,1 回,0.9%,,21,-83,,,,,
new局数,429 回,,,27,純チャン,1 回,0.9%,,22,-95,,,,,
newアガリ,114 回,,,11,海底摸月,0 回,0.0%,,23,-111,,,,,
最大ドラ数,10 個,,,12,河底撈魚,0 回,0.0%,,24,-68,,,,,
チョンボ,4 回,0.6%,,13,嶺上開花,0 回,0.0%,,25,-71,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-126,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-164,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-256,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-283,,,,,
,,,,,,,,,50,-287,,,,,
,,,,,,,,,51,-270,,,,,
,,,,,,,,,52,-308,,,,,
,,,,,,,,,53,-337,,,,,
,,,,,,,,,54,-379,,,,,
,,,,,,,,,55,-364,,,,,
,,,,,,,,,56,-316,,,,,
,,,,,,,,,57,-313,,,,,
,,,,,,,,,58,-255,,,,,
,,,,,,,,,59,-205,,,,,
,,,,,,,,,60,-215,,,,,
,,,,,,,,,61,-212,,,,,
,,,,,,,,,62,-251,,,,,
,,,,,,,,,63,-291,,,,,
,,,,,,,,,64,-357,,,,,
,,,,,,,,,65,-381,,,,,
,,,,,,,,,66,-379,,,,,
,,,,,,,,,67,-371,,,,,
,,,,,,,,,68,-407,,,,,
,,,,,,,,,69,-413,,,,,
,,,,,,,,,70,-380,,,,,
,,,,,,,,,71,-374,,,,,
,,,,,,,,,72,-410,,,,,
,,,,,,,,,73,-394,,,,,
,,,,,,,,,74,-400,,,,,
,,,,,,,,,75,-420,,,,,
,,,,,,,,,76,-370,,,,,
,,,,,,,,,77,-382,,,,,
,,,,,,,,,78,-366,,,,,
,,,,,,,,,79,-384,,,,,
,,,,,,,,,80,-391,,,,,
,,,,,,,,,81,-379,,,,,
,,,,,,,,,82,-399,,,,,
,,,,,,,,,83,-397,,,,,
,,,,,,,,,84,-372,,,,,
,,,,,,,,,85,-410,,,,,
,,,,,,,,,86,-386,,,,,
,,,,,,,,,87,-361,,,,,
,,,,,,,,,88,-378,,,,,
,,,,,,,,,89,-410,,,,,
,,,,,,,,,90,-406,,,,,
,,,,,,,,,91,-395,,,,,
,,,,,,,,,92,-366,,,,,
