名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,73 回,,,05,ガリ,55 回,73.3%,,0,±0,,東1局,-785,-55700,71 回
総局数,547 回,,,01,立直,46 回,61.3%,,1,+41,,東2局,-1935,-131600,68 回
通算スコア,-393.6,,,03,ドラ,44 回,58.7%,,2,-1,,東3局,1727,114000,66 回
平均スコア,-5.4,,,10,役牌,43 回,57.3%,,3,-36,,南1局,-1260,-73100,58 回
平均順位,2.15 位,,,06,ツモ,25 回,33.3%,,4,+4,,南2局,-4467,-205500,46 回
1位,21 回,28.8%,,04,裏ドラ,16 回,21.3%,,5,+15,,南3局,-2415,-79700,33 回
2位,20 回,27.4%,,28,混一色,13 回,17.3%,,6,+48,,,,,
3位,32 回,43.8%,,08,一盃口,12 回,16.0%,,7,+100,,,,,
ふっとび,20 回,27.4%,,07,平和,11 回,14.7%,,8,+60,,,,,
ふっとばし,12 回,16.4%,,25,七対子,9 回,12.0%,,9,+24,,,,,
リーチ,83 回,29.0%,,02,一発,9 回,12.0%,,10,-20,,,,,
副露,48 回,16.8%,,22,対々和,6 回,8.0%,,11,-4,,,,,
リーチ成功,46 回,55.4%,,30,清一色,3 回,4.0%,,12,-12,,,,,
副露成功,17 回,35.4%,,20,三暗刻,3 回,4.0%,,13,+50,,,,,
アガリ,136 回,24.9%,,09,タンヤオ,2 回,2.7%,,14,+33,,,,,
ロン,81 回,14.8%,,31,国士無双,2 回,2.7%,,15,+39,,,,,
ツモ,55 回,10.1%,,16,一気通貫,2 回,2.7%,,16,+15,,,,,
放銃,107 回,19.6%,,17,チャンタ,2 回,2.7%,,17,+14,,,,,
平均アガリ点,11421,1553200,,23,小三元,1 回,1.3%,,18,-22,,,,,
平均放銃点,-10570,-1131000,,24,混老頭,1 回,1.3%,,19,-27,,,,,
親,167 回,30.5%,,26,二盃口,1 回,1.3%,,20,-58,,,,,
親アガリ,52 回,31.1%,,27,純チャン,1 回,1.3%,,21,-83,,,,,
new局数,286 回,,,19,三色同刻,1 回,1.3%,,22,-95,,,,,
newアガリ,75 回,,,11,海底摸月,0 回,0.0%,,23,-111,,,,,
,,,,12,河底撈魚,0 回,0.0%,,24,-68,,,,,
,,,,13,嶺上開花,0 回,0.0%,,25,-71,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-126,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-164,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-256,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-283,,,,,
,,,,,,,,,50,-287,,,,,
,,,,,,,,,51,-270,,,,,
,,,,,,,,,52,-308,,,,,
,,,,,,,,,53,-337,,,,,
,,,,,,,,,54,-379,,,,,
,,,,,,,,,55,-364,,,,,
,,,,,,,,,56,-316,,,,,
,,,,,,,,,57,-313,,,,,
,,,,,,,,,58,-255,,,,,
,,,,,,,,,59,-205,,,,,
,,,,,,,,,60,-215,,,,,
,,,,,,,,,61,-212,,,,,
,,,,,,,,,62,-251,,,,,
,,,,,,,,,63,-291,,,,,
,,,,,,,,,64,-357,,,,,
,,,,,,,,,65,-381,,,,,
,,,,,,,,,66,-379,,,,,
,,,,,,,,,67,-371,,,,,
,,,,,,,,,68,-407,,,,,
,,,,,,,,,69,-413,,,,,
,,,,,,,,,70,-380,,,,,
,,,,,,,,,71,-374,,,,,
,,,,,,,,,72,-410,,,,,
,,,,,,,,,73,-394,,,,,
