名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,127 回,,,05,ガリ,155 回,78.3%,10 位,,0,±0,,東1局,-654,125 回,-81700
総局数,986 回,,,03,ドラ,141 回,71.2%,7 位,,1,+40.9,,東2局,-1056,121 回,-127800
通算スコア,-410.9,,,01,立直,124 回,62.6%,4 位,,2,-0.9,,東3局,+1671,117 回,195500
平均スコア,-3.24,,,10,役牌,102 回,51.5%,11 位,,3,-36.4,,南1局,-1012,104 回,-105200
平均順位,2.08 位,,,06,ツモ,70 回,35.4%,2 位,,4,+3.6,,南2局,-2077,88 回,-182800
1位,39 回,30.7%,,04,裏ドラ,61 回,30.8%,6 位,,5,+14.6,,南3局,-2129,69 回,-146900
2位,39 回,30.7%,,28,混一色,33 回,16.7%,5 位,,6,+47.6,,,,,
3位,49 回,38.6%,,02,一発,30 回,15.2%,4 位,,7,+100.1,,起家,スコア,回数,合計
ふっとび,25 回,19.7%,,07,平和,29 回,14.6%,7 位,,8,+60.2,,東家,-7.16,41 回,-293.6
ふっとばし,17 回,13.4%,,08,一盃口,29 回,14.6%,3 位,,9,+24.4,,南家,-4.53,46 回,-208.6
逆転,10 回,7.9%,,25,七対子,18 回,9.1%,4 位,,10,-20.1,,西家,+1.06,39 回,41.3
リーチ,215 回,29.7%,,22,対々和,16 回,8.1%,5 位,,11,-3.6,,,,,
副露,124 回,17.1%,,20,三暗刻,9 回,4.5%,2 位,,12,-12.0,,相手,スコア,回数,合計
リーチ成功,125 回,58.1%,,30,清一色,7 回,3.5%,2 位,,13,+49.5,,ぱぱ,+1.94,72 回,37
副露成功,51 回,41.1%,,09,タンヤオ,6 回,3.0%,9 位,,14,+33.0,,あさひ,+1.21,-47 回,-38.5
アガリ,259 回,26.3%,,16,一気通貫,5 回,2.5%,7 位,,15,+38.5,,まっつん,+0.80,-13 回,-15.6
ツモ,113 回,43.6%,,17,チャンタ,3 回,1.5%,7 位,,16,+14.6,,れんたろう,+0.12,22 回,180.2
ロン,146 回,56.4%,,23,小三元,2 回,1.0%,1 位,,17,+13.9,,たかの,+0.07,34 回,469.7
放銃,190 回,19.3%,,24,混老頭,2 回,1.0%,2 位,,18,-22.0,,ただ,-0.06,33 回,-535.9
平均アガリ点,11092,2872800,,31,国士無双,2 回,1.0%,3 位,,19,-26.7,,だいち,-0.16,146 回,-886.3
